,text_name,target_name,x,y,width,height,top,right,bottom,left,is_word
0,meco_para_11,meco_para_11_paragraph,34.0,19.5,1215.0,716.7999877929688,22.0,1230.0,730.7999877929688,50.0,0.0
1,meco_para_11,meco_para_11_qa_0,316.91668701171875,379.79998779296875,859.5166625976562,38.0,382.29998779296875,1157.433349609375,412.29998779296875,332.91668701171875,0.0
2,meco_para_11,meco_para_11_qa_1,54.0,630.5999755859375,1024.3333129882812,79.79998779296875,633.0999755859375,1059.3333129882812,704.8999633789062,70.0,0.0
3,meco_para_11,meco_para_11_qa_2,54.0,212.60000610351562,1122.2333984375,79.79998779296875,215.10000610351562,1157.2333984375,286.8999938964844,70.0,0.0
4,meco_para_11,meco_para_11_qa_3,246.75,547.0,886.0166625976562,38.0,549.5,1113.7666625976562,579.5,262.75,0.0
5,meco_para_11,meco_para_11_H_0,61.0,6.333333333333332,44.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
6,meco_para_11,meco_para_11_AteOvriig_0,106.0,6.333333333333332,111.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
7,meco_para_11,meco_para_11_‘Evwon_0,216.0,6.333333333333332,101.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
8,meco_para_11,meco_para_11_Mpootaciag_0,319.0,6.333333333333332,154.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
9,meco_para_11,meco_para_11_to_0,473.0,6.333333333333332,65.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
10,meco_para_11,meco_para_11_vong_0,539.0,6.333333333333332,99.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
11,meco_para_11,meco_para_11_epydetat_0,638.0,6.333333333333332,131.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
12,meco_para_11,meco_para_11_yia_0,769.0,6.333333333333332,63.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
13,meco_para_11,meco_para_11_thy_0,832.0,6.333333333333332,66.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
14,meco_para_11,meco_para_11_mpootacia_0,898.0,6.333333333333332,144.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
15,meco_para_11,meco_para_11_tho_0,1042.0,6.333333333333332,65.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
16,meco_para_11,meco_para_11_puvons_0,1107.0,6.333333333333332,98.0,40.75,-1.0,-1.0,-1.0,-1.0,1.0
17,meco_para_11,meco_para_11_Kat_0,61.0,48.77272727272727,62.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
18,meco_para_11,meco_para_11_tng_0,123.0,48.77272727272727,65.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
19,meco_para_11,meco_para_11_opO8hs_0,189.0,48.77272727272727,94.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
20,meco_para_11,meco_para_11_xphons_0,282.0,48.77272727272727,108.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
21,meco_para_11,meco_para_11_twy_0,389.0,48.77272727272727,70.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
22,meco_para_11,meco_para_11_guolKwy_0,460.0,48.77272727272727,121.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
23,meco_para_11,meco_para_11_Ttdpwv._0,581.0,48.77272727272727,105.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
24,meco_para_11,meco_para_11_ApaotnNploTtoteital_0,687.0,48.77272727272727,226.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
25,meco_para_11,meco_para_11_otoug_0,913.0,48.77272727272727,92.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
26,meco_para_11,meco_para_11_topyEig_0,1005.0,48.77272727272727,96.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
27,meco_para_11,meco_para_11_tS_0,1101.0,48.77272727272727,65.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
28,meco_para_11,meco_para_11_ovuAdoyng_0,60.0,90.31818181818181,130.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
29,meco_para_11,meco_para_11_Kal_0,190.0,90.31818181818181,63.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
30,meco_para_11,meco_para_11_avdAuong_0,253.0,90.31818181818181,132.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
31,meco_para_11,"meco_para_11_SeSouévwyv,_0",385.0,90.31818181818181,150.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
32,meco_para_11,meco_para_11_tAG_0,536.0,90.31818181818181,66.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
33,meco_para_11,"meco_para_11_EpEeuvac,_0",602.0,90.31818181818181,119.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
34,meco_para_11,meco_para_11_TWV_0,722.0,90.31818181818181,69.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
35,meco_para_11,meco_para_11_Kata_0,793.0,90.31818181818181,79.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
36,meco_para_11,meco_para_11_tOmMoug_0,871.0,90.31818181818181,106.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
37,meco_para_11,"meco_para_11_éepywv,_0",977.0,90.31818181818181,100.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
38,meco_para_11,meco_para_11_TNs_0,1077.0,90.31818181818181,66.0,39.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
39,meco_para_11,meco_para_11_VOULKG_0,59.0,131.77272727272728,113.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
40,meco_para_11,meco_para_11_TIpoctaciag_0,172.0,131.77272727272728,154.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
41,meco_para_11,meco_para_11_Kat_1,327.0,131.77272727272728,62.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
42,meco_para_11,meco_para_11_NG_0,401.0,131.77272727272728,54.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
43,meco_para_11,meco_para_11_ekmaideuonc._0,455.0,131.77272727272728,167.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
44,meco_para_11,meco_para_11_AmMootoAr_0,622.0,131.77272727272728,135.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
45,meco_para_11,meco_para_11_thc_0,757.0,131.77272727272728,66.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
46,meco_para_11,meco_para_11_elvat_0,823.0,131.77272727272728,81.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
47,meco_para_11,meco_para_11_va_0,904.0,131.77272727272728,57.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
48,meco_para_11,"meco_para_11_«emnpedoet,_0",961.0,131.77272727272728,153.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
49,meco_para_11,meco_para_11_va_1,1114.0,131.77272727272728,57.0,38.90909090909091,-1.0,-1.0,-1.0,-1.0,1.0
