,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,False,0.03667481662591687,NR,
1,patente_0,65.0,1,[381],,meco_para_12,1,patente,1,7,False,0.03667481662591687,NR,0.03688989784335982
2,de_0,,0,[],,meco_para_12,0,de,1,2,False,0.03667481662591687,NR,
3,un_0,66.0,1,[354],,meco_para_12,1,un,1,2,False,0.03667481662591687,NR,0.03745743473325766
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,False,0.03667481662591687,NR,
5,es_0,239.0,3,"[16, 17, 329]",,meco_para_12,3,es,1,2,False,0.03667481662591687,NR,0.13564131668558457
6,una_0,,0,[],,meco_para_12,0,una,1,3,False,0.03667481662591687,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,False,0.03667481662591687,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,False,0.03667481662591687,NR,
9,metal_0,101.0,1,[364],,meco_para_12,1,metal,1,5,False,0.03667481662591687,NR,0.05732122587968218
10,o_0,,0,[],,meco_para_12,0,o,1,1,False,0.03667481662591687,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,False,0.03667481662591687,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,False,0.03667481662591687,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,False,0.03667481662591687,NR,
14,vehiculo_1,238.0,2,"[308, 310]",,meco_para_12,2,vehiculo,1,8,False,0.03667481662591687,NR,0.13507377979568672
15,con_0,,0,[],,meco_para_12,0,con,1,3,False,0.03667481662591687,NR,
16,el_0,134.0,1,[382],,meco_para_12,1,el,1,2,False,0.03667481662591687,NR,0.07604994324631101
17,propdsito_0,274.0,3,"[353, 355, 356]",,meco_para_12,3,propdsito,1,9,False,0.03667481662591687,NR,0.15550510783200908
18,de_2,,0,[],,meco_para_12,0,de,1,2,False,0.03667481662591687,NR,
19,identificacién_0,65.0,1,[14],,meco_para_12,1,identificacién,1,14,False,0.03667481662591687,NR,0.03688989784335982
20,oficial_0,68.0,1,[380],,meco_para_12,1,oficial,1,7,False,0.03667481662591687,NR,0.03859250851305335
21,Todos_0,205.0,3,"[361, 362, 363]",,meco_para_12,3,Todos,1,5,False,0.03667481662591687,NR,0.11634506242905789
22,los_0,,0,[],,meco_para_12,0,los,1,3,False,0.03667481662591687,NR,
23,paises_0,,0,[],,meco_para_12,0,paises,1,6,False,0.03667481662591687,NR,
24,requieren_0,,0,[],,meco_para_12,0,requieren,1,9,False,0.03667481662591687,NR,
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,False,0.03667481662591687,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,False,0.03667481662591687,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,False,0.03667481662591687,NR,
28,como_0,,0,[],,meco_para_12,0,como,1,4,False,0.03667481662591687,NR,
29,"autos,_0",102.0,1,[8],,meco_para_12,1,"autos,",1,6,False,0.03667481662591687,NR,0.05788876276958002
30,camiones_0,66.0,1,[359],,meco_para_12,1,camiones,1,8,False,0.03667481662591687,NR,0.03745743473325766
31,y_0,,0,[],,meco_para_12,0,y,1,1,False,0.03667481662591687,NR,
32,motocicletas._0,139.0,2,"[13, 379]",,meco_para_12,2,motocicletas.,1,13,False,0.03667481662591687,NR,0.07888762769580022
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,False,0.03667481662591687,NR,
34, requerimiento_0,,0,[],,meco_para_12,0, requerimiento,2,14,False,0.03667481662591687,NR,
35,para_1,,0,[],,meco_para_12,0,para,2,4,False,0.03667481662591687,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,False,0.03667481662591687,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,False,0.03667481662591687,NR,
38,como_1,,0,[],,meco_para_12,0,como,2,4,False,0.03667481662591687,NR,
39,"bicicletas,_0",137.0,1,[30],meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,False,0.03667481662591687,NR,0.12342342342342343
40,botes_0,66.0,1,[358],meco_para_12_qa_2 ,meco_para_12,1,botes,2,5,False,0.03667481662591687,NR,0.05945945945945946
41,o_1,136.0,2,"[5, 290]",meco_para_12_qa_2 ,meco_para_12,2,o,2,1,False,0.03667481662591687,NR,0.12252252252252252
42,tractores_0,68.0,1,[12],meco_para_12_qa_2 ,meco_para_12,1,tractores,2,9,False,0.03667481662591687,NR,0.06126126126126126
43,puede_0,134.0,2,"[10, 11]",meco_para_12_qa_2 ,meco_para_12,2,puede,2,5,False,0.03667481662591687,NR,0.12072072072072072
44,variar_0,67.0,1,[378],meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,False,0.03667481662591687,NR,0.06036036036036036
45,por_0,230.0,2,"[24, 45]",meco_para_12_qa_2 ,meco_para_12,2,por,2,3,False,0.03667481662591687,NR,0.2072072072072072
46,jurisdiccién._0,272.0,4,"[23, 25, 50, 383]",meco_para_12_qa_2 ,meco_para_12,4,jurisdiccién.,2,13,False,0.03667481662591687,NR,0.24504504504504504
47,El_1,,0,[],,meco_para_12,0,El,3,2,False,0.03667481662591687,NR,
48,identificador_0,136.0,2,"[51, 54]",,meco_para_12,2,identificador,3,13,False,0.03667481662591687,NR,0.05009208103130755
49,de_3,,0,[],,meco_para_12,0,de,3,2,False,0.03667481662591687,NR,
50,registro_0,,0,[],,meco_para_12,0,registro,3,8,False,0.03667481662591687,NR,
51,es_1,,0,[],,meco_para_12,0,es,3,2,False,0.03667481662591687,NR,
52,una_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,una,3,3,False,0.03667481662591687,NR,
53,serie_0,103.0,1,[52],meco_para_12_qa_3 ,meco_para_12,1,serie,3,5,False,0.03667481662591687,NR,0.03793738489871087
54,de_4,,0,[],meco_para_12_qa_3 ,meco_para_12,0,de,3,2,False,0.03667481662591687,NR,
55,letras_0,341.0,3,"[33, 35, 288]",meco_para_12_qa_3 ,meco_para_12,3,letras,3,6,False,0.03667481662591687,NR,0.12559852670349908
56,o_2,135.0,2,"[289, 369]",meco_para_12_qa_3 ,meco_para_12,2,o,3,1,False,0.03667481662591687,NR,0.049723756906077346
57,ntmeros_0,68.0,1,[397],meco_para_12_qa_3 ,meco_para_12,1,ntmeros,3,7,False,0.03667481662591687,NR,0.025046040515653775
58,que_0,68.0,1,[360],,meco_para_12,1,que,3,3,False,0.03667481662591687,NR,0.025046040515653775
59,identifican_0,273.0,3,"[21, 46, 347]",,meco_para_12,3,identifican,3,11,False,0.03667481662591687,NR,0.1005524861878453
60,Unicamente_0,169.0,1,[58],,meco_para_12,1,Unicamente,3,10,False,0.03667481662591687,NR,0.062246777163904234
61,al_1,273.0,3,"[55, 57, 59]",,meco_para_12,3,al,3,2,False,0.03667481662591687,NR,0.1005524861878453
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,False,0.03667481662591687,NR,
63,de_5,,0,[],,meco_para_12,0,de,3,2,False,0.03667481662591687,NR,
64,un_1,68.0,1,[135],,meco_para_12,1,un,3,2,False,0.03667481662591687,NR,0.025046040515653775
65,vehiculo_2,,0,[],,meco_para_12,0,vehiculo,3,8,False,0.03667481662591687,NR,
66,dentro_0,375.0,3,"[31, 32, 36]",,meco_para_12,3,dentro,3,6,False,0.03667481662591687,NR,0.13812154696132597
67,de_6,99.0,1,[328],,meco_para_12,1,de,3,2,False,0.03667481662591687,NR,0.036464088397790057
68,la__0,101.0,1,[352],,meco_para_12,1,la,3,2,False,0.03667481662591687,NR,0.03720073664825046
69,regidn_0,69.0,1,[291],,meco_para_12,1,regidn,3,6,False,0.03667481662591687,NR,0.02541436464088398
70,del_0,67.0,1,[4],,meco_para_12,1,del,3,3,False,0.03667481662591687,NR,0.024677716390423574
71,registro_1,236.0,3,"[304, 370, 396]",,meco_para_12,3,registro,3,8,False,0.03667481662591687,NR,0.08692449355432781
72,del_1,,0,[],,meco_para_12,0,del,3,3,False,0.03667481662591687,NR,
73,vehiculo._3,134.0,2,"[26, 372]",,meco_para_12,2,vehiculo.,3,9,False,0.03667481662591687,NR,0.04935543278084715
74,En_0,,0,[],,meco_para_12,0,En,4,2,False,0.03667481662591687,NR,
75,algunos_0,103.0,1,[22],,meco_para_12,1,algunos,4,7,False,0.03667481662591687,NR,0.032896838070903864
76,"paises,_1",,0,[],,meco_para_12,0,"paises,",4,7,False,0.03667481662591687,NR,
