,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,The,1,3,True,0.17777777777777778,IS,
1,most_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,most,1,4,True,0.17777777777777778,IS,
2,frequent_0,95.0,1,[2],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,1,frequent,1,8,True,0.17777777777777778,IS,0.03857084855866829
3,musical_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,musical,1,7,True,0.17777777777777778,IS,
4,contributor_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,contributor,1,11,True,0.17777777777777778,IS,
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,during,1,6,True,0.17777777777777778,IS,
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,the,1,3,True,0.17777777777777778,IS,
7,first_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,first,1,5,True,0.17777777777777778,IS,
8,15_0,134.0,1,[5],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,1,15,1,2,True,0.17777777777777778,IS,0.05440519691433211
9,years_0,67.0,1,[6],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,1,years,1,5,True,0.17777777777777778,IS,0.027202598457166056
10,was_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,was,1,3,True,0.17777777777777778,IS,
11,Dudley_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,Dudley,1,6,True,0.17777777777777778,IS,
12,"Simpson,_0",66.0,1,[36],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,1,"Simpson,",1,8,True,0.17777777777777778,IS,0.02679658952496955
13,who_0,329.0,3,"[8, 37, 40]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,3,who,1,3,True,0.17777777777777778,IS,0.13357693869265125
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,is,1,2,True,0.17777777777777778,IS,
15,also_0,71.0,1,[12],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,1,also,1,4,True,0.17777777777777778,IS,0.02882663418595209
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,well,1,4,True,0.17777777777777778,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,known,1,5,True,0.17777777777777778,IS,
18,for_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,for,1,3,True,0.17777777777777778,IS,
19,his_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p1-lab-control,0,his,1,3,True,0.17777777777777778,IS,
