,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.1373873873873874,NR,
1,patente_0,,0,,meco_para_12,0,patente,1,7,True,0.1373873873873874,NR,
2,de_0,881.0,5,,meco_para_12,5,de,1,2,True,0.1373873873873874,NR,0.027067715374216542
3,un_0,538.0,3,,meco_para_12,3,un,1,2,True,0.1373873873873874,NR,0.016529433452132234
4,vehiculo_0,2742.0,14,,meco_para_12,14,vehiculo,1,8,True,0.1373873873873874,NR,0.08424480766867395
5,es_0,1023.0,7,,meco_para_12,7,es,1,2,True,0.1373873873873874,NR,0.031430502642251446
6,una_0,526.0,2,,meco_para_12,2,una,1,3,True,0.1373873873873874,NR,0.016160747204129286
7,placa_0,680.0,5,,meco_para_12,5,placa,1,5,True,0.1373873873873874,NR,0.020892220720167137
8,de_1,50.0,1,,meco_para_12,1,de,1,2,True,0.1373873873873874,NR,0.0015361927000122895
9,metal_0,80.0,1,,meco_para_12,1,metal,1,5,True,0.1373873873873874,NR,0.002457908320019663
10,o_0,,0,,meco_para_12,0,o,1,1,True,0.1373873873873874,NR,
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,True,0.1373873873873874,NR,
12,fijada_0,74.0,1,,meco_para_12,1,fijada,1,6,True,0.1373873873873874,NR,0.0022735651960181886
13,al_0,,0,,meco_para_12,0,al,1,2,True,0.1373873873873874,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.1373873873873874,NR,
15,con_0,,0,,meco_para_12,0,con,1,3,True,0.1373873873873874,NR,
16,el_0,,0,,meco_para_12,0,el,1,2,True,0.1373873873873874,NR,
17,propdsito_0,3560.0,22,,meco_para_12,22,propdsito,1,9,True,0.1373873873873874,NR,0.10937692024087502
18,de_2,2439.0,11,,meco_para_12,11,de,1,2,True,0.1373873873873874,NR,0.07493547990659949
19,identificacién_0,3319.0,23,,meco_para_12,23,identificacién,1,14,True,0.1373873873873874,NR,0.10197247142681579
20,oficial_0,483.0,4,,meco_para_12,4,oficial,1,7,True,0.1373873873873874,NR,0.014839621482118717
21,Todos_0,1057.0,5,,meco_para_12,5,Todos,1,5,True,0.1373873873873874,NR,0.0324751136782598
22,los_0,459.0,3,,meco_para_12,3,los,1,3,True,0.1373873873873874,NR,0.014102248986112818
23,paises_0,,0,,meco_para_12,0,paises,1,6,True,0.1373873873873874,NR,
24,requieren_0,115.0,1,,meco_para_12,1,requieren,1,9,True,0.1373873873873874,NR,0.0035332432100282658
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,True,0.1373873873873874,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,True,0.1373873873873874,NR,
