,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,False,0.10214504596527069,NR,
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,False,0.10214504596527069,NR,
2,sarabin_0,91.0,1,,meco_para_7,1,sarabin,1,7,False,0.10214504596527069,NR,0.1720226843100189
3, duyumsal_0,112.0,1,,meco_para_7,1, duyumsal,1,9,False,0.10214504596527069,NR,0.21172022684310018
4,olarak_0,143.0,1,,meco_para_7,1,olarak,1,6,False,0.10214504596527069,NR,0.27032136105860116
5,incelenmesi_0,183.0,1,,meco_para_7,1,incelenmesi,1,11,False,0.10214504596527069,NR,0.34593572778827975
6,ve_0,,0,,meco_para_7,0,ve,1,2,False,0.10214504596527069,NR,
7,degerlendirilmesidir._0,,0,,meco_para_7,0,degerlendirilmesidir.,1,21,False,0.10214504596527069,NR,
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,False,0.10214504596527069,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,False,0.10214504596527069,NR,
10,pratigi_0,274.0,1,,meco_para_7,1,pratigi,2,7,False,0.10214504596527069,NR,0.07111341811575396
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,False,0.10214504596527069,NR,
12,Uretimi_0,90.0,1,,meco_para_7,1,Uretimi,2,7,False,0.10214504596527069,NR,0.023358422008824292
13,kadar_0,459.0,4,,meco_para_7,4,kadar,2,5,False,0.10214504596527069,NR,0.11912795224500389
14,"antikken,_0",369.0,3,,meco_para_7,3,"antikken,",2,9,False,0.10214504596527069,NR,0.0957695302361796
15,daha_0,180.0,2,,meco_para_7,2,daha,2,4,False,0.10214504596527069,NR,0.046716844017648584
16,bicimsel_0,90.0,1,,meco_para_7,1,bicimsel,2,8,False,0.10214504596527069,NR,0.023358422008824292
17,bir_0,91.0,1,,meco_para_7,1,bir,2,3,False,0.10214504596527069,NR,0.023617960031144563
18,metodoloji_0,275.0,3,,meco_para_7,3,metodoloji,2,10,False,0.10214504596527069,NR,0.07137295613807423
19,orta_0,,0,,meco_para_7,0,orta,2,4,False,0.10214504596527069,NR,
20, caglarin_0,181.0,2,,meco_para_7,2, caglarin,2,9,False,0.10214504596527069,NR,0.04697638203996886
21,sonlarindan_0,550.0,6,,meco_para_7,6,sonlarindan,2,11,False,0.10214504596527069,NR,0.14274591227614847
22, glnUmUuze_0,370.0,2,,meco_para_7,2, glnUmUuze,2,10,False,0.10214504596527069,NR,0.09602906825849987
23,yavasca__0,276.0,3,,meco_para_7,3,yavasca,2,7,False,0.10214504596527069,NR,0.0716324941603945
24,olusmaktadir._0,648.0,6,,meco_para_7,6,olusmaktadir.,2,13,False,0.10214504596527069,NR,0.1681806384635349
25,"Modern,_0",368.0,4,,meco_para_7,4,"Modern,",3,7,False,0.10214504596527069,NR,0.014502463054187191
26,profesyonel_0,186.0,2,,meco_para_7,2,profesyonel,3,11,False,0.10214504596527069,NR,0.007330049261083744
27,sarap_3,183.0,2,,meco_para_7,2,sarap,3,5,False,0.10214504596527069,NR,0.007211822660098522
28,—_0,,0,,meco_para_7,0,—,3,1,False,0.10214504596527069,NR,
29,tadimcilari_0,,0,,meco_para_7,0,tadimcilari,3,11,False,0.10214504596527069,NR,
30,sarabin_1,646.0,4,meco_para_7_qa_1 ,meco_para_7,4,sarabin,3,7,False,0.10214504596527069,NR,0.025458128078817734
31,algilanan_0,933.0,9,meco_para_7_qa_1 ,meco_para_7,9,algilanan,3,9,False,0.10214504596527069,NR,0.03676847290640394
32,lezzet_0,2842.0,12,meco_para_7_qa_1 ,meco_para_7,12,lezzet,3,6,False,0.10214504596527069,NR,0.112
33," cesitlerini,_0",1658.0,13,meco_para_7_qa_1 ,meco_para_7,13," cesitlerini,",3,13,False,0.10214504596527069,NR,0.06533990147783252
34,aromasini_0,2905.0,23,meco_para_7_qa_1 ,meco_para_7,23,aromasini,3,9,False,0.10214504596527069,NR,0.11448275862068966
35,ve_1,975.0,7,meco_para_7_qa_1 ,meco_para_7,7,ve,3,2,False,0.10214504596527069,NR,0.03842364532019704
36, genel__0,912.0,8,meco_para_7_qa_1 ,meco_para_7,8, genel,3,6,False,0.10214504596527069,NR,0.03594088669950739
37,karakteristigini_0,1664.0,11,meco_para_7_qa_1 ,meco_para_7,11,karakteristigini,3,16,False,0.10214504596527069,NR,0.06557635467980295
38,tarif_0,371.0,4,meco_para_7_qa_1 ,meco_para_7,4,tarif,3,5,False,0.10214504596527069,NR,0.014620689655172414
39,etmek_0,183.0,2,meco_para_7_qa_1 ,meco_para_7,2,etmek,3,5,False,0.10214504596527069,NR,0.007211822660098522
