,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,97.0,1,,meco_para_7,1,Sarap,1,5,False,0.03536067892503536,NR,0.2055084745762712
1,"tadimi,_0",71.0,1,,meco_para_7,1,"tadimi,",1,7,False,0.03536067892503536,NR,0.1504237288135593
2,sarabin_0,102.0,1,,meco_para_7,1,sarabin,1,7,False,0.03536067892503536,NR,0.21610169491525424
3, duyumsal_0,65.0,1,,meco_para_7,1, duyumsal,1,9,False,0.03536067892503536,NR,0.13771186440677965
4,olarak_0,,0,,meco_para_7,0,olarak,1,6,False,0.03536067892503536,NR,
5,incelenmesi_0,,0,,meco_para_7,0,incelenmesi,1,11,False,0.03536067892503536,NR,
6,ve_0,,0,,meco_para_7,0,ve,1,2,False,0.03536067892503536,NR,
7,degerlendirilmesidir._0,137.0,2,,meco_para_7,2,degerlendirilmesidir.,1,21,False,0.03536067892503536,NR,0.2902542372881356
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,False,0.03536067892503536,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,False,0.03536067892503536,NR,
10,pratigi_0,203.0,2,,meco_para_7,2,pratigi,2,7,False,0.03536067892503536,NR,0.051056338028169015
11,sarap_2,172.0,2,,meco_para_7,2,sarap,2,5,False,0.03536067892503536,NR,0.043259557344064385
12,Uretimi_0,452.0,6,,meco_para_7,6,Uretimi,2,7,False,0.03536067892503536,NR,0.11368209255533199
13,kadar_0,1345.0,4,,meco_para_7,4,kadar,2,5,False,0.03536067892503536,NR,0.33827967806841047
14,"antikken,_0",75.0,1,,meco_para_7,1,"antikken,",2,9,False,0.03536067892503536,NR,0.01886317907444668
15,daha_0,,0,,meco_para_7,0,daha,2,4,False,0.03536067892503536,NR,
16,bicimsel_0,,0,,meco_para_7,0,bicimsel,2,8,False,0.03536067892503536,NR,
17,bir_0,,0,,meco_para_7,0,bir,2,3,False,0.03536067892503536,NR,
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,False,0.03536067892503536,NR,
19,orta_0,,0,,meco_para_7,0,orta,2,4,False,0.03536067892503536,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,False,0.03536067892503536,NR,
21,sonlarindan_0,276.0,4,,meco_para_7,4,sonlarindan,2,11,False,0.03536067892503536,NR,0.06941649899396378
