,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Wine_0,,0,,meco_para_7,0,Wine,1,4,False,0.011235955056179775,NR,
1,tasting_0,,0,,meco_para_7,0,tasting,1,7,False,0.011235955056179775,NR,
2,is_0,,0,,meco_para_7,0,is,1,2,False,0.011235955056179775,NR,
3,the_0,68.0,1,,meco_para_7,1,the,1,3,False,0.011235955056179775,NR,1.0
4,sensory_0,,0,,meco_para_7,0,sensory,1,7,False,0.011235955056179775,NR,
5,examination_0,,0,,meco_para_7,0,examination,1,11,False,0.011235955056179775,NR,
6,and_0,,0,,meco_para_7,0,and,1,3,False,0.011235955056179775,NR,
7,evaluation_0,,0,,meco_para_7,0,evaluation,1,10,False,0.011235955056179775,NR,
8,of_0,,0,,meco_para_7,0,of,1,2,False,0.011235955056179775,NR,
9,wine._1,,0,,meco_para_7,0,wine.,1,5,False,0.011235955056179775,NR,
10,While_0,,0,,meco_para_7,0,While,2,5,False,0.011235955056179775,NR,
11,the_1,,0,,meco_para_7,0,the,2,3,False,0.011235955056179775,NR,
12,practice_0,,0,,meco_para_7,0,practice,2,8,False,0.011235955056179775,NR,
13,of_1,103.0,1,,meco_para_7,1,of,2,2,False,0.011235955056179775,NR,0.30116959064327486
14,wine_2,,0,,meco_para_7,0,wine,2,4,False,0.011235955056179775,NR,
15,tasting_1,,0,,meco_para_7,0,tasting,2,7,False,0.011235955056179775,NR,
16,is_1,,0,,meco_para_7,0,is,2,2,False,0.011235955056179775,NR,
17,as_0,,0,,meco_para_7,0,as,2,2,False,0.011235955056179775,NR,
18,ancient_0,,0,,meco_para_7,0,ancient,2,7,False,0.011235955056179775,NR,
19,as__0,,0,,meco_para_7,0,as,2,2,False,0.011235955056179775,NR,
20,its_0,,0,,meco_para_7,0,its,2,3,False,0.011235955056179775,NR,
21,"production,_0",,0,,meco_para_7,0,"production,",2,11,False,0.011235955056179775,NR,
22,a_0,,0,,meco_para_7,0,a,2,1,False,0.011235955056179775,NR,
23,more_0,,0,,meco_para_7,0,more,2,4,False,0.011235955056179775,NR,
24,formalized_0,,0,,meco_para_7,0,formalized,2,10,False,0.011235955056179775,NR,
25,methodology_0,173.0,3,,meco_para_7,3,methodology,2,11,False,0.011235955056179775,NR,0.5058479532163743
26,has_0,66.0,1,,meco_para_7,1,has,2,3,False,0.011235955056179775,NR,0.19298245614035087
27,slowly_0,,0,,meco_para_7,0,slowly,2,6,False,0.011235955056179775,NR,
28,become_0,,0,,meco_para_7,0,become,2,6,False,0.011235955056179775,NR,
29,established_0,,0,,meco_para_7,0,established,2,11,False,0.011235955056179775,NR,
30,from_0,,0,,meco_para_7,0,from,2,4,False,0.011235955056179775,NR,
31,the_2,,0,,meco_para_7,0,the,2,3,False,0.011235955056179775,NR,
32,late_0,,0,,meco_para_7,0,late,2,4,False,0.011235955056179775,NR,
33,middle_0,,0,,meco_para_7,0,middle,2,6,False,0.011235955056179775,NR,
34,ages_0,,0,,meco_para_7,0,ages,2,4,False,0.011235955056179775,NR,
35,onwards._0,,0,,meco_para_7,0,onwards.,2,8,False,0.011235955056179775,NR,
36,"Modern,_0",204.0,2,,meco_para_7,2,"Modern,",3,7,False,0.011235955056179775,NR,0.15752895752895754
37,professional_0,70.0,1,,meco_para_7,1,professional,3,12,False,0.011235955056179775,NR,0.05405405405405406
38,wine_3,,0,,meco_para_7,0,wine,3,4,False,0.011235955056179775,NR,
39,tasters_0,,0,,meco_para_7,0,tasters,3,7,False,0.011235955056179775,NR,
40,use_0,,0,,meco_para_7,0,use,3,3,False,0.011235955056179775,NR,
41,a_1,,0,,meco_para_7,0,a,3,1,False,0.011235955056179775,NR,
42,constantly_0,,0,,meco_para_7,0,constantly,3,10,False,0.011235955056179775,NR,
43,evolving_0,,0,,meco_para_7,0,evolving,3,8,False,0.011235955056179775,NR,
44,specialized_0,,0,,meco_para_7,0,specialized,3,11,False,0.011235955056179775,NR,
45,terminology_0,,0,,meco_para_7,0,terminology,3,11,False,0.011235955056179775,NR,
46,which_0,307.0,3,,meco_para_7,3,which,3,5,False,0.011235955056179775,NR,0.23706563706563707
47,is_2,,0,,meco_para_7,0,is,3,2,False,0.011235955056179775,NR,
48,used_0,68.0,1,,meco_para_7,1,used,3,4,False,0.011235955056179775,NR,0.05250965250965251
49,to_0,,0,,meco_para_7,0,to,3,2,False,0.011235955056179775,NR,
50,describe_0,,0,,meco_para_7,0,describe,3,8,False,0.011235955056179775,NR,
51,the_3,,0,,meco_para_7,0,the,3,3,False,0.011235955056179775,NR,
52,range_0,,0,,meco_para_7,0,range,3,5,False,0.011235955056179775,NR,
53,of_2,,0,,meco_para_7,0,of,3,2,False,0.011235955056179775,NR,
54,perceived_0,,0,,meco_para_7,0,perceived,3,9,False,0.011235955056179775,NR,
55,"flavors,_0",,0,,meco_para_7,0,"flavors,",3,8,False,0.011235955056179775,NR,
56,aromas_0,,0,,meco_para_7,0,aromas,3,6,False,0.011235955056179775,NR,
57,and__0,,0,,meco_para_7,0,and,3,3,False,0.011235955056179775,NR,
58,general_0,,0,,meco_para_7,0,general,3,7,False,0.011235955056179775,NR,
59,characteristics_0,646.0,7,meco_para_7_qa_0 ,meco_para_7,7,characteristics,3,15,False,0.011235955056179775,NR,0.4988416988416988
60,of_3,,0,meco_para_7_qa_0 ,meco_para_7,0,of,3,2,False,0.011235955056179775,NR,
61,a_2,,0,meco_para_7_qa_0 ,meco_para_7,0,a,3,1,False,0.011235955056179775,NR,
62,wine._4,,0,meco_para_7_qa_0 ,meco_para_7,0,wine.,3,5,False,0.011235955056179775,NR,
63,In_0,,0,meco_para_7_qa_0 ,meco_para_7,0,In,4,2,False,0.011235955056179775,NR,
64,recent_0,,0,meco_para_7_qa_0 ,meco_para_7,0,recent,4,6,False,0.011235955056179775,NR,
65,"years,_0",,0,meco_para_7_qa_0 ,meco_para_7,0,"years,",4,6,False,0.011235955056179775,NR,
66,results_0,,0,meco_para_7_qa_0 ,meco_para_7,0,results,4,7,False,0.011235955056179775,NR,
67,challenging_0,,0,meco_para_7_qa_0 ,meco_para_7,0,challenging,4,11,False,0.011235955056179775,NR,
68,the_4,,0,meco_para_7_qa_0 ,meco_para_7,0,the,4,3,False,0.011235955056179775,NR,
69,reliability_0,,0,meco_para_7_qa_0 ,meco_para_7,0,reliability,4,11,False,0.011235955056179775,NR,
70,of_4,,0,meco_para_7_qa_0 ,meco_para_7,0,of,4,2,False,0.011235955056179775,NR,
71,wine_5,,0,meco_para_7_qa_0 ,meco_para_7,0,wine,4,4,False,0.011235955056179775,NR,
72,tasting_2,304.0,4,meco_para_7_qa_0 ,meco_para_7,4,tasting,4,7,False,0.011235955056179775,NR,0.8194070080862533
73,in_1,67.0,1,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7,1,in,4,2,False,0.011235955056179775,NR,0.18059299191374664
74,both_0,,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7,0,both,4,4,False,0.011235955056179775,NR,
75,experts_0,,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7,0,experts,4,7,False,0.011235955056179775,NR,
76,and_1,,0,meco_para_7_qa_0 ,meco_para_7,0,and,4,3,False,0.011235955056179775,NR,
77,consumers_0,,0,meco_para_7_qa_0 ,meco_para_7,0,consumers,4,9,False,0.011235955056179775,NR,
78,have_0,,0,meco_para_7_qa_0 ,meco_para_7,0,have,4,4,False,0.011235955056179775,NR,
79,surfaced._0,,0,meco_para_7_qa_0 ,meco_para_7,0,surfaced.,4,9,False,0.011235955056179775,NR,
80,For_0,,0,meco_para_7_qa_0 ,meco_para_7,0,For,5,3,False,0.011235955056179775,NR,
81,"example,_0",,0,meco_para_7_qa_0 ,meco_para_7,0,"example,",5,8,False,0.011235955056179775,NR,
82,studies_0,,0,meco_para_7_qa_0 ,meco_para_7,0,studies,5,7,False,0.011235955056179775,NR,
83,showed_0,,0,meco_para_7_qa_0 ,meco_para_7,0,showed,5,6,False,0.011235955056179775,NR,
84,that_0,375.0,5,,meco_para_7,5,that,5,4,False,0.011235955056179775,NR,0.31565656565656564
85,people_0,,0,,meco_para_7,0,people,5,6,False,0.011235955056179775,NR,
86,expect_0,,0,,meco_para_7,0,expect,5,6,False,0.011235955056179775,NR,
87,more_1,,0,,meco_para_7,0,more,5,4,False,0.011235955056179775,NR,
88,expensive_0,,0,,meco_para_7,0,expensive,5,9,False,0.011235955056179775,NR,
89,wine_6,,0,,meco_para_7,0,wine,5,4,False,0.011235955056179775,NR,
90,to_1,,0,,meco_para_7,0,to,5,2,False,0.011235955056179775,NR,
91,have_1,,0,,meco_para_7,0,have,5,4,False,0.011235955056179775,NR,
92,more_2,,0,,meco_para_7,0,more,5,4,False,0.011235955056179775,NR,
93,desirable_0,,0,,meco_para_7,0,desirable,5,9,False,0.011235955056179775,NR,
94,characteristics_1,,0,,meco_para_7,0,characteristics,5,15,False,0.011235955056179775,NR,
95,than_0,,0,,meco_para_7,0,than,5,4,False,0.011235955056179775,NR,
96,less_0,235.0,3,,meco_para_7,3,less,5,4,False,0.011235955056179775,NR,0.1978114478114478
97,expensive_1,67.0,1,,meco_para_7,1,expensive,5,9,False,0.011235955056179775,NR,0.0563973063973064
98,wine:_0,,0,,meco_para_7,0,wine:,5,5,False,0.011235955056179775,NR,
99,When_0,,0,,meco_para_7,0,When,5,4,False,0.011235955056179775,NR,
100,tasters_1,66.0,1,,meco_para_7,1,tasters,5,7,False,0.011235955056179775,NR,0.05555555555555555
101,are_0,,0,,meco_para_7,0,are,5,3,False,0.011235955056179775,NR,
102,given_0,,0,,meco_para_7,0,given,5,5,False,0.011235955056179775,NR,
103,wine_7,,0,,meco_para_7,0,wine,5,4,False,0.011235955056179775,NR,
104,that_1,,0,,meco_para_7,0,that,5,4,False,0.011235955056179775,NR,
105,they_0,,0,,meco_para_7,0,they,5,4,False,0.011235955056179775,NR,
106,are_1,,0,,meco_para_7,0,are,5,3,False,0.011235955056179775,NR,
107,falsely_0,,0,,meco_para_7,0,falsely,5,7,False,0.011235955056179775,NR,
108,told_0,,0,,meco_para_7,0,told,5,4,False,0.011235955056179775,NR,
109,is_3,,0,,meco_para_7,0,is,5,2,False,0.011235955056179775,NR,
110,expensive_2,,0,,meco_para_7,0,expensive,5,9,False,0.011235955056179775,NR,
111,they_1,69.0,1,,meco_para_7,1,they,5,4,False,0.011235955056179775,NR,0.05808080808080808
112,virtually_0,68.0,1,,meco_para_7,1,virtually,5,9,False,0.011235955056179775,NR,0.05723905723905724
113,always_0,,0,,meco_para_7,0,always,5,6,False,0.011235955056179775,NR,
114,report_0,,0,,meco_para_7,0,report,5,6,False,0.011235955056179775,NR,
115,it_0,,0,,meco_para_7,0,it,5,2,False,0.011235955056179775,NR,
