,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,,0,,meco_para_12,0,A,1,1,True,0.07377049180327869,NR,
1,vehicle_0,,0,,meco_para_12,0,vehicle,1,7,True,0.07377049180327869,NR,
2,registration_0,232.0,1,,meco_para_12,1,registration,1,12,True,0.07377049180327869,NR,0.17970565453137102
3,plate_0,274.0,2,,meco_para_12,2,plate,1,5,True,0.07377049180327869,NR,0.21223857474825716
4,is_0,108.0,1,,meco_para_12,1,is,1,2,True,0.07377049180327869,NR,0.08365608055770721
5,a_1,,0,,meco_para_12,0,a,1,1,True,0.07377049180327869,NR,
6,metal_0,131.0,2,,meco_para_12,2,metal,1,5,True,0.07377049180327869,NR,0.10147172734314484
7,or_0,,0,,meco_para_12,0,or,1,2,True,0.07377049180327869,NR,
8,plastic_0,201.0,1,,meco_para_12,1,plastic,1,7,True,0.07377049180327869,NR,0.15569326103795508
9,plate_1,,0,,meco_para_12,0,plate,1,5,True,0.07377049180327869,NR,
10,attached_0,,0,,meco_para_12,0,attached,1,8,True,0.07377049180327869,NR,
11,to_0,,0,,meco_para_12,0,to,1,2,True,0.07377049180327869,NR,
12,a_2,,0,,meco_para_12,0,a,1,1,True,0.07377049180327869,NR,
13,vehicle_1,,0,,meco_para_12,0,vehicle,1,7,True,0.07377049180327869,NR,
14,for_0,,0,,meco_para_12,0,for,1,3,True,0.07377049180327869,NR,
15,officialidentification_0,345.0,3,,meco_para_12,3,officialidentification,1,22,True,0.07377049180327869,NR,0.26723470178156467
16,purposes._0,,0,,meco_para_12,0,purposes.,1,9,True,0.07377049180327869,NR,
17,All_0,,0,,meco_para_12,0,All,2,3,True,0.07377049180327869,NR,
18,countries_0,131.0,1,,meco_para_12,1,countries,2,9,True,0.07377049180327869,NR,0.14332603938730853
19,require_0,,0,,meco_para_12,0,require,2,7,True,0.07377049180327869,NR,
20,registration_1,,0,,meco_para_12,0,registration,2,12,True,0.07377049180327869,NR,
21,plates_0,,0,,meco_para_12,0,plates,2,6,True,0.07377049180327869,NR,
22,for_1,,0,,meco_para_12,0,for,2,3,True,0.07377049180327869,NR,
23,road_0,,0,,meco_para_12,0,road,2,4,True,0.07377049180327869,NR,
24,vehicles_0,,0,,meco_para_12,0,vehicles,2,8,True,0.07377049180327869,NR,
25,such_0,439.0,3,,meco_para_12,3,such,2,4,True,0.07377049180327869,NR,0.4803063457330416
26,as_0,,0,,meco_para_12,0,as,2,2,True,0.07377049180327869,NR,
27,"cars,_0",61.0,1,,meco_para_12,1,"cars,",2,5,True,0.07377049180327869,NR,0.06673960612691467
28,"trucks,and_0",283.0,3,,meco_para_12,3,"trucks,and",2,10,True,0.07377049180327869,NR,0.3096280087527352
29,motorcycles._0,,0,,meco_para_12,0,motorcycles.,2,12,True,0.07377049180327869,NR,
30,Whether_0,208.0,2,,meco_para_12,2,Whether,3,7,True,0.07377049180327869,NR,0.09523809523809523
31,they_0,,0,,meco_para_12,0,they,3,4,True,0.07377049180327869,NR,
32,are_0,,0,,meco_para_12,0,are,3,3,True,0.07377049180327869,NR,
33,required_0,,0,,meco_para_12,0,required,3,8,True,0.07377049180327869,NR,
34,for_2,,0,,meco_para_12,0,for,3,3,True,0.07377049180327869,NR,
35,other_0,,0,,meco_para_12,0,other,3,5,True,0.07377049180327869,NR,
36,"vehicles,_1",,0,,meco_para_12,0,"vehicles,",3,9,True,0.07377049180327869,NR,
37,such_1,235.0,1,,meco_para_12,1,such,3,4,True,0.07377049180327869,NR,0.10760073260073261
38,as__0,,0,,meco_para_12,0,as,3,2,True,0.07377049180327869,NR,
39,"bicycles,_0",165.0,2,,meco_para_12,2,"bicycles,",3,9,True,0.07377049180327869,NR,0.07554945054945054
40,"boats,_0",296.0,2,meco_para_12_qa_2 ,meco_para_12,2,"boats,",3,6,True,0.07377049180327869,NR,0.13553113553113552
41,or_1,67.0,1,meco_para_12_qa_2 ,meco_para_12,1,or,3,2,True,0.07377049180327869,NR,0.030677655677655676
42,"tractors,_0",170.0,1,meco_para_12_qa_2 ,meco_para_12,1,"tractors,",3,9,True,0.07377049180327869,NR,0.07783882783882784
43,may_0,470.0,3,meco_para_12_qa_2 ,meco_para_12,3,may,3,3,True,0.07377049180327869,NR,0.21520146520146521
44,vary_0,573.0,2,meco_para_12_qa_2 ,meco_para_12,2,vary,3,4,True,0.07377049180327869,NR,0.2623626373626374
45,by_0,,0,meco_para_12_qa_2 ,meco_para_12,0,by,3,2,True,0.07377049180327869,NR,
46,jurisdiction._0,,0,meco_para_12_qa_2 ,meco_para_12,0,jurisdiction.,3,13,True,0.07377049180327869,NR,
47,The_0,,0,,meco_para_12,0,The,4,3,True,0.07377049180327869,NR,
48,registration_2,,0,,meco_para_12,0,registration,4,12,True,0.07377049180327869,NR,
49,identifier_0,272.0,1,,meco_para_12,1,identifier,4,10,True,0.07377049180327869,NR,0.12824139556812825
50,is_1,,0,,meco_para_12,0,is,4,2,True,0.07377049180327869,NR,
51,a_3,,0,,meco_para_12,0,a,4,1,True,0.07377049180327869,NR,
52,series_0,210.0,2,meco_para_12_qa_3 ,meco_para_12,2,series,4,6,True,0.07377049180327869,NR,0.09900990099009901
53,of_0,98.0,1,meco_para_12_qa_3 ,meco_para_12,1,of,4,2,True,0.07377049180327869,NR,0.0462046204620462
54,letters_0,69.0,1,meco_para_12_qa_3 ,meco_para_12,1,letters,4,7,True,0.07377049180327869,NR,0.03253182461103253
55,and_0,,0,meco_para_12_qa_3 ,meco_para_12,0,and,4,3,True,0.07377049180327869,NR,
56,digits_0,,0,meco_para_12_qa_3 ,meco_para_12,0,digits,4,6,True,0.07377049180327869,NR,
57,that_0,302.0,3,,meco_para_12,3,that,4,4,True,0.07377049180327869,NR,0.14238566713814238
58,uniquely_0,,0,,meco_para_12,0,uniquely,4,8,True,0.07377049180327869,NR,
59,identifies_0,,0,,meco_para_12,0,identifies,4,10,True,0.07377049180327869,NR,
60,the_1,,0,,meco_para_12,0,the,4,3,True,0.07377049180327869,NR,
61,vehicle_2,,0,,meco_para_12,0,vehicle,4,7,True,0.07377049180327869,NR,
62,owner_0,232.0,2,,meco_para_12,2,owner,4,5,True,0.07377049180327869,NR,0.10938236680810938
63,within_0,237.0,2,,meco_para_12,2,within,4,6,True,0.07377049180327869,NR,0.11173974540311174
64,the_2,68.0,1,,meco_para_12,1,the,4,3,True,0.07377049180327869,NR,0.03206034889203206
65,issuing_0,,0,,meco_para_12,0,issuing,4,7,True,0.07377049180327869,NR,
66,region's_0,249.0,3,,meco_para_12,3,region's,4,8,True,0.07377049180327869,NR,0.1173974540311174
67,vehicle_3,103.0,1,,meco_para_12,1,vehicle,4,7,True,0.07377049180327869,NR,0.04856199905704856
68,register._0,281.0,3,,meco_para_12,3,register.,4,9,True,0.07377049180327869,NR,0.1324846770391325
69,In_0,,0,,meco_para_12,0,In,5,2,True,0.07377049180327869,NR,
70,some_0,,0,,meco_para_12,0,some,5,4,True,0.07377049180327869,NR,
71,"countries,_1",,0,,meco_para_12,0,"countries,",5,10,True,0.07377049180327869,NR,
72,the_3,,0,,meco_para_12,0,the,5,3,True,0.07377049180327869,NR,
73,identifier_1,,0,,meco_para_12,0,identifier,5,10,True,0.07377049180327869,NR,
74,is_2,,0,,meco_para_12,0,is,5,2,True,0.07377049180327869,NR,
75,unique_0,245.0,3,,meco_para_12,3,unique,5,6,True,0.07377049180327869,NR,0.16289893617021275
76,within_1,337.0,3,,meco_para_12,3,within,5,6,True,0.07377049180327869,NR,0.22406914893617022
77,the_4,,0,,meco_para_12,0,the,5,3,True,0.07377049180327869,NR,
78,entire_0,279.0,3,,meco_para_12,3,entire,5,6,True,0.07377049180327869,NR,0.18550531914893617
79,"country,_0",,0,,meco_para_12,0,"country,",5,8,True,0.07377049180327869,NR,
80,while_0,,1,,meco_para_12,1,while,5,5,True,0.07377049180327869,NR,
81,in_1,170.0,2,,meco_para_12,2,in,5,2,True,0.07377049180327869,NR,0.11303191489361702
82,others_0,274.0,1,,meco_para_12,1,others,5,6,True,0.07377049180327869,NR,0.18218085106382978
83,it_0,,0,,meco_para_12,0,it,5,2,True,0.07377049180327869,NR,
84,is_3,,0,,meco_para_12,0,is,5,2,True,0.07377049180327869,NR,
85,unique_1,,0,,meco_para_12,0,unique,5,6,True,0.07377049180327869,NR,
86,within_2,,0,,meco_para_12,0,within,5,6,True,0.07377049180327869,NR,
87,a_4,,0,,meco_para_12,0,a,5,1,True,0.07377049180327869,NR,
88,state_0,,0,,meco_para_12,0,state,5,5,True,0.07377049180327869,NR,
89,or_2,66.0,1,,meco_para_12,1,or,5,2,True,0.07377049180327869,NR,0.043882978723404256
90,province._0,133.0,2,,meco_para_12,2,province.,5,9,True,0.07377049180327869,NR,0.0884308510638298
91,France_0,101.0,1,meco_para_12_qa_0 ,meco_para_12,1,France,6,6,True,0.07377049180327869,NR,0.08258381030253475
92,was_0,135.0,2,meco_para_12_qa_0 ,meco_para_12,2,was,6,3,True,0.07377049180327869,NR,0.11038430089942763
93,the_5,202.0,3,meco_para_12_qa_0 ,meco_para_12,3,the,6,3,True,0.07377049180327869,NR,0.1651676206050695
94,first_0,,0,meco_para_12_qa_0 ,meco_para_12,0,first,6,5,True,0.07377049180327869,NR,
95,country_1,205.0,3,meco_para_12_qa_0 ,meco_para_12,3,country,6,7,True,0.07377049180327869,NR,0.16762060506950122
96,to_1,134.0,2,meco_para_12_qa_0 ,meco_para_12,2,to,6,2,True,0.07377049180327869,NR,0.10956663941128372
97,introduce_0,,0,meco_para_12_qa_0 ,meco_para_12,0,introduce,6,9,True,0.07377049180327869,NR,
98,the_6,,0,,meco_para_12,0,the,6,3,True,0.07377049180327869,NR,
99,registration_3,,0,,meco_para_12,0,registration,6,12,True,0.07377049180327869,NR,
100,"plate,_2",,0,,meco_para_12,0,"plate,",6,6,True,0.07377049180327869,NR,
101,in_2,,0,,meco_para_12,0,in,6,2,True,0.07377049180327869,NR,
102,the_7,,0,,meco_para_12,0,the,6,3,True,0.07377049180327869,NR,
103,late_0,,0,,meco_para_12,0,late,6,4,True,0.07377049180327869,NR,
104,nineteenth_0,74.0,1,,meco_para_12,1,nineteenth,6,10,True,0.07377049180327869,NR,0.06050695012264922
105,century._0,372.0,3,,meco_para_12,3,century.,6,8,True,0.07377049180327869,NR,0.3041700735895339
106,Early_0,,0,,meco_para_12,0,Early,7,5,True,0.07377049180327869,NR,
107,twentieth_0,844.0,4,,meco_para_12,4,twentieth,7,9,True,0.07377049180327869,NR,0.5780821917808219
108,century_1,69.0,1,,meco_para_12,1,century,7,7,True,0.07377049180327869,NR,0.04726027397260274
109,plates_1,,0,,meco_para_12,0,plates,7,6,True,0.07377049180327869,NR,
110,varied_0,,0,,meco_para_12,0,varied,7,6,True,0.07377049180327869,NR,
111,in_3,,0,,meco_para_12,0,in,7,2,True,0.07377049180327869,NR,
112,size_0,,0,,meco_para_12,0,size,7,4,True,0.07377049180327869,NR,
113,and_1,,0,,meco_para_12,0,and,7,3,True,0.07377049180327869,NR,
114,shape_0,,0,,meco_para_12,0,shape,7,5,True,0.07377049180327869,NR,
115,from_0,,0,,meco_para_12,0,from,7,4,True,0.07377049180327869,NR,
116,one_0,,0,,meco_para_12,0,one,7,3,True,0.07377049180327869,NR,
117,jurisdiction_1,,0,,meco_para_12,0,jurisdiction,7,12,True,0.07377049180327869,NR,
118,to_2,138.0,2,,meco_para_12,2,to,7,2,True,0.07377049180327869,NR,0.09452054794520548
119,the_8,,0,,meco_para_12,0,the,7,3,True,0.07377049180327869,NR,
120,"next,_0",173.0,2,,meco_para_12,2,"next,",7,5,True,0.07377049180327869,NR,0.1184931506849315
121,such_2,236.0,2,,meco_para_12,2,such,7,4,True,0.07377049180327869,NR,0.16164383561643836
122,that_1,,0,,meco_para_12,0,that,7,4,True,0.07377049180327869,NR,
123,if_0,,0,,meco_para_12,0,if,7,2,True,0.07377049180327869,NR,
124,a_5,,0,,meco_para_12,0,a,7,1,True,0.07377049180327869,NR,
125,person_0,,0,,meco_para_12,0,person,7,6,True,0.07377049180327869,NR,
126,"moved,_0",,0,,meco_para_12,0,"moved,",7,6,True,0.07377049180327869,NR,
127,new_0,,0,,meco_para_12,0,new,7,3,True,0.07377049180327869,NR,
128,holes_0,,0,,meco_para_12,0,holes,7,5,True,0.07377049180327869,NR,
129,would_0,,0,,meco_para_12,0,would,7,5,True,0.07377049180327869,NR,
130,need_0,,0,,meco_para_12,0,need,7,4,True,0.07377049180327869,NR,
131,to_3,,0,,meco_para_12,0,to,7,2,True,0.07377049180327869,NR,
132,be_0,,0,,meco_para_12,0,be,7,2,True,0.07377049180327869,NR,
133,drilled_0,,0,,meco_para_12,0,drilled,7,7,True,0.07377049180327869,NR,
134,into_0,,0,,meco_para_12,0,into,7,4,True,0.07377049180327869,NR,
135,the_9,,0,,meco_para_12,0,the,7,3,True,0.07377049180327869,NR,
136,automobile_0,,0,,meco_para_12,0,automobile,7,10,True,0.07377049180327869,NR,
137,to_4,,0,,meco_para_12,0,to,7,2,True,0.07377049180327869,NR,
138,support_0,,0,,meco_para_12,0,support,7,7,True,0.07377049180327869,NR,
139,the_10,,0,,meco_para_12,0,the,7,3,True,0.07377049180327869,NR,
140,new_1,,0,,meco_para_12,0,new,7,3,True,0.07377049180327869,NR,
141,plate._3,,0,,meco_para_12,0,plate.,7,6,True,0.07377049180327869,NR,
142,Standardization_0,,0,meco_para_12_qa_1 ,meco_para_12,0,Standardization,8,15,True,0.07377049180327869,NR,
143,of_1,,0,meco_para_12_qa_1 ,meco_para_12,0,of,8,2,True,0.07377049180327869,NR,
144,plates_2,,0,meco_para_12_qa_1 ,meco_para_12,0,plates,8,6,True,0.07377049180327869,NR,
145,came_0,,0,meco_para_12_qa_1 ,meco_para_12,0,came,8,4,True,0.07377049180327869,NR,
146,in_4,,0,meco_para_12_qa_1 ,meco_para_12,0,in,8,2,True,0.07377049180327869,NR,
147,the_11,,0,meco_para_12_qa_1 ,meco_para_12,0,the,8,3,True,0.07377049180327869,NR,
