,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,The,1,3,True,0.011111111111111112,IS,
1,last_0,142.0,1,[18],,a_Rhine_2,A1N93G08WP4XH7,1,last,1,4,True,0.011111111111111112,IS,0.024678484532499132
2,glacial_0,104.0,1,[84],,a_Rhine_2,A1N93G08WP4XH7,1,glacial,1,7,True,0.011111111111111112,IS,0.018074383037886686
3,ran_0,69.0,1,[12],,a_Rhine_2,A1N93G08WP4XH7,1,ran,1,3,True,0.011111111111111112,IS,0.011991657977059436
4,from_0,,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,from,1,4,True,0.011111111111111112,IS,
5,"~74,000_0",65.0,1,[20],a_Rhine_2_qa_0 ,a_Rhine_2,A1N93G08WP4XH7,1,"~74,000",1,7,True,0.011111111111111112,IS,0.01129648939867918
6,(BP_0,97.0,1,[17],a_Rhine_2_qa_0 ,a_Rhine_2,A1N93G08WP4XH7,1,(BP,1,3,True,0.011111111111111112,IS,0.016857838025721238
7,=_0,,0,[],a_Rhine_2_qa_0 ,a_Rhine_2,A1N93G08WP4XH7,0,=,1,1,True,0.011111111111111112,IS,
8,Before_0,,0,[],a_Rhine_2_qa_0 ,a_Rhine_2,A1N93G08WP4XH7,0,Before,1,6,True,0.011111111111111112,IS,
9,"Present),_0",,0,[],a_Rhine_2_qa_0 ,a_Rhine_2,A1N93G08WP4XH7,0,"Present),",1,9,True,0.011111111111111112,IS,
10,until_0,72.0,1,[23],,a_Rhine_2,A1N93G08WP4XH7,1,until,1,5,True,0.011111111111111112,IS,0.01251303441084463
11,the_1,,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,the,1,3,True,0.011111111111111112,IS,
12,end_0,68.0,1,[25],,a_Rhine_2,A1N93G08WP4XH7,1,end,1,3,True,0.011111111111111112,IS,0.011817865832464372
13,=_1,,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,=,1,1,True,0.011111111111111112,IS,
14,of_0,,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,of,1,2,True,0.011111111111111112,IS,
15,the_2,,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,the,1,3,True,0.011111111111111112,IS,
16,Pleistocene_0,303.0,2,"[7, 26]",,a_Rhine_2,A1N93G08WP4XH7,2,Pleistocene,1,11,True,0.011111111111111112,IS,0.05265901981230448
17,"(~11,600_0",168.0,2,"[5, 6]",a_Rhine_2_qa_1 ,a_Rhine_2,A1N93G08WP4XH7,2,"(~11,600",1,8,True,0.011111111111111112,IS,0.029197080291970802
18,BP)._0,,0,[],a_Rhine_2_qa_1 ,a_Rhine_2,A1N93G08WP4XH7,0,BP).,1,4,True,0.011111111111111112,IS,
19,In_0,70.0,1,[27],,a_Rhine_2,A1N93G08WP4XH7,1,In,2,2,True,0.011111111111111112,IS,0.012165450121654502
20,northwest_0,313.0,3,"[21, 28, 43]",,a_Rhine_2,A1N93G08WP4XH7,3,northwest,2,9,True,0.011111111111111112,IS,0.05439694125825513
21,"Europe,_0",,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,"Europe,",2,7,True,0.011111111111111112,IS,
22,it_0,,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,it,2,2,True,0.011111111111111112,IS,
23,saw_0,,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,saw,2,3,True,0.011111111111111112,IS,
24,two_0,,0,[],,a_Rhine_2,A1N93G08WP4XH7,0,two,2,3,True,0.011111111111111112,IS,
