,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,66.0,1,,meco_para_7,1,Sarap,1,5,True,0.03773584905660377,NR,0.07197382769901854
1,"tadimi,_0",65.0,1,,meco_para_7,1,"tadimi,",1,7,True,0.03773584905660377,NR,0.07088331515812432
2,sarabin_0,207.0,3,,meco_para_7,3,sarabin,1,7,True,0.03773584905660377,NR,0.2257360959651036
3, duyumsal_0,156.0,2,,meco_para_7,2, duyumsal,1,9,True,0.03773584905660377,NR,0.17011995637949837
4,olarak_0,77.0,1,,meco_para_7,1,olarak,1,6,True,0.03773584905660377,NR,0.08396946564885496
5,incelenmesi_0,63.0,1,,meco_para_7,1,incelenmesi,1,11,True,0.03773584905660377,NR,0.06870229007633588
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.03773584905660377,NR,
7,degerlendirilmesidir._0,283.0,3,,meco_para_7,3,degerlendirilmesidir.,1,21,True,0.03773584905660377,NR,0.30861504907306436
8,Sarap_1,72.0,1,,meco_para_7,1,Sarap,2,5,True,0.03773584905660377,NR,0.02391232148787778
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.03773584905660377,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.03773584905660377,NR,
11,sarap_2,172.0,2,,meco_para_7,2,sarap,2,5,True,0.03773584905660377,NR,0.057123879109930255
12,Uretimi_0,161.0,2,,meco_para_7,2,Uretimi,2,7,True,0.03773584905660377,NR,0.05347060777150448
13,kadar_0,167.0,2,,meco_para_7,2,kadar,2,5,True,0.03773584905660377,NR,0.05546330122882763
14,"antikken,_0",270.0,2,,meco_para_7,2,"antikken,",2,9,True,0.03773584905660377,NR,0.08967120557954168
15,daha_0,61.0,1,,meco_para_7,1,daha,2,4,True,0.03773584905660377,NR,0.02025905014945201
16,bicimsel_0,265.0,3,,meco_para_7,3,bicimsel,2,8,True,0.03773584905660377,NR,0.08801062769843905
17,bir_0,98.0,1,,meco_para_7,1,bir,2,3,True,0.03773584905660377,NR,0.03254732646961143
18,metodoloji_0,138.0,2,,meco_para_7,2,metodoloji,2,10,True,0.03773584905660377,NR,0.04583194951843241
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.03773584905660377,NR,
20, caglarin_0,237.0,3,,meco_para_7,3, caglarin,2,9,True,0.03773584905660377,NR,0.07871139156426436
21,sonlarindan_0,180.0,2,,meco_para_7,2,sonlarindan,2,11,True,0.03773584905660377,NR,0.05978080371969445
22, glnUmUuze_0,235.0,3,,meco_para_7,3, glnUmUuze,2,10,True,0.03773584905660377,NR,0.07804716041182332
23,yavasca__0,458.0,7,,meco_para_7,7,yavasca,2,7,True,0.03773584905660377,NR,0.15210893390900032
24,olusmaktadir._0,497.0,5,,meco_para_7,5,olusmaktadir.,2,13,True,0.03773584905660377,NR,0.1650614413816008
25,"Modern,_0",150.0,2,,meco_para_7,2,"Modern,",3,7,True,0.03773584905660377,NR,0.03761283851554664
26,profesyonel_0,412.0,5,,meco_para_7,5,profesyonel,3,11,True,0.03773584905660377,NR,0.10330992978936811
27,sarap_3,66.0,1,,meco_para_7,1,sarap,3,5,True,0.03773584905660377,NR,0.016549648946840523
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.03773584905660377,NR,
29,tadimcilari_0,203.0,2,,meco_para_7,2,tadimcilari,3,11,True,0.03773584905660377,NR,0.05090270812437312
30,sarabin_1,,0,meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.03773584905660377,NR,
31,algilanan_0,72.0,1,meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,True,0.03773584905660377,NR,0.01805416248746239
32,lezzet_0,,0,meco_para_7_qa_1 ,meco_para_7,0,lezzet,3,6,True,0.03773584905660377,NR,
33," cesitlerini,_0",389.0,5,meco_para_7_qa_1 ,meco_para_7,5," cesitlerini,",3,13,True,0.03773584905660377,NR,0.09754262788365095
34,aromasini_0,465.0,5,meco_para_7_qa_1 ,meco_para_7,5,aromasini,3,9,True,0.03773584905660377,NR,0.11659979939819458
35,ve_1,275.0,3,meco_para_7_qa_1 ,meco_para_7,3,ve,3,2,True,0.03773584905660377,NR,0.0689568706118355
36, genel__0,483.0,4,meco_para_7_qa_1 ,meco_para_7,4, genel,3,6,True,0.03773584905660377,NR,0.12111334002006018
37,karakteristigini_0,159.0,2,meco_para_7_qa_1 ,meco_para_7,2,karakteristigini,3,16,True,0.03773584905660377,NR,0.03986960882647944
38,tarif_0,,0,meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.03773584905660377,NR,
39,etmek_0,183.0,2,meco_para_7_qa_1 ,meco_para_7,2,etmek,3,5,True,0.03773584905660377,NR,0.045887662988966904
40,icin_0,143.0,2,meco_para_7_qa_1 ,meco_para_7,2,icin,3,4,True,0.03773584905660377,NR,0.035857572718154464
41,kullanilan_0,69.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanilan,3,10,True,0.03773584905660377,NR,0.017301905717151456
42,stirekli_0,,0,meco_para_7_qa_1 ,meco_para_7,0,stirekli,3,8,True,0.03773584905660377,NR,
43,olarak_1,75.0,1,meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,True,0.03773584905660377,NR,0.01880641925777332
44,gelisen_0,106.0,1,meco_para_7_qa_1 ,meco_para_7,1,gelisen,3,7,True,0.03773584905660377,NR,0.02657973921765296
45,6zellesmis_—_0,,0,meco_para_7_qa_1 ,meco_para_7,0,6zellesmis,3,10,True,0.03773584905660377,NR,
46,terminolojiyi_0,671.0,8,meco_para_7_qa_1 ,meco_para_7,8,terminolojiyi,3,13,True,0.03773584905660377,NR,0.16825476429287864
47,kullanirlar._0,67.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanirlar.,3,12,True,0.03773584905660377,NR,0.016800401203610833
48,Son_0,,0,meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,True,0.03773584905660377,NR,
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.03773584905660377,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.03773584905660377,NR,
51,uzmanlarda_0,,0,meco_para_7_qa_0 ,meco_para_7,0,uzmanlarda,4,10,True,0.03773584905660377,NR,
52,hem_1,,0,meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,True,0.03773584905660377,NR,
53,de__0,,0,meco_para_7_qa_0 ,meco_para_7,0,de,4,2,True,0.03773584905660377,NR,
54,tiketicilerde_0,64.0,1,meco_para_7_qa_0 ,meco_para_7,1,tiketicilerde,4,13,True,0.03773584905660377,NR,0.14446952595936793
55,sarap_4,74.0,1,meco_para_7_qa_0 ,meco_para_7,1,sarap,4,5,True,0.03773584905660377,NR,0.1670428893905192
56,tadimi__0,,0,meco_para_7_qa_0 ,meco_para_7,0,tadimi,4,6,True,0.03773584905660377,NR,
57,guvenilirligini_0,175.0,3,meco_para_7_qa_0 ,meco_para_7,3,guvenilirligini,4,15,True,0.03773584905660377,NR,0.39503386004514673
58,zorlayan_0,66.0,1,meco_para_7_qa_0 ,meco_para_7,1,zorlayan,4,8,True,0.03773584905660377,NR,0.1489841986455982
59, sonuclar_0,,0,,meco_para_7,0, sonuclar,4,9,True,0.03773584905660377,NR,
60, ortaya_0,64.0,1,,meco_para_7,1, ortaya,4,7,True,0.03773584905660377,NR,0.14446952595936793
61,ciktl._0,,0,,meco_para_7,0,ciktl.,4,6,True,0.03773584905660377,NR,
62,"Ornegin,_0",,0,,meco_para_7,0,"Ornegin,",5,8,True,0.03773584905660377,NR,
63,arastirmalar_0,315.0,4,,meco_para_7,4,arastirmalar,5,12,True,0.03773584905660377,NR,0.17470881863560733
64,insanlarin_0,,0,,meco_para_7,0,insanlarin,5,10,True,0.03773584905660377,NR,
65,daha_1,252.0,3,,meco_para_7,3,daha,5,4,True,0.03773584905660377,NR,0.13976705490848584
66,pahali_0,163.0,2,,meco_para_7,2,pahali,5,6,True,0.03773584905660377,NR,0.0904048807542984
67,sarabin_2,105.0,1,,meco_para_7,1,sarabin,5,7,True,0.03773584905660377,NR,0.05823627287853577
68,daha_2,,1,,meco_para_7,1,daha,5,4,True,0.03773584905660377,NR,
