,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,[],,meco_para_7,0,Sarap,1,5,True,0.1393939393939394,NR,
1,"tadimi,_0",,0,[],,meco_para_7,0,"tadimi,",1,7,True,0.1393939393939394,NR,
2,sarabin_0,,0,[],,meco_para_7,0,sarabin,1,7,True,0.1393939393939394,NR,
3, duyumsal_0,,0,[],,meco_para_7,0, duyumsal,1,9,True,0.1393939393939394,NR,
4,olarak_0,,0,[],,meco_para_7,0,olarak,1,6,True,0.1393939393939394,NR,
5,incelenmesi_0,,0,[],,meco_para_7,0,incelenmesi,1,11,True,0.1393939393939394,NR,
6,ve_0,,0,[],,meco_para_7,0,ve,1,2,True,0.1393939393939394,NR,
7,degerlendirilmesidir._0,,0,[],,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.1393939393939394,NR,
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,True,0.1393939393939394,NR,
9,tadim_0,99.0,1,[112],,meco_para_7,1,tadim,2,5,True,0.1393939393939394,NR,0.10622317596566523
10,pratigi_0,,0,[],,meco_para_7,0,pratigi,2,7,True,0.1393939393939394,NR,
11,sarap_2,66.0,1,[89],,meco_para_7,1,sarap,2,5,True,0.1393939393939394,NR,0.07081545064377683
12,Uretimi_0,,0,[],,meco_para_7,0,Uretimi,2,7,True,0.1393939393939394,NR,
13,kadar_0,,0,[],,meco_para_7,0,kadar,2,5,True,0.1393939393939394,NR,
14,"antikken,_0",,0,[],,meco_para_7,0,"antikken,",2,9,True,0.1393939393939394,NR,
15,daha_0,78.0,1,[56],,meco_para_7,1,daha,2,4,True,0.1393939393939394,NR,0.08369098712446352
16,bicimsel_0,76.0,1,[62],,meco_para_7,1,bicimsel,2,8,True,0.1393939393939394,NR,0.0815450643776824
17,bir_0,,0,[],,meco_para_7,0,bir,2,3,True,0.1393939393939394,NR,
18,metodoloji_0,,0,[],,meco_para_7,0,metodoloji,2,10,True,0.1393939393939394,NR,
19,orta_0,,0,[],,meco_para_7,0,orta,2,4,True,0.1393939393939394,NR,
20, caglarin_0,126.0,2,"[110, 126]",,meco_para_7,2, caglarin,2,9,True,0.1393939393939394,NR,0.1351931330472103
21,sonlarindan_0,,0,[],,meco_para_7,0,sonlarindan,2,11,True,0.1393939393939394,NR,
22, glnUmUuze_0,173.0,2,"[25, 26]",,meco_para_7,2, glnUmUuze,2,10,True,0.1393939393939394,NR,0.18562231759656653
23,yavasca__0,64.0,1,[27],,meco_para_7,1,yavasca,2,7,True,0.1393939393939394,NR,0.06866952789699571
24,olusmaktadir._0,250.0,3,"[53, 55, 99]",,meco_para_7,3,olusmaktadir.,2,13,True,0.1393939393939394,NR,0.26824034334763946
25,"Modern,_0",77.0,1,[61],,meco_para_7,1,"Modern,",3,7,True,0.1393939393939394,NR,0.018653100775193797
26,profesyonel_0,130.0,2,"[36, 71]",,meco_para_7,2,profesyonel,3,11,True,0.1393939393939394,NR,0.031492248062015504
27,sarap_3,,0,[],,meco_para_7,0,sarap,3,5,True,0.1393939393939394,NR,
28,—_0,,0,[],,meco_para_7,0,—,3,1,True,0.1393939393939394,NR,
29,tadimcilari_0,263.0,4,"[40, 109, 127, 128]",,meco_para_7,4,tadimcilari,3,11,True,0.1393939393939394,NR,0.06371124031007752
30,sarabin_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.1393939393939394,NR,
31,algilanan_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,algilanan,3,9,True,0.1393939393939394,NR,
32,lezzet_0,232.0,3,"[20, 22, 90]",meco_para_7_qa_1 ,meco_para_7,3,lezzet,3,6,True,0.1393939393939394,NR,0.0562015503875969
33," cesitlerini,_0",391.0,5,"[21, 23, 24, 52, 94]",meco_para_7_qa_1 ,meco_para_7,5," cesitlerini,",3,13,True,0.1393939393939394,NR,0.09471899224806202
34,aromasini_0,409.0,4,"[5, 37, 54, 59]",meco_para_7_qa_1 ,meco_para_7,4,aromasini,3,9,True,0.1393939393939394,NR,0.09907945736434108
35,ve_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,ve,3,2,True,0.1393939393939394,NR,
36, genel__0,170.0,2,"[63, 66]",meco_para_7_qa_1 ,meco_para_7,2, genel,3,6,True,0.1393939393939394,NR,0.041182170542635656
37,karakteristigini_0,529.0,6,"[12, 39, 45, 70, 103, 158]",meco_para_7_qa_1 ,meco_para_7,6,karakteristigini,3,16,True,0.1393939393939394,NR,0.12814922480620156
38,tarif_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.1393939393939394,NR,
39,etmek_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.1393939393939394,NR,
40,icin_0,143.0,1,[48],meco_para_7_qa_1 ,meco_para_7,1,icin,3,4,True,0.1393939393939394,NR,0.03464147286821705
41,kullanilan_0,140.0,2,"[114, 130]",meco_para_7_qa_1 ,meco_para_7,2,kullanilan,3,10,True,0.1393939393939394,NR,0.03391472868217054
42,stirekli_0,66.0,1,[51],meco_para_7_qa_1 ,meco_para_7,1,stirekli,3,8,True,0.1393939393939394,NR,0.015988372093023256
43,olarak_1,186.0,2,"[18, 19]",meco_para_7_qa_1 ,meco_para_7,2,olarak,3,6,True,0.1393939393939394,NR,0.04505813953488372
44,gelisen_0,67.0,1,[115],meco_para_7_qa_1 ,meco_para_7,1,gelisen,3,7,True,0.1393939393939394,NR,0.01623062015503876
45,6zellesmis_—_0,647.0,8,"[30, 31, 60, 95, 96, 98, 116, 118]",meco_para_7_qa_1 ,meco_para_7,8,6zellesmis,3,10,True,0.1393939393939394,NR,0.156734496124031
46,terminolojiyi_0,192.0,3,"[57, 64, 77]",meco_para_7_qa_1 ,meco_para_7,3,terminolojiyi,3,13,True,0.1393939393939394,NR,0.046511627906976744
47,kullanirlar._0,486.0,4,"[10, 46, 80, 81]",meco_para_7_qa_1 ,meco_para_7,4,kullanirlar.,3,12,True,0.1393939393939394,NR,0.11773255813953488
48,Son_0,287.0,3,"[102, 108, 147]",meco_para_7_qa_1 ,meco_para_7,3,Son,4,3,True,0.1393939393939394,NR,0.12084210526315789
49,yillarda_0,126.0,2,"[135, 153]",meco_para_7_qa_1 ,meco_para_7,2,yillarda,4,8,True,0.1393939393939394,NR,0.053052631578947365
50,hem_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.1393939393939394,NR,
51,uzmanlarda_0,234.0,3,"[85, 88, 131]",meco_para_7_qa_0 ,meco_para_7,3,uzmanlarda,4,10,True,0.1393939393939394,NR,0.09852631578947368
52,hem_1,,0,[],meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,True,0.1393939393939394,NR,
53,de__0,65.0,1,[73],meco_para_7_qa_0 ,meco_para_7,1,de,4,2,True,0.1393939393939394,NR,0.02736842105263158
54,tiketicilerde_0,,0,[],meco_para_7_qa_0 ,meco_para_7,0,tiketicilerde,4,13,True,0.1393939393939394,NR,
55,sarap_4,156.0,2,"[75, 97]",meco_para_7_qa_0 ,meco_para_7,2,sarap,4,5,True,0.1393939393939394,NR,0.06568421052631579
56,tadimi__0,143.0,2,"[58, 74]",meco_para_7_qa_0 ,meco_para_7,2,tadimi,4,6,True,0.1393939393939394,NR,0.06021052631578947
57,guvenilirligini_0,800.0,8,"[1, 6, 7, 33, 35, 38, 78, 100]",meco_para_7_qa_0 ,meco_para_7,8,guvenilirligini,4,15,True,0.1393939393939394,NR,0.3368421052631579
58,zorlayan_0,497.0,7,"[41, 44, 67, 69, 72, 101, 139]",meco_para_7_qa_0 ,meco_para_7,7,zorlayan,4,8,True,0.1393939393939394,NR,0.20926315789473685
59, sonuclar_0,67.0,1,[107],,meco_para_7,1, sonuclar,4,9,True,0.1393939393939394,NR,0.028210526315789474
60, ortaya_0,,0,[],,meco_para_7,0, ortaya,4,7,True,0.1393939393939394,NR,
61,ciktl._0,,0,[],,meco_para_7,0,ciktl.,4,6,True,0.1393939393939394,NR,
62,"Ornegin,_0",141.0,2,"[86, 132]",,meco_para_7,2,"Ornegin,",5,8,True,0.1393939393939394,NR,0.052572706935123045
63,arastirmalar_0,,0,[],,meco_para_7,0,arastirmalar,5,12,True,0.1393939393939394,NR,
64,insanlarin_0,204.0,3,"[91, 93, 120]",,meco_para_7,3,insanlarin,5,10,True,0.1393939393939394,NR,0.07606263982102908
65,daha_1,159.0,2,"[29, 133]",,meco_para_7,2,daha,5,4,True,0.1393939393939394,NR,0.0592841163310962
66,pahali_0,74.0,1,[124],,meco_para_7,1,pahali,5,6,True,0.1393939393939394,NR,0.027591349739000747
67,sarabin_2,242.0,3,"[65, 79, 121]",,meco_para_7,3,sarabin,5,7,True,0.1393939393939394,NR,0.09023117076808351
68,daha_2,75.0,1,[11],,meco_para_7,1,daha,5,4,True,0.1393939393939394,NR,0.02796420581655481
69,ucuz_0,,0,[],,meco_para_7,0,ucuz,5,4,True,0.1393939393939394,NR,
70,saraba__0,66.0,1,[106],,meco_para_7,1,saraba,5,6,True,0.1393939393939394,NR,0.024608501118568233
71,gore_0,,0,[],,meco_para_7,0,gore,5,4,True,0.1393939393939394,NR,
72,daha_3,55.0,1,[87],,meco_para_7,1,daha,5,4,True,0.1393939393939394,NR,0.020507084265473527
73,fazla_0,,0,[],,meco_para_7,0,fazla,5,5,True,0.1393939393939394,NR,
