,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.01038961038961039,NR,
1,International_0,243.0,3,,meco_para_11,3,International,1,13,True,0.01038961038961039,NR,0.0897672700406354
2,Union_0,69.0,1,,meco_para_11,1,Union,1,5,True,0.01038961038961039,NR,0.025489471739933506
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.01038961038961039,NR,
4,Conservation_0,68.0,1,,meco_para_11,1,Conservation,1,12,True,0.01038961038961039,NR,0.025120059106021424
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.01038961038961039,NR,
6,Nature_0,218.0,2,,meco_para_11,2,Nature,1,6,True,0.01038961038961039,NR,0.08053195419283339
7,is_0,136.0,2,,meco_para_11,2,is,1,2,True,0.01038961038961039,NR,0.05024011821204285
8,an__0,388.0,3,meco_para_11_qa_0 ,meco_para_11,3,an,1,2,True,0.01038961038961039,NR,0.14333210195788695
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.01038961038961039,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.01038961038961039,NR,
11,working_0,,0,,meco_para_11,0,working,1,7,True,0.01038961038961039,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.01038961038961039,NR,
13,the_1,137.0,2,,meco_para_11,2,the,1,3,True,0.01038961038961039,NR,0.05060953084595493
14,field_0,70.0,1,,meco_para_11,1,field,1,5,True,0.01038961038961039,NR,0.025858884373845585
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.01038961038961039,NR,
16,nature_1,,0,,meco_para_11,0,nature,1,6,True,0.01038961038961039,NR,
17,conservation_1,258.0,3,,meco_para_11,3,conservation,1,12,True,0.01038961038961039,NR,0.09530845954931659
18,and_0,142.0,2,,meco_para_11,2,and,1,3,True,0.01038961038961039,NR,0.05245659401551533
19,the_2,443.0,4,,meco_para_11,4,the,1,3,True,0.01038961038961039,NR,0.16364979682305134
20,sustainable_0,273.0,4,,meco_para_11,4,sustainable,1,11,True,0.01038961038961039,NR,0.10084964905799779
21,use_0,64.0,1,,meco_para_11,1,use,1,3,True,0.01038961038961039,NR,0.023642408570373107
22,of_2,135.0,1,,meco_para_11,1,of,1,2,True,0.01038961038961039,NR,0.049870705578130774
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.01038961038961039,NR,
24,resources._0,63.0,1,,meco_para_11,1,resources.,1,10,True,0.01038961038961039,NR,0.023272995936461028
25,It_0,,0,,meco_para_11,0,It,2,2,True,0.01038961038961039,NR,
26,is_1,,0,,meco_para_11,0,is,2,2,True,0.01038961038961039,NR,
27,involved_0,71.0,1,,meco_para_11,1,involved,2,8,True,0.01038961038961039,NR,0.021118381915526473
28,in_1,85.0,1,,meco_para_11,1,in,2,2,True,0.01038961038961039,NR,0.02528256989886972
29,data_0,662.0,7,,meco_para_11,7,data,2,4,True,0.01038961038961039,NR,0.19690660321237358
30,gathering_0,617.0,5,,meco_para_11,5,gathering,2,9,True,0.01038961038961039,NR,0.18352171326591316
31,and_1,423.0,5,,meco_para_11,5,and,2,3,True,0.01038961038961039,NR,0.12581796549672813
32,"analysis,_0",403.0,5,,meco_para_11,5,"analysis,",2,9,True,0.01038961038961039,NR,0.11986912552052349
33,"research,_0",551.0,6,,meco_para_11,6,"research,",2,9,True,0.01038961038961039,NR,0.16389054134443784
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.01038961038961039,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.01038961038961039,NR,
36,"advocacy,_0",69.0,1,,meco_para_11,1,"advocacy,",2,9,True,0.01038961038961039,NR,0.02052349791790601
37,and_2,66.0,1,,meco_para_11,1,and,2,3,True,0.01038961038961039,NR,0.019631171921475312
38,education._0,415.0,4,,meco_para_11,4,education.,2,10,True,0.01038961038961039,NR,0.12343842950624628
39,Its_0,231.0,3,,meco_para_11,3,Its,3,3,True,0.01038961038961039,NR,0.02081831290555155
40,mission_0,312.0,4,,meco_para_11,4,mission,3,7,True,0.01038961038961039,NR,0.028118240807498196
41,is_2,120.0,2,,meco_para_11,2,is,3,2,True,0.01038961038961039,NR,0.010814708002883922
42,to_0,338.0,4,,meco_para_11,4,to,3,2,True,0.01038961038961039,NR,0.03046142754145638
43,"‘influence,_0",812.0,7,,meco_para_11,7,"‘influence,",3,11,True,0.01038961038961039,NR,0.07317952415284787
44,encourage_0,326.0,4,,meco_para_11,4,encourage,3,9,True,0.01038961038961039,NR,0.029379956741167987
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.01038961038961039,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,True,0.01038961038961039,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.01038961038961039,NR,
48,throughout_0,260.0,3,meco_para_11_qa_2 ,meco_para_11,3,throughout,3,10,True,0.01038961038961039,NR,0.02343186733958183
49,the_3,212.0,2,meco_para_11_qa_2 ,meco_para_11,2,the,3,3,True,0.01038961038961039,NR,0.01910598413842826
50,world_0,350.0,3,meco_para_11_qa_2 ,meco_para_11,3,world,3,5,True,0.01038961038961039,NR,0.03154289834174477
51,to_1,352.0,2,meco_para_11_qa_2 ,meco_para_11,2,to,3,2,True,0.01038961038961039,NR,0.03172314347512617
52,conserve_0,480.0,5,meco_para_11_qa_2 ,meco_para_11,5,conserve,3,8,True,0.01038961038961039,NR,0.043258832011535686
53,nature_2,204.0,3,meco_para_11_qa_2 ,meco_para_11,3,nature,3,6,True,0.01038961038961039,NR,0.018385003604902667
54,and_4,142.0,2,meco_para_11_qa_2 ,meco_para_11,2,and,3,3,True,0.01038961038961039,NR,0.012797404470079307
55,to_2,568.0,4,meco_para_11_qa_2 ,meco_para_11,4,to,3,2,True,0.01038961038961039,NR,0.05118961788031723
56,ensure_0,104.0,1,meco_para_11_qa_2 ,meco_para_11,1,ensure,3,6,True,0.01038961038961039,NR,0.009372746935832732
57,that_0,795.0,6,meco_para_11_qa_2 ,meco_para_11,6,that,3,4,True,0.01038961038961039,NR,0.07164744051910599
58,any_0,89.0,1,meco_para_11_qa_2 ,meco_para_11,1,any,3,3,True,0.01038961038961039,NR,0.008020908435472242
59,use_1,,0,meco_para_11_qa_2 ,meco_para_11,0,use,3,3,True,0.01038961038961039,NR,
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.01038961038961039,NR,
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.01038961038961039,NR,
62,resources_1,611.0,6,meco_para_11_qa_2 ,meco_para_11,6,resources,3,9,True,0.01038961038961039,NR,0.0550648882480173
63,is_3,311.0,4,meco_para_11_qa_2 ,meco_para_11,4,is,3,2,True,0.01038961038961039,NR,0.028028118240807497
64,equitable_0,1362.0,11,meco_para_11_qa_2 ,meco_para_11,11,equitable,3,9,True,0.01038961038961039,NR,0.12274693583273251
65,and_5,278.0,2,meco_para_11_qa_2 ,meco_para_11,2,and,3,3,True,0.01038961038961039,NR,0.025054073540014418
66,ecologically_0,1142.0,11,meco_para_11_qa_2 ,meco_para_11,11,ecologically,3,12,True,0.01038961038961039,NR,0.10291997116077865
67,sustainable’._0,1697.0,16,meco_para_11_qa_2 ,meco_para_11,16,sustainable’.,3,13,True,0.01038961038961039,NR,0.1529379956741168
68,Over_0,435.0,6,meco_para_11_qa_2 ,meco_para_11,6,Over,4,4,True,0.01038961038961039,NR,0.05072886297376093
69,the_4,181.0,2,meco_para_11_qa_2 ,meco_para_11,2,the,4,3,True,0.01038961038961039,NR,0.02110787172011662
70,past_0,,0,meco_para_11_qa_2 ,meco_para_11,0,past,4,4,True,0.01038961038961039,NR,
71,"decades,_0",390.0,2,meco_para_11_qa_2 ,meco_para_11,2,"decades,",4,8,True,0.01038961038961039,NR,0.045481049562682216
