,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
0,,,0.0,In,In_0,meco_para_1,1,2
1,,,0.0,der,der_0,meco_para_1,1,3
2,,,0.0,alten,alten_0,meco_para_1,1,5
3,0.2431818181818182,856.0,1.6666666666666667,rémischen’,rémischen’_0,meco_para_1,1,10
4,0.2704545454545454,952.0,2.3333333333333335,Religion,Religion_0,meco_para_1,1,8
5,0.0474431818181818,167.0,0.6666666666666666,und,und_0,meco_para_1,1,3
6,0.0619318181818181,218.0,1.0,Mythologie,Mythologie_0,meco_para_1,1,10
7,0.0673295454545454,237.0,0.6666666666666666,ist,ist_0,meco_para_1,1,3
8,0.0480113636363636,169.0,0.6666666666666666,Janus,Janus_0,meco_para_1,1,5
9,0.0494318181818181,174.0,0.6666666666666666,der,der_1,meco_para_1,1,3
10,0.028125,99.0,0.3333333333333333,Gott,Gott_0,meco_para_1,1,4
11,,,0.0,des,des_0,meco_para_1,1,3
12,,,0.0,Anfangs,Anfangs_0,meco_para_1,1,7
13,,,0.0,und,und_1,meco_para_1,1,3
14,0.0971590909090909,342.0,0.6666666666666666,der,der_2,meco_para_1,1,3
15,0.0869318181818181,306.0,1.0,Tore.,Tore._0,meco_para_1,1,5
16,0.0390477390099508,310.0,0.3333333333333333,Er,Er_0,meco_para_1,2,2
17,0.0574379644791535,456.0,0.6666666666666666,hat,hat_0,meco_para_1,2,3
18,0.025695931477516,204.0,0.3333333333333333,eine,eine_0,meco_para_1,2,4
19,0.0394256203552084,313.0,0.6666666666666666,doppelte,doppelte_0,meco_para_1,2,8
20,0.1328882730822521,1055.0,2.0,Natur,Natur_0,meco_para_1,2,5
21,0.0341352815216022,271.0,1.0,und,und_2,meco_para_1,2,3
22,0.0088172313893437,70.0,0.3333333333333333,wird,wird_0,meco_para_1,2,4
23,0.1107192341604736,879.0,1.0,gewodhnlich,gewodhnlich_0,meco_para_1,2,11
24,0.0120922030482428,96.0,0.3333333333333333,mit,mit_0,meco_para_1,2,3
25,0.0358987277994709,285.0,0.6666666666666666,zwei,zwei_0,meco_para_1,2,4
26,0.0137296888776924,109.0,0.3333333333333333,Gesichtern,Gesichtern_0,meco_para_1,2,10
27,0.0933366922786245,741.0,1.6666666666666667,"dargestellt,","dargestellt,_0",meco_para_1,2,12
28,0.0981231893185539,779.0,1.0,da,da_0,meco_para_1,2,2
