,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
0,0.1464226289517471,88.0,0.16666666666666666,In,In_0,meco_para_1,1,2
1,0.1407148334381335,263.5,0.5,der,der_0,meco_para_1,1,3
2,0.0370292001692763,175.0,0.16666666666666666,alten,alten_0,meco_para_1,1,5
3,0.08877899361183315,127.5,0.5,rémischen’,rémischen’_0,meco_para_1,1,10
4,0.1993228946254761,942.0,1.0,Religion,Religion_0,meco_para_1,1,8
5,0.057141244987203445,62.0,0.3333333333333333,und,und_0,meco_para_1,1,3
6,0.1451544646635632,686.0,1.0,Mythologie,Mythologie_0,meco_para_1,1,10
7,0.08369707595268319,175.5,0.5,ist,ist_0,meco_para_1,1,3
8,0.1834784273421598,367.0,0.3333333333333333,Janus,Janus_0,meco_para_1,1,5
9,0.2780952380952381,146.0,0.16666666666666666,der,der_1,meco_para_1,1,3
10,0.0412611087600507,195.0,0.3333333333333333,Gott,Gott_0,meco_para_1,1,4
11,,,0.0,des,des_0,meco_para_1,1,3
12,,,0.0,Anfangs,Anfangs_0,meco_para_1,1,7
13,0.37304884486264367,123.33333333333333,0.5,und,und_1,meco_para_1,1,3
14,0.0774439272111722,366.0,0.5,der,der_2,meco_para_1,1,3
15,0.28283428409050604,366.0,1.1666666666666667,Tore.,Tore._0,meco_para_1,1,5
16,0.17852203577355705,585.0,0.8333333333333334,Er,Er_0,meco_para_1,2,2
17,0.07913999076069547,240.66666666666666,0.5,hat,hat_0,meco_para_1,2,3
18,0.0552553936935275,67.0,0.3333333333333333,eine,eine_0,meco_para_1,2,4
19,0.04159326381154865,178.5,0.6666666666666666,doppelte,doppelte_0,meco_para_1,2,8
20,0.1921014122932919,485.0,1.8333333333333333,Natur,Natur_0,meco_para_1,2,5
21,0.08399777384035251,88.5,0.3333333333333333,und,und_2,meco_para_1,2,3
22,0.0802661239723264,102.0,0.6666666666666666,wird,wird_0,meco_para_1,2,4
23,0.07115762515301845,529.0,1.0,gewodhnlich,gewodhnlich_0,meco_para_1,2,11
24,0.0279943302622253,79.0,0.16666666666666666,mit,mit_0,meco_para_1,2,3
25,0.0254329004329004,235.0,0.3333333333333333,zwei,zwei_0,meco_para_1,2,4
26,0.0854537666240101,263.5,1.5,Gesichtern,Gesichtern_0,meco_para_1,2,10
27,0.09622282079853053,242.6,2.0,"dargestellt,","dargestellt,_0",meco_para_1,2,12
28,0.14803025489381455,96.5,0.3333333333333333,da,da_0,meco_para_1,2,2
29,0.21868316188166304,368.5,0.5,er,er_1,meco_para_1,2,2
30,0.0228001770259034,89.0,0.5,in,in_1,meco_para_1,2,2
31,0.06783628041768314,164.33333333333334,0.6666666666666666,die,die_0,meco_para_1,2,3
32,0.07917954014914386,252.33333333333334,1.5,Zukunft,Zukunft_0,meco_para_1,2,7
33,0.09435652957650813,384.0,1.1666666666666667,und,und_3,meco_para_1,2,3
34,0.10220405057423222,170.0,0.6666666666666666,in,in_2,meco_para_1,2,2
35,0.5926892950391645,227.0,0.3333333333333333,die,die_1,meco_para_1,2,3
36,0.1583769830001947,1009.0,3.0,Vergangenheit,Vergangenheit_0,meco_para_1,2,13
37,0.16524609969900825,629.5,0.8333333333333334, blickt., blickt._0,meco_para_1,2,8
38,0.17384963551126212,639.5,0.3333333333333333,Janus,Janus_1,meco_para_1,3,5
39,0.04942632744124004,161.0,1.0,Uberwachte,Uberwachte_0,meco_para_1,3,10
40,0.1857616132266639,234.0,1.5,den,den_0,meco_para_1,3,3
41,0.29692872953270383,339.5,1.6666666666666667,Beginn,Beginn_0,meco_para_1,3,6
42,0.10898848930688255,233.33333333333334,0.8333333333333334,und,und_4,meco_para_1,3,3
43,0.0982467679694784,213.4,1.3333333333333333,das,das_0,meco_para_1,3,3
44,0.13021637233653927,161.8,1.8333333333333333,Ende,Ende_0,meco_para_1,3,4
