,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,,0,,meco_para_12,0,Ein,1,3,True,0.0,NR,
1,Fahrzeugkennzeichen_0,467.0,4,,meco_para_12,4,Fahrzeugkennzeichen,1,19,True,0.0,NR,0.17373511904761904
2,ist_0,95.0,1,,meco_para_12,1,ist,1,3,True,0.0,NR,0.035342261904761904
3,ein_1,379.0,2,,meco_para_12,2,ein,1,3,True,0.0,NR,0.1409970238095238
4,Metall-_0,142.0,1,,meco_para_12,1,Metall-,1,7,True,0.0,NR,0.05282738095238095
5,oder_0,,0,,meco_para_12,0,oder,1,4,True,0.0,NR,
6,"Kunststoffschild,_0",,0,,meco_para_12,0,"Kunststoffschild,",1,17,True,0.0,NR,
7,das_0,,0,,meco_para_12,0,das,1,3,True,0.0,NR,
8,zur_0,,0,,meco_para_12,0,zur,1,3,True,0.0,NR,
9, amtlichen_0,,0,,meco_para_12,0, amtlichen,1,10,True,0.0,NR,
10,Identifizierung_0,439.0,4,,meco_para_12,4,Identifizierung,1,15,True,0.0,NR,0.16331845238095238
11,an_0,142.0,1,,meco_para_12,1,an,1,2,True,0.0,NR,0.05282738095238095
12,einem_0,150.0,2,,meco_para_12,2,einem,1,5,True,0.0,NR,0.05580357142857143
13,Fahrzeug_0,237.0,2,,meco_para_12,2,Fahrzeug,1,8,True,0.0,NR,0.08816964285714286
14,angebracht_0,637.0,1,,meco_para_12,1,angebracht,1,10,True,0.0,NR,0.23697916666666666
15,ist._1,,0,,meco_para_12,0,ist.,1,4,True,0.0,NR,
16,In_0,,0,,meco_para_12,0,In,2,2,True,0.0,NR,
17,allen_0,,0,,meco_para_12,0,allen,2,5,True,0.0,NR,
18, Landern’_0,,0,,meco_para_12,0, Landern’,2,9,True,0.0,NR,
19,sind_0,,0,,meco_para_12,0,sind,2,4,True,0.0,NR,
20,solche_0,,0,,meco_para_12,0,solche,2,6,True,0.0,NR,
21,Kennzeichen_0,446.0,4,,meco_para_12,4,Kennzeichen,2,11,True,0.0,NR,0.31145251396648044
22,fiir_0,94.0,1,,meco_para_12,1,fiir,2,4,True,0.0,NR,0.06564245810055866
23,Stra&enfahrzeuge_0,722.0,7,,meco_para_12,7,Stra&enfahrzeuge,2,16,True,0.0,NR,0.5041899441340782
24,wie_0,170.0,2,,meco_para_12,2,wie,2,3,True,0.0,NR,0.11871508379888268
25,"Autos,_0",,0,,meco_para_12,0,"Autos,",2,6,True,0.0,NR,
26,Lastwagen_0,,0,,meco_para_12,0,Lastwagen,2,9,True,0.0,NR,
27,und_0,,0,,meco_para_12,0,und,2,3,True,0.0,NR,
28,Motorrader_0,,0,,meco_para_12,0,Motorrader,2,10,True,0.0,NR,
29,erforderlich._0,,0,,meco_para_12,0,erforderlich.,2,13,True,0.0,NR,
30,Ob_0,337.0,2,meco_para_12_qa_2 ,meco_para_12,2,Ob,3,2,True,0.0,NR,0.09614835948644793
31,sie_0,244.0,2,meco_para_12_qa_2 ,meco_para_12,2,sie,3,3,True,0.0,NR,0.06961483594864479
32,fir_0,145.0,2,meco_para_12_qa_2 ,meco_para_12,2,fir,3,3,True,0.0,NR,0.04136947218259629
