,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ranging_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,Ranging,1,7,True,0.0,IS,
1,from_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,from,1,4,True,0.0,IS,
2,about_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,about,1,5,True,0.0,IS,
3,1°_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,1°,1,2,True,0.0,IS,
4,millimeter_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,millimeter,1,10,True,0.0,IS,
5,(0.039_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,(0.039,1,6,True,0.0,IS,
6,in)_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,in),1,3,True,0.0,IS,
7,to_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,to,1,2,True,0.0,IS,
8,1.5_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,1.5,1,3,True,0.0,IS,
9,meters_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,meters,1,6,True,0.0,IS,
10,(4.9_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,(4.9,1,4,True,0.0,IS,
11,ft)_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,ft),1,3,True,0.0,IS,
12,in_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,in,1,2,True,0.0,IS,
13,"size,_0",,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,"size,",1,5,True,0.0,IS,
14,ctenophores_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,ctenophores,1,11,True,0.0,IS,
15,are_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,are,1,3,True,0.0,IS,
16,the_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,the,1,3,True,0.0,IS,
17,largest_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,largest,1,7,True,0.0,IS,
