,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,267.0,4,,meco_para_11,4,The,1,3,True,0.020080321285140562,NR,0.021831561733442355
1,International_0,538.0,5,,meco_para_11,5,International,1,13,True,0.020080321285140562,NR,0.04399018806214227
2,Union_0,209.0,3,,meco_para_11,3,Union,1,5,True,0.020080321285140562,NR,0.017089125102207687
3,for_0,239.0,3,,meco_para_11,3,for,1,3,True,0.020080321285140562,NR,0.01954210956663941
4,Conservation_0,974.0,10,,meco_para_11,10,Conservation,1,12,True,0.020080321285140562,NR,0.07964022894521668
5,of_0,439.0,3,,meco_para_11,3,of,1,2,True,0.020080321285140562,NR,0.03589533932951758
6,Nature_0,1107.0,11,,meco_para_11,11,Nature,1,6,True,0.020080321285140562,NR,0.09051512673753066
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.020080321285140562,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.020080321285140562,NR,
9,international_1,612.0,8,meco_para_11_qa_0 ,meco_para_11,8,international,1,13,True,0.020080321285140562,NR,0.0500408830744072
10,organization_0,135.0,1,meco_para_11_qa_0 ,meco_para_11,1,organization,1,12,True,0.020080321285140562,NR,0.011038430089942763
11,working_0,387.0,6,,meco_para_11,6,working,1,7,True,0.020080321285140562,NR,0.03164349959116926
12,in_0,202.0,2,,meco_para_11,2,in,1,2,True,0.020080321285140562,NR,0.01651676206050695
13,the_1,455.0,5,,meco_para_11,5,the,1,3,True,0.020080321285140562,NR,0.037203597710547834
14,field_0,700.0,9,,meco_para_11,9,field,1,5,True,0.020080321285140562,NR,0.05723630417007359
15,of_1,249.0,2,,meco_para_11,2,of,1,2,True,0.020080321285140562,NR,0.02035977105478332
16,nature_1,746.0,10,,meco_para_11,10,nature,1,6,True,0.020080321285140562,NR,0.060997547015535565
17,conservation_1,726.0,10,,meco_para_11,10,conservation,1,12,True,0.020080321285140562,NR,0.05936222403924775
18,and_0,556.0,7,,meco_para_11,7,and,1,3,True,0.020080321285140562,NR,0.04546197874080131
19,the_2,304.0,3,,meco_para_11,3,the,1,3,True,0.020080321285140562,NR,0.024856909239574815
20,sustainable_0,1803.0,21,,meco_para_11,21,sustainable,1,11,True,0.020080321285140562,NR,0.14742436631234668
21,use_0,284.0,3,,meco_para_11,3,use,1,3,True,0.020080321285140562,NR,0.023221586263287
22,of_2,71.0,1,,meco_para_11,1,of,1,2,True,0.020080321285140562,NR,0.00580539656582175
23,natural_0,309.0,3,,meco_para_11,3,natural,1,7,True,0.020080321285140562,NR,0.02526573998364677
24,resources._0,918.0,10,,meco_para_11,10,resources.,1,10,True,0.020080321285140562,NR,0.07506132461161079
25,It_0,403.0,4,,meco_para_11,4,It,2,2,True,0.020080321285140562,NR,0.038108747044917256
26,is_1,464.0,4,,meco_para_11,4,is,2,2,True,0.020080321285140562,NR,0.04387706855791962
27,involved_0,1428.0,14,,meco_para_11,14,involved,2,8,True,0.020080321285140562,NR,0.1350354609929078
28,in_1,730.0,8,,meco_para_11,8,in,2,2,True,0.020080321285140562,NR,0.0690307328605201
29,data_0,745.0,7,,meco_para_11,7,data,2,4,True,0.020080321285140562,NR,0.07044917257683216
30,gathering_0,965.0,11,,meco_para_11,11,gathering,2,9,True,0.020080321285140562,NR,0.09125295508274232
31,and_1,655.0,9,,meco_para_11,9,and,2,3,True,0.020080321285140562,NR,0.06193853427895981
32,"analysis,_0",1376.0,14,,meco_para_11,14,"analysis,",2,9,True,0.020080321285140562,NR,0.13011820330969268
33,"research,_0",957.0,12,,meco_para_11,12,"research,",2,9,True,0.020080321285140562,NR,0.09049645390070922
34,field_1,636.0,8,,meco_para_11,8,field,2,5,True,0.020080321285140562,NR,0.060141843971631206
35,"projects,_0",135.0,2,,meco_para_11,2,"projects,",2,9,True,0.020080321285140562,NR,0.01276595744680851
36,"advocacy,_0",789.0,9,,meco_para_11,9,"advocacy,",2,9,True,0.020080321285140562,NR,0.07460992907801418
37,and_2,351.0,3,,meco_para_11,3,and,2,3,True,0.020080321285140562,NR,0.033191489361702124
38,education._0,941.0,9,,meco_para_11,9,education.,2,10,True,0.020080321285140562,NR,0.08898345153664303
39,Its_0,516.0,7,,meco_para_11,7,Its,3,3,True,0.020080321285140562,NR,0.03144807411019015
40,mission_0,279.0,4,,meco_para_11,4,mission,3,7,True,0.020080321285140562,NR,0.017003900536323745
41,is_2,238.0,3,,meco_para_11,3,is,3,2,True,0.020080321285140562,NR,0.014505119453924915
42,to_0,709.0,7,,meco_para_11,7,to,3,2,True,0.020080321285140562,NR,0.0432106289614822
43,"‘influence,_0",2029.0,25,,meco_para_11,25,"‘influence,",3,11,True,0.020080321285140562,NR,0.12365919063871282
44,encourage_0,1081.0,14,,meco_para_11,14,encourage,3,9,True,0.020080321285140562,NR,0.0658824963432472
45,and_3,488.0,5,,meco_para_11,5,and,3,3,True,0.020080321285140562,NR,0.029741589468551925
46,assist_0,289.0,4,,meco_para_11,4,assist,3,6,True,0.020080321285140562,NR,0.017613359336908826
47,societies_0,199.0,2,,meco_para_11,2,societies,3,9,True,0.020080321285140562,NR,0.012128230131643101
48,throughout_0,917.0,11,meco_para_11_qa_2 ,meco_para_11,11,throughout,3,10,True,0.020080321285140562,NR,0.055887372013651876
49,the_3,368.0,4,meco_para_11_qa_2 ,meco_para_11,4,the,3,3,True,0.020080321285140562,NR,0.02242808386153096
50,world_0,238.0,3,meco_para_11_qa_2 ,meco_para_11,3,world,3,5,True,0.020080321285140562,NR,0.014505119453924915
51,to_1,315.0,4,meco_para_11_qa_2 ,meco_para_11,4,to,3,2,True,0.020080321285140562,NR,0.019197952218430035
52,conserve_0,622.0,7,meco_para_11_qa_2 ,meco_para_11,7,conserve,3,8,True,0.020080321285140562,NR,0.037908337396392
53,nature_2,1048.0,11,meco_para_11_qa_2 ,meco_para_11,11,nature,3,6,True,0.020080321285140562,NR,0.06387128230131643
54,and_4,867.0,9,meco_para_11_qa_2 ,meco_para_11,9,and,3,3,True,0.020080321285140562,NR,0.052840078010726474
55,to_2,535.0,7,meco_para_11_qa_2 ,meco_para_11,7,to,3,2,True,0.020080321285140562,NR,0.032606045831301805
56,ensure_0,1033.0,13,meco_para_11_qa_2 ,meco_para_11,13,ensure,3,6,True,0.020080321285140562,NR,0.06295709410043882
57,that_0,450.0,5,meco_para_11_qa_2 ,meco_para_11,5,that,3,4,True,0.020080321285140562,NR,0.02742564602632862
