,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Between_0,195.0,2,"[166, 167]",,a_Rhine_0,A1PHDT66U6IK4Q,2,Between,1,7,True,0.0117096018735363,IS,0.008858401853450234
1,Bingen_0,202.0,3,"[247, 303, 361]",,a_Rhine_0,A1PHDT66U6IK4Q,3,Bingen,1,6,True,0.0117096018735363,IS,0.009176395766138191
2,and_0,,0,[],,a_Rhine_0,A1PHDT66U6IK4Q,0,and,1,3,True,0.0117096018735363,IS,
3,"Bonn,_0",203.0,3,"[248, 381, 425]",,a_Rhine_0,A1PHDT66U6IK4Q,3,"Bonn,",1,5,True,0.0117096018735363,IS,0.009221823467950757
4,the_0,200.0,3,"[185, 187, 424]",,a_Rhine_0,A1PHDT66U6IK4Q,3,the,1,3,True,0.0117096018735363,IS,0.00908554036251306
5,Middle_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A1PHDT66U6IK4Q,0,Middle,1,6,True,0.0117096018735363,IS,
6,Rhine_0,65.0,1,[364],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A1PHDT66U6IK4Q,1,Rhine,1,5,True,0.0117096018735363,IS,0.0029528006178167446
7,flows_0,72.0,1,[384],,a_Rhine_0,A1PHDT66U6IK4Q,1,flows,1,5,True,0.0117096018735363,IS,0.003270794530504702
8,through_0,332.0,3,"[146, 147, 152]",,a_Rhine_0,A1PHDT66U6IK4Q,3,through,1,7,True,0.0117096018735363,IS,0.01508199700177168
9,the_1,76.0,1,[28],,a_Rhine_0,A1PHDT66U6IK4Q,1,the,1,3,True,0.0117096018735363,IS,0.003452505337754963
10,Rhine_1,,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A1PHDT66U6IK4Q,0,Rhine,1,5,True,0.0117096018735363,IS,
11,"Gorge,_0",,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A1PHDT66U6IK4Q,0,"Gorge,",1,6,True,0.0117096018735363,IS,
12,a_0,104.0,1,[39],,a_Rhine_0,A1PHDT66U6IK4Q,1,a,1,1,True,0.0117096018735363,IS,0.004724480988506792
