,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,282.0,1,,meco_para_11,1,The,1,3,False,0.08764940239043825,NR,0.10904872389791183
1,International_0,336.0,4,,meco_para_11,4,International,1,13,False,0.08764940239043825,NR,0.12993039443155452
2,Union_0,123.0,1,,meco_para_11,1,Union,1,5,False,0.08764940239043825,NR,0.04756380510440835
3,for_0,,0,,meco_para_11,0,for,1,3,False,0.08764940239043825,NR,
4,Conservation_0,,0,,meco_para_11,0,Conservation,1,12,False,0.08764940239043825,NR,
5,of_0,107.0,1,,meco_para_11,1,of,1,2,False,0.08764940239043825,NR,0.04137664346481052
6,Nature_0,59.0,1,,meco_para_11,1,Nature,1,6,False,0.08764940239043825,NR,0.022815158546017015
7,is_0,,0,,meco_para_11,0,is,1,2,False,0.08764940239043825,NR,
8,an__0,373.0,1,meco_para_11_qa_0 ,meco_para_11,1,an,1,2,False,0.08764940239043825,NR,0.1442382057231245
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,False,0.08764940239043825,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,False,0.08764940239043825,NR,
11,working_0,118.0,2,,meco_para_11,2,working,1,7,False,0.08764940239043825,NR,0.04563031709203403
12,in_0,62.0,1,,meco_para_11,1,in,1,2,False,0.08764940239043825,NR,0.02397525135344161
13,the_1,62.0,1,,meco_para_11,1,the,1,3,False,0.08764940239043825,NR,0.02397525135344161
14,field_0,74.0,1,,meco_para_11,1,field,1,5,False,0.08764940239043825,NR,0.028615622583139984
15,of_1,,0,,meco_para_11,0,of,1,2,False,0.08764940239043825,NR,
16,nature_1,66.0,1,,meco_para_11,1,nature,1,6,False,0.08764940239043825,NR,0.025522041763341066
17,conservation_1,323.0,5,,meco_para_11,5,conservation,1,12,False,0.08764940239043825,NR,0.12490332559938129
18,and_0,58.0,1,,meco_para_11,1,and,1,3,False,0.08764940239043825,NR,0.02242846094354215
19,the_2,72.0,1,,meco_para_11,1,the,1,3,False,0.08764940239043825,NR,0.027842227378190254
20,sustainable_0,353.0,2,,meco_para_11,2,sustainable,1,11,False,0.08764940239043825,NR,0.13650425367362723
21,use_0,,0,,meco_para_11,0,use,1,3,False,0.08764940239043825,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,False,0.08764940239043825,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,False,0.08764940239043825,NR,
24,resources._0,118.0,2,,meco_para_11,2,resources.,1,10,False,0.08764940239043825,NR,0.04563031709203403
25,It_0,,0,,meco_para_11,0,It,2,2,False,0.08764940239043825,NR,
26,is_1,,0,,meco_para_11,0,is,2,2,False,0.08764940239043825,NR,
27,involved_0,127.0,2,,meco_para_11,2,involved,2,8,False,0.08764940239043825,NR,0.121414913957935
28,in_1,,0,,meco_para_11,0,in,2,2,False,0.08764940239043825,NR,
29,data_0,,0,,meco_para_11,0,data,2,4,False,0.08764940239043825,NR,
30,gathering_0,341.0,4,,meco_para_11,4,gathering,2,9,False,0.08764940239043825,NR,0.3260038240917782
31,and_1,138.0,2,,meco_para_11,2,and,2,3,False,0.08764940239043825,NR,0.13193116634799235
32,"analysis,_0",127.0,2,,meco_para_11,2,"analysis,",2,9,False,0.08764940239043825,NR,0.121414913957935
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,False,0.08764940239043825,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,False,0.08764940239043825,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,False,0.08764940239043825,NR,
36,"advocacy,_0",,0,,meco_para_11,0,"advocacy,",2,9,False,0.08764940239043825,NR,
37,and_2,119.0,2,,meco_para_11,2,and,2,3,False,0.08764940239043825,NR,0.11376673040152964
38,education._0,194.0,2,,meco_para_11,2,education.,2,10,False,0.08764940239043825,NR,0.18546845124282982
39,Its_0,,0,,meco_para_11,0,Its,3,3,False,0.08764940239043825,NR,
40,mission_0,640.0,6,,meco_para_11,6,mission,3,7,False,0.08764940239043825,NR,0.18192154633314384
41,is_2,,0,,meco_para_11,0,is,3,2,False,0.08764940239043825,NR,
42,to_0,61.0,1,,meco_para_11,1,to,3,2,False,0.08764940239043825,NR,0.01733939738487777
43,"‘influence,_0",306.0,3,,meco_para_11,3,"‘influence,",3,11,False,0.08764940239043825,NR,0.0869812393405344
44,encourage_0,73.0,1,,meco_para_11,1,encourage,3,9,False,0.08764940239043825,NR,0.020750426378624218
45,and_3,,0,,meco_para_11,0,and,3,3,False,0.08764940239043825,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,False,0.08764940239043825,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,False,0.08764940239043825,NR,
48,throughout_0,129.0,2,meco_para_11_qa_2 ,meco_para_11,2,throughout,3,10,False,0.08764940239043825,NR,0.036668561682774305
