,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,,0,,meco_para_12,0,A,1,1,True,0.03812316715542522,NR,
1,vehicle_0,211.0,2,,meco_para_12,2,vehicle,1,7,True,0.03812316715542522,NR,0.09538878842676311
2,registration_0,153.0,1,,meco_para_12,1,registration,1,12,True,0.03812316715542522,NR,0.06916817359855335
3,plate_0,,0,,meco_para_12,0,plate,1,5,True,0.03812316715542522,NR,
4,is_0,,0,,meco_para_12,0,is,1,2,True,0.03812316715542522,NR,
5,a_1,53.0,1,,meco_para_12,1,a,1,1,True,0.03812316715542522,NR,0.02396021699819168
6,metal_0,96.0,1,,meco_para_12,1,metal,1,5,True,0.03812316715542522,NR,0.0433996383363472
7,or_0,424.0,2,,meco_para_12,2,or,1,2,True,0.03812316715542522,NR,0.19168173598553345
8,plastic_0,118.0,2,,meco_para_12,2,plastic,1,7,True,0.03812316715542522,NR,0.05334538878842676
9,plate_1,52.0,1,,meco_para_12,1,plate,1,5,True,0.03812316715542522,NR,0.023508137432188065
10,attached_0,448.0,4,,meco_para_12,4,attached,1,8,True,0.03812316715542522,NR,0.20253164556962025
11,to_0,100.0,1,,meco_para_12,1,to,1,2,True,0.03812316715542522,NR,0.045207956600361664
12,a_2,254.0,2,,meco_para_12,2,a,1,1,True,0.03812316715542522,NR,0.11482820976491863
13,vehicle_1,56.0,1,,meco_para_12,1,vehicle,1,7,True,0.03812316715542522,NR,0.02531645569620253
14,for_0,,0,,meco_para_12,0,for,1,3,True,0.03812316715542522,NR,
15,officialidentification_0,120.0,1,,meco_para_12,1,officialidentification,1,22,True,0.03812316715542522,NR,0.054249547920433995
16,purposes._0,127.0,1,,meco_para_12,1,purposes.,1,9,True,0.03812316715542522,NR,0.057414104882459314
17,All_0,124.0,2,,meco_para_12,2,All,2,3,True,0.03812316715542522,NR,0.08412483039348712
18,countries_0,,0,,meco_para_12,0,countries,2,9,True,0.03812316715542522,NR,
19,require_0,,0,,meco_para_12,0,require,2,7,True,0.03812316715542522,NR,
20,registration_1,59.0,1,,meco_para_12,1,registration,2,12,True,0.03812316715542522,NR,0.04002713704206241
21,plates_0,413.0,4,,meco_para_12,4,plates,2,6,True,0.03812316715542522,NR,0.2801899592944369
22,for_1,174.0,3,,meco_para_12,3,for,2,3,True,0.03812316715542522,NR,0.11804613297150611
23,road_0,123.0,2,,meco_para_12,2,road,2,4,True,0.03812316715542522,NR,0.08344640434192672
24,vehicles_0,395.0,2,,meco_para_12,2,vehicles,2,8,True,0.03812316715542522,NR,0.26797829036635007
