,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,When_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,When,1,4,True,0.0,IS,
1,Sky_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,Sky,1,3,True,0.0,IS,
2,Digital_0,77.0,1,[25],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,Digital,1,7,True,0.0,IS,0.04330708661417323
3,was_0,69.0,1,[26],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,was,1,3,True,0.0,IS,0.03880764904386952
4,launched_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,launched,1,8,True,0.0,IS,
5,in_0,59.0,1,[3],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,in,1,2,True,0.0,IS,0.033183352080989874
6,1998_0,,0,[],a_SkyUnitedKingdom_1_qa_0 a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,1998,1,4,True,0.0,IS,
7,the_0,78.0,1,[36],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,the,1,3,True,0.0,IS,0.043869516310461196
8,new_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,new,1,3,True,0.0,IS,
9,service_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,service,1,7,True,0.0,IS,
10,used_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,used,1,4,True,0.0,IS,
11,the_1,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,the,1,3,True,0.0,IS,
12,Astra_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,Astra,1,5,True,0.0,IS,
13,2A_0,77.0,1,[20],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,2A,1,2,True,0.0,IS,0.04330708661417323
14,satellite_0,58.0,1,[17],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,satellite,1,9,True,0.0,IS,0.03262092238470191
15,which_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,which,1,5,True,0.0,IS,
16,was_1,53.0,1,[16],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,was,1,3,True,0.0,IS,0.029808773903262094
17,located_0,129.0,1,[27],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,located,1,7,True,0.0,IS,0.07255343082114736
18,at_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,at,1,2,True,0.0,IS,
19,the_2,80.0,1,[2],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,the,1,3,True,0.0,IS,0.04499437570303712
20,28.5°E_0,51.0,1,[35],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,1,28.5°E,1,6,True,0.0,IS,0.028683914510686165
21,orbital_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,orbital,1,7,True,0.0,IS,
22,"position,_0",,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,"position,",1,9,True,0.0,IS,
23,unlike_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,unlike,1,6,True,0.0,IS,
24,the_3,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,the,1,3,True,0.0,IS,
25,analogue_0,,0,[],,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,analogue,1,8,True,0.0,IS,
26,service_1,,0,[],,a_SkyUnitedKingdom_1,A1JWPEUSQYB6XL,0,service,1,7,True,0.0,IS,
