,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_3_qa_1 ,meco_para_3,0,In,1,2,True,0.20273348519362186,NR,
1,competitive_0,,0,meco_para_3_qa_1 ,meco_para_3,0,competitive,1,11,True,0.20273348519362186,NR,
2,"sports,_0",173.0,2,meco_para_3_qa_1 ,meco_para_3,2,"sports,",1,7,True,0.20273348519362186,NR,0.05394449641409417
3,doping_0,930.0,12,meco_para_3_qa_1 ,meco_para_3,12,doping,1,6,True,0.20273348519362186,NR,0.2899906454630496
4,is_0,354.0,5,meco_para_3_qa_1 ,meco_para_3,5,is,1,2,True,0.20273348519362186,NR,0.11038353601496725
5,the_0,553.0,5,meco_para_3_qa_1 ,meco_para_3,5,the,1,3,True,0.20273348519362186,NR,0.17243529778609293
6,use_0,277.0,3,meco_para_3_qa_1 ,meco_para_3,3,use,1,3,True,0.20273348519362186,NR,0.08637355784222014
7,of_0,,0,meco_para_3_qa_1 ,meco_para_3,0,of,1,2,True,0.20273348519362186,NR,
8,banned_0,51.0,1,meco_para_3_qa_1 ,meco_para_3,1,banned,1,6,True,0.20273348519362186,NR,0.015902712815715623
9,performance-enhancing_0,542.0,7,meco_para_3_qa_1 ,meco_para_3,7,performance-enhancing,1,21,True,0.20273348519362186,NR,0.1690053009042719
10,drugs_0,59.0,1,meco_para_3_qa_1 ,meco_para_3,1,drugs,1,5,True,0.20273348519362186,NR,0.018397256002494543
11,by_0,,0,meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.20273348519362186,NR,
12,athletic_0,,0,meco_para_3_qa_1 ,meco_para_3,0,athletic,1,8,True,0.20273348519362186,NR,
13,competitors._0,268.0,4,meco_para_3_qa_1 ,meco_para_3,4,competitors.,1,12,True,0.20273348519362186,NR,0.08356719675709386
14,The_1,717.0,7,meco_para_3_qa_1 ,meco_para_3,7,The,2,3,True,0.20273348519362186,NR,0.09793744024040432
15,term_0,1634.0,15,meco_para_3_qa_1 ,meco_para_3,15,term,2,4,True,0.20273348519362186,NR,0.22319355279333425
16,doping_1,497.0,6,meco_para_3_qa_1 ,meco_para_3,6,doping,2,6,True,0.20273348519362186,NR,0.06788690069662615
17,is_1,142.0,2,meco_para_3_qa_1 ,meco_para_3,2,is,2,2,True,0.20273348519362186,NR,0.019396257341893184
18,widely_0,431.0,6,meco_para_3_qa_1 ,meco_para_3,6,widely,2,6,True,0.20273348519362186,NR,0.05887173883349269
19,used_0,259.0,3,meco_para_3_qa_1 ,meco_para_3,3,used,2,4,True,0.20273348519362186,NR,0.03537768064472067
20,by_1,75.0,1,meco_para_3_qa_1 ,meco_para_3,1,by,2,2,True,0.20273348519362186,NR,0.010244502117197104
21,organizations_0,732.0,8,meco_para_3_qa_1 ,meco_para_3,8,organizations,2,13,True,0.20273348519362186,NR,0.09998634066384374
22,which_0,138.0,1,meco_para_3_qa_1 ,meco_para_3,1,which,2,5,True,0.20273348519362186,NR,0.018849883895642672
23,regulate_0,140.0,2,,meco_para_3,2,regulate,2,8,True,0.20273348519362186,NR,0.019123070618767928
24,sporting_0,313.0,4,,meco_para_3,4,sporting,2,8,True,0.20273348519362186,NR,0.04275372216910258
25,competitions._0,2243.0,24,,meco_para_3,24,competitions.,2,13,True,0.20273348519362186,NR,0.30637890998497475
26,The_2,613.0,4,,meco_para_3,4,The,3,3,True,0.20273348519362186,NR,0.05812079264245757
27,use_1,345.0,4,,meco_para_3,4,use,3,3,True,0.20273348519362186,NR,0.03271072342846307
28,of_1,195.0,3,,meco_para_3,3,of,3,2,True,0.20273348519362186,NR,0.01848866976391391
29,drugs_1,337.0,4,,meco_para_3,4,drugs,3,5,True,0.20273348519362186,NR,0.03195221389968712
30,to_0,,0,,meco_para_3,0,to,3,2,True,0.20273348519362186,NR,
31,enhance_0,564.0,7,,meco_para_3,7,enhance,3,7,True,0.20273348519362186,NR,0.053474921778704845
32,performance_0,496.0,5,,meco_para_3,5,performance,3,11,True,0.20273348519362186,NR,0.04702759078410922
33,is_2,63.0,1,,meco_para_3,1,is,3,2,True,0.20273348519362186,NR,0.005973262539110648
34,largely_0,,0,,meco_para_3,0,largely,3,7,True,0.20273348519362186,NR,
35,considered_0,203.0,3,,meco_para_3,3,considered,3,10,True,0.20273348519362186,NR,0.019247179292689865
36,"unethical,_0",812.0,9,,meco_para_3,9,"unethical,",3,10,True,0.20273348519362186,NR,0.07698871717075946
37,and_0,761.0,8,,meco_para_3,8,and,3,3,True,0.20273348519362186,NR,0.07215321892481275
38,is_3,361.0,4,,meco_para_3,4,is,3,2,True,0.20273348519362186,NR,0.034227742486014984
39,therefore_0,1503.0,15,,meco_para_3,15,therefore,3,9,True,0.20273348519362186,NR,0.1425049777187826
40,prohibited_0,289.0,4,,meco_para_3,4,prohibited,3,10,True,0.20273348519362186,NR,0.027401156727031382
41,by_2,128.0,2,,meco_para_3,2,by,3,2,True,0.20273348519362186,NR,0.012136152460415285
42,most_0,218.0,3,,meco_para_3,3,most,3,4,True,0.20273348519362186,NR,0.02066938465914478
43,international_0,459.0,7,,meco_para_3,7,international,3,13,True,0.20273348519362186,NR,0.043519484213520435
44,sports_1,,0,,meco_para_3,0,sports,3,6,True,0.20273348519362186,NR,
45,"organizations,_1",136.0,2,,meco_para_3,2,"organizations,",3,14,True,0.20273348519362186,NR,0.01289466198919124
46,including_0,1098.0,12,,meco_para_3,12,including,3,9,True,0.20273348519362186,NR,0.10410543282449986
47,the_3,809.0,9,,meco_para_3,9,the,3,3,True,0.20273348519362186,NR,0.07670427609746848
48,International_1,709.0,9,,meco_para_3,9,International,3,13,True,0.20273348519362186,NR,0.06722290698776903
49,Olympic_0,154.0,2,,meco_para_3,2,Olympic,3,7,True,0.20273348519362186,NR,0.014601308428937138
50,Committee._0,294.0,4,,meco_para_3,4,Committee.,3,10,True,0.20273348519362186,NR,0.027875225182516356
51,"Furthermore,_0",326.0,4,,meco_para_3,4,"Furthermore,",4,12,True,0.20273348519362186,NR,0.5344262295081967
52,athletes_0,74.0,1,,meco_para_3,1,athletes,4,8,True,0.20273348519362186,NR,0.12131147540983607
53,who_0,68.0,1,,meco_para_3,1,who,4,3,True,0.20273348519362186,NR,0.11147540983606558
54,take_0,,0,,meco_para_3,0,take,4,4,True,0.20273348519362186,NR,
55,explicit._0,142.0,2,,meco_para_3,2,explicit.,4,9,True,0.20273348519362186,NR,0.23278688524590163
56,measures_0,546.0,6,,meco_para_3,6,measures,5,8,True,0.20273348519362186,NR,0.13077844311377246
57,to_1,495.0,6,,meco_para_3,6,to,5,2,True,0.20273348519362186,NR,0.118562874251497
58,evade_0,625.0,8,,meco_para_3,8,evade,5,5,True,0.20273348519362186,NR,0.1497005988023952
59,detection_0,351.0,5,,meco_para_3,5,detection,5,9,True,0.20273348519362186,NR,0.08407185628742515
60,exacerbate_0,1310.0,6,,meco_para_3,6,exacerbate,5,10,True,0.20273348519362186,NR,0.3137724550898204
61,the_4,285.0,3,,meco_para_3,3,the,5,3,True,0.20273348519362186,NR,0.06826347305389222
62,ethical_0,68.0,1,,meco_para_3,1,ethical,5,7,True,0.20273348519362186,NR,0.0162874251497006
63,violation_0,121.0,1,,meco_para_3,1,violation,5,9,True,0.20273348519362186,NR,0.02898203592814371
64,with_0,,0,,meco_para_3,0,with,5,4,True,0.20273348519362186,NR,
65,overt_0,,0,,meco_para_3,0,overt,5,5,True,0.20273348519362186,NR,
66,deception_0,,0,,meco_para_3,0,deception,5,9,True,0.20273348519362186,NR,
67,and_1,168.0,1,,meco_para_3,1,and,5,3,True,0.20273348519362186,NR,0.040239520958083835
68,cheating._0,206.0,3,,meco_para_3,3,cheating.,5,9,True,0.20273348519362186,NR,0.04934131736526946
69,Despite_0,181.0,3,,meco_para_3,3,Despite,6,7,True,0.20273348519362186,NR,0.06610664718772827
70,its_0,81.0,1,,meco_para_3,1,its,6,3,True,0.20273348519362186,NR,0.0295836376917458
71,prevalence_0,596.0,8,,meco_para_3,8,prevalence,6,10,True,0.20273348519362186,NR,0.2176771365960555
72,in_1,,0,,meco_para_3,0,in,6,2,True,0.20273348519362186,NR,
73,the_5,335.0,5,,meco_para_3,5,the,6,3,True,0.20273348519362186,NR,0.12235208181154127
74,headlines_0,270.0,2,,meco_para_3,2,headlines,6,9,True,0.20273348519362186,NR,0.09861212563915267
75,"recently,_0",60.0,1,,meco_para_3,1,"recently,",6,9,True,0.20273348519362186,NR,0.02191380569758948
76,doping_2,,0,,meco_para_3,0,doping,6,6,True,0.20273348519362186,NR,
77,is_4,,0,,meco_para_3,0,is,6,2,True,0.20273348519362186,NR,
78,not_0,,0,,meco_para_3,0,not,6,3,True,0.20273348519362186,NR,
79,a_0,,0,,meco_para_3,0,a,6,1,True,0.20273348519362186,NR,
80,new_0,60.0,1,,meco_para_3,1,new,6,3,True,0.20273348519362186,NR,0.02191380569758948
81,phenomenon;_0,68.0,1,,meco_para_3,1,phenomenon;,6,11,True,0.20273348519362186,NR,0.02483564645726808
82,in_2,107.0,1,,meco_para_3,1,in,6,2,True,0.20273348519362186,NR,0.03907962016070124
83,"fact,_0",109.0,1,,meco_para_3,1,"fact,",6,5,True,0.20273348519362186,NR,0.03981008035062089
84,it_0,,0,,meco_para_3,0,it,6,2,True,0.20273348519362186,NR,
85,is_5,,0,,meco_para_3,0,is,6,2,True,0.20273348519362186,NR,
86,as_0,186.0,2,,meco_para_3,2,as,6,2,True,0.20273348519362186,NR,0.0679327976625274
87,old_0,108.0,1,,meco_para_3,1,old,6,3,True,0.20273348519362186,NR,0.039444850255661065
88,as_1,271.0,3,,meco_para_3,3,as,6,2,True,0.20273348519362186,NR,0.0989773557341125
89,sport_0,231.0,3,,meco_para_3,3,sport,6,5,True,0.20273348519362186,NR,0.0843681519357195
90,itself._0,75.0,1,,meco_para_3,1,itself.,6,7,True,0.20273348519362186,NR,0.02739225712198685
91,From_0,135.0,2,,meco_para_3,2,From,7,4,True,0.20273348519362186,NR,0.06531204644412192
92,the_6,,0,,meco_para_3,0,the,7,3,True,0.20273348519362186,NR,
93,use_2,,0,,meco_para_3,0,use,7,3,True,0.20273348519362186,NR,
94,of_2,,0,meco_para_3_qa_2 ,meco_para_3,0,of,7,2,True,0.20273348519362186,NR,
95,substances_0,,0,meco_para_3_qa_2 ,meco_para_3,0,substances,7,10,True,0.20273348519362186,NR,
96,in_3,98.0,1,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,1,in,7,2,True,0.20273348519362186,NR,0.04741170778906628
97,ancient_0,78.0,1,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,1,ancient,7,7,True,0.20273348519362186,NR,0.03773584905660377
98,chariot_0,,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,0,chariot,7,7,True,0.20273348519362186,NR,
99,races_0,278.0,4,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,4,races,7,5,True,0.20273348519362186,NR,0.13449443638122882
100,to_2,,0,meco_para_3_qa_2 ,meco_para_3,0,to,7,2,True,0.20273348519362186,NR,
101,more_0,112.0,3,meco_para_3_qa_2 ,meco_para_3,3,more,7,4,True,0.20273348519362186,NR,0.05418480890179003
102,recent_0,573.0,5,meco_para_3_qa_2 ,meco_para_3,5,recent,7,6,True,0.20273348519362186,NR,0.2772133526850508
103,controversies_0,61.0,1,meco_para_3_qa_2 ,meco_para_3,1,controversies,7,13,True,0.20273348519362186,NR,0.029511369134010642
104,in_4,,0,meco_para_3_qa_2 ,meco_para_3,0,in,7,2,True,0.20273348519362186,NR,
105,baseball_0,104.0,1,meco_para_3_qa_2 ,meco_para_3,1,baseball,7,8,True,0.20273348519362186,NR,0.050314465408805034
106,and_2,,0,meco_para_3_qa_2 ,meco_para_3,0,and,7,3,True,0.20273348519362186,NR,
107,"cycling,_0",101.0,1,meco_para_3_qa_2 ,meco_para_3,1,"cycling,",7,8,True,0.20273348519362186,NR,0.04886308659893566
108,popular_0,,0,meco_para_3_qa_2 ,meco_para_3,0,popular,7,7,True,0.20273348519362186,NR,
109,views_0,73.0,1,meco_para_3_qa_2 ,meco_para_3,1,views,7,5,True,0.20273348519362186,NR,0.03531688437348815
110,among_0,69.0,1,meco_para_3_qa_2 ,meco_para_3,1,among,7,5,True,0.20273348519362186,NR,0.033381712626995644
111,athletes_1,237.0,3,meco_para_3_qa_2 ,meco_para_3,3,athletes,7,8,True,0.20273348519362186,NR,0.11465892597968069
112,have_0,76.0,1,meco_para_3_qa_2 ,meco_para_3,1,have,7,4,True,0.20273348519362186,NR,0.036768263183357526
113,varied_0,72.0,1,meco_para_3_qa_2 ,meco_para_3,1,varied,7,6,True,0.20273348519362186,NR,0.03483309143686502
114,widely_1,,0,meco_para_3_qa_2 ,meco_para_3,0,widely,7,6,True,0.20273348519362186,NR,
115,over_0,,0,meco_para_3_qa_2 ,meco_para_3,0,over,7,4,True,0.20273348519362186,NR,
116,the_7,,0,meco_para_3_qa_2 ,meco_para_3,0,the,7,3,True,0.20273348519362186,NR,
117,years._0,,0,meco_para_3_qa_2 ,meco_para_3,0,years.,7,6,True,0.20273348519362186,NR,
118,In_5,,0,meco_para_3_qa_2 ,meco_para_3,0,In,8,2,True,0.20273348519362186,NR,
119,recent_1,,0,,meco_para_3,0,recent,8,6,True,0.20273348519362186,NR,
120,"decades,_0",,0,,meco_para_3,0,"decades,",8,8,True,0.20273348519362186,NR,
121,authorities_0,52.0,1,,meco_para_3,1,authorities,8,11,True,0.20273348519362186,NR,0.07819548872180451
122,and_3,,0,,meco_para_3,0,and,8,3,True,0.20273348519362186,NR,
123,sporting_1,101.0,1,,meco_para_3,1,sporting,8,8,True,0.20273348519362186,NR,0.1518796992481203
124,organizations_2,242.0,2,,meco_para_3,2,organizations,8,13,True,0.20273348519362186,NR,0.36390977443609024
125,have_1,,0,,meco_para_3,0,have,8,4,True,0.20273348519362186,NR,
126,tried_0,,0,,meco_para_3,0,tried,8,5,True,0.20273348519362186,NR,
127,to_3,,0,,meco_para_3,0,to,8,2,True,0.20273348519362186,NR,
128,strictly_0,137.0,2,,meco_para_3,2,strictly,8,8,True,0.20273348519362186,NR,0.20601503759398496
129,regulate_1,72.0,1,,meco_para_3,1,regulate,8,8,True,0.20273348519362186,NR,0.10827067669172932
130,the_8,,0,meco_para_3_qa_0 ,meco_para_3,0,the,8,3,True,0.20273348519362186,NR,
131,use_3,,0,meco_para_3_qa_0 ,meco_para_3,0,use,8,3,True,0.20273348519362186,NR,
132,of_3,,0,meco_para_3_qa_0 ,meco_para_3,0,of,8,2,True,0.20273348519362186,NR,
133,drugs_2,,0,meco_para_3_qa_0 ,meco_para_3,0,drugs,8,5,True,0.20273348519362186,NR,
134,in_6,,0,meco_para_3_qa_0 ,meco_para_3,0,in,8,2,True,0.20273348519362186,NR,
135,sport._1,61.0,1,meco_para_3_qa_0 ,meco_para_3,1,sport.,8,6,True,0.20273348519362186,NR,0.09172932330827067
136,The_9,,0,meco_para_3_qa_0 ,meco_para_3,0,The,9,3,True,0.20273348519362186,NR,
137,primary_0,159.0,2,meco_para_3_qa_0 ,meco_para_3,2,primary,9,7,True,0.20273348519362186,NR,0.12412177985948478
138,reasons_0,62.0,1,meco_para_3_qa_0 ,meco_para_3,1,reasons,9,7,True,0.20273348519362186,NR,0.04839968774395004
139,for_0,,0,meco_para_3_qa_0 ,meco_para_3,0,for,9,3,True,0.20273348519362186,NR,
140,this_0,,0,meco_para_3_qa_0 ,meco_para_3,0,this,9,4,True,0.20273348519362186,NR,
141,ban_0,63.0,1,meco_para_3_qa_0 ,meco_para_3,1,ban,9,3,True,0.20273348519362186,NR,0.04918032786885246
142,are_0,,0,meco_para_3_qa_0 ,meco_para_3,0,are,9,3,True,0.20273348519362186,NR,
143,the_10,,0,meco_para_3_qa_0 ,meco_para_3,0,the,9,3,True,0.20273348519362186,NR,
144,health_0,,0,meco_para_3_qa_0 ,meco_para_3,0,health,9,6,True,0.20273348519362186,NR,
145,risks_0,,0,meco_para_3_qa_0 ,meco_para_3,0,risks,9,5,True,0.20273348519362186,NR,
146,of_4,,0,meco_para_3_qa_0 ,meco_para_3,0,of,9,2,True,0.20273348519362186,NR,
147,performance-enhancing_1,,0,meco_para_3_qa_0 ,meco_para_3,0,performance-enhancing,9,21,True,0.20273348519362186,NR,
148,"drugs,_3",146.0,2,meco_para_3_qa_0 ,meco_para_3,2,"drugs,",9,6,True,0.20273348519362186,NR,0.11397345823575332
149,the_11,120.0,2,meco_para_3_qa_0 ,meco_para_3,2,the,9,3,True,0.20273348519362186,NR,0.0936768149882904
150,equality_0,139.0,2,meco_para_3_qa_0 ,meco_para_3,2,equality,9,8,True,0.20273348519362186,NR,0.10850897736143637
151,of_5,61.0,1,meco_para_3_qa_0 ,meco_para_3,1,of,9,2,True,0.20273348519362186,NR,0.047619047619047616
152,opportunity_0,,0,meco_para_3_qa_0 ,meco_para_3,0,opportunity,9,11,True,0.20273348519362186,NR,
153,for_1,,0,meco_para_3_qa_0 ,meco_para_3,0,for,9,3,True,0.20273348519362186,NR,
154,"athletes,_2",,0,meco_para_3_qa_0 ,meco_para_3,0,"athletes,",9,9,True,0.20273348519362186,NR,
155,and_4,,0,meco_para_3_qa_0 ,meco_para_3,0,and,9,3,True,0.20273348519362186,NR,
156,the_12,,0,,meco_para_3,0,the,9,3,True,0.20273348519362186,NR,
157,positive_0,,0,,meco_para_3,0,positive,9,8,True,0.20273348519362186,NR,
158,example_0,,0,,meco_para_3,0,example,9,7,True,0.20273348519362186,NR,
159,to_4,,0,,meco_para_3,0,to,9,2,True,0.20273348519362186,NR,
160,the_13,,0,,meco_para_3,0,the,9,3,True,0.20273348519362186,NR,
161,public_0,271.0,3,,meco_para_3,3,public,9,6,True,0.20273348519362186,NR,0.21155347384855583
162,set_0,58.0,1,,meco_para_3,1,set,9,3,True,0.20273348519362186,NR,0.04527712724434036
163,by_3,105.0,1,,meco_para_3,1,by,9,2,True,0.20273348519362186,NR,0.08196721311475409
164,drug-free_0,97.0,1,,meco_para_3,1,drug-free,9,9,True,0.20273348519362186,NR,0.07572209211553474
165,sport._2,,0,,meco_para_3,0,sport.,9,6,True,0.20273348519362186,NR,
166,Anti-doping_0,72.0,1,,meco_para_3,1,Anti-doping,10,11,True,0.20273348519362186,NR,0.13714285714285715
167,authorities_1,,0,,meco_para_3,0,authorities,10,11,True,0.20273348519362186,NR,
168,have_2,,0,,meco_para_3,0,have,10,4,True,0.20273348519362186,NR,
169,repeatedly_0,,0,,meco_para_3,0,repeatedly,10,10,True,0.20273348519362186,NR,
170,emphasized_0,,0,,meco_para_3,0,emphasized,10,10,True,0.20273348519362186,NR,
171,that_0,,0,,meco_para_3,0,that,10,4,True,0.20273348519362186,NR,
172,using_0,140.0,2,,meco_para_3,2,using,10,5,True,0.20273348519362186,NR,0.26666666666666666
173, performance-enhancing_0,172.0,2,,meco_para_3,2, performance-enhancing,10,22,True,0.20273348519362186,NR,0.32761904761904764
174,drugs_4,72.0,1,,meco_para_3,1,drugs,10,5,True,0.20273348519362186,NR,0.13714285714285715
175,goes_0,69.0,1,,meco_para_3,1,goes,10,4,True,0.20273348519362186,NR,0.13142857142857142
176,against_0,,0,,meco_para_3,0,against,10,7,True,0.20273348519362186,NR,
177,the_14,,0,,meco_para_3,0,the,10,3,True,0.20273348519362186,NR,
178,‘spirit_0,,0,,meco_para_3,0,‘spirit,10,7,True,0.20273348519362186,NR,
179,of_6,,0,,meco_para_3,0,of,10,2,True,0.20273348519362186,NR,
180,sport’._0,,0,,meco_para_3,0,sport’.,10,7,True,0.20273348519362186,NR,
