,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ranging_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,Ranging,1,7,True,0.0,IS,
1,from_0,225.0,2,"[3, 4]",,a_Ctenophora_2,A12HLLXWOQJ14Q,2,from,1,4,True,0.0,IS,0.2530933633295838
2,about_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,about,1,5,True,0.0,IS,
3,1°_0,76.0,1,[15],,a_Ctenophora_2,A12HLLXWOQJ14Q,1,1°,1,2,True,0.0,IS,0.08548931383577053
4,millimeter_0,62.0,1,[11],,a_Ctenophora_2,A12HLLXWOQJ14Q,1,millimeter,1,10,True,0.0,IS,0.06974128233970754
5,(0.039_0,73.0,1,[8],,a_Ctenophora_2,A12HLLXWOQJ14Q,1,(0.039,1,6,True,0.0,IS,0.08211473565804274
6,in)_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,in),1,3,True,0.0,IS,
7,to_0,70.0,1,[14],,a_Ctenophora_2,A12HLLXWOQJ14Q,1,to,1,2,True,0.0,IS,0.07874015748031496
8,1.5_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,1.5,1,3,True,0.0,IS,
9,meters_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,meters,1,6,True,0.0,IS,
10,(4.9_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,(4.9,1,4,True,0.0,IS,
11,ft)_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,ft),1,3,True,0.0,IS,
12,in_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,in,1,2,True,0.0,IS,
13,"size,_0",,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"size,",1,5,True,0.0,IS,
14,ctenophores_0,74.0,1,[2],,a_Ctenophora_2,A12HLLXWOQJ14Q,1,ctenophores,1,11,True,0.0,IS,0.08323959505061868
15,are_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,are,1,3,True,0.0,IS,
16,the_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,the,1,3,True,0.0,IS,
17,largest_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,largest,1,7,True,0.0,IS,
18,non-colonial_0,103.0,1,[16],,a_Ctenophora_2,A12HLLXWOQJ14Q,1,non-colonial,1,12,True,0.0,IS,0.11586051743532058
19,animals_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,animals,1,7,True,0.0,IS,
20,that_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,that,1,4,True,0.0,IS,
21,use_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,use,1,3,True,0.0,IS,
22,cilia_0,,0,[],a_Ctenophora_2_qa_0 ,a_Ctenophora_2,A12HLLXWOQJ14Q,0,cilia,1,5,True,0.0,IS,
23,"(""hairs"")_0",,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"(""hairs"")",1,9,True,0.0,IS,
24,as_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,as,1,2,True,0.0,IS,
25,their_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,their,1,5,True,0.0,IS,
26,main_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,main,1,4,True,0.0,IS,
27,method_0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,A12HLLXWOQJ14Q,0,method,1,6,True,0.0,IS,
28,of_0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,A12HLLXWOQJ14Q,0,of,1,2,True,0.0,IS,
29,locomotion._0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,A12HLLXWOQJ14Q,0,locomotion.,1,11,True,0.0,IS,
30,Most_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,Most,2,4,True,0.0,IS,
31,species_0,65.0,1,[12],,a_Ctenophora_2,A12HLLXWOQJ14Q,1,species,2,7,True,0.0,IS,0.07311586051743532
32,have_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,have,2,4,True,0.0,IS,
33,eight_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,eight,2,5,True,0.0,IS,
34,"strips,_0",,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"strips,",2,7,True,0.0,IS,
35,called_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,called,2,6,True,0.0,IS,
