,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.07058823529411765,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.07058823529411765,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.07058823529411765,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.07058823529411765,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.07058823529411765,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.07058823529411765,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.07058823529411765,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.07058823529411765,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.07058823529411765,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.07058823529411765,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.07058823529411765,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,True,0.07058823529411765,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.07058823529411765,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.07058823529411765,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.07058823529411765,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.07058823529411765,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.07058823529411765,NR,
17,propdsito_0,,0,[],,meco_para_12,0,propdsito,1,9,True,0.07058823529411765,NR,
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.07058823529411765,NR,
19,identificacién_0,,0,[],,meco_para_12,0,identificacién,1,14,True,0.07058823529411765,NR,
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.07058823529411765,NR,
21,Todos_0,,0,[],,meco_para_12,0,Todos,1,5,True,0.07058823529411765,NR,
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.07058823529411765,NR,
23,paises_0,,0,[],,meco_para_12,0,paises,1,6,True,0.07058823529411765,NR,
24,requieren_0,51.0,1,[9],,meco_para_12,1,requieren,1,9,True,0.07058823529411765,NR,0.3469387755102041
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.07058823529411765,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.07058823529411765,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,True,0.07058823529411765,NR,
28,como_0,,0,[],,meco_para_12,0,como,1,4,True,0.07058823529411765,NR,
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.07058823529411765,NR,
30,camiones_0,,0,[],,meco_para_12,0,camiones,1,8,True,0.07058823529411765,NR,
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.07058823529411765,NR,
32,motocicletas._0,96.0,1,[5],,meco_para_12,1,motocicletas.,1,13,True,0.07058823529411765,NR,0.6530612244897959
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.07058823529411765,NR,
34, requerimiento_0,,0,[],,meco_para_12,0, requerimiento,2,14,True,0.07058823529411765,NR,
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.07058823529411765,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.07058823529411765,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.07058823529411765,NR,
38,como_1,,0,[],,meco_para_12,0,como,2,4,True,0.07058823529411765,NR,
39,"bicicletas,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"bicicletas,",2,11,True,0.07058823529411765,NR,
40,botes_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,botes,2,5,True,0.07058823529411765,NR,
41,o_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,o,2,1,True,0.07058823529411765,NR,
42,tractores_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,tractores,2,9,True,0.07058823529411765,NR,
43,puede_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,puede,2,5,True,0.07058823529411765,NR,
44,variar_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,variar,2,6,True,0.07058823529411765,NR,
45,por_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,por,2,3,True,0.07058823529411765,NR,
46,jurisdiccién._0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,jurisdiccién.,2,13,True,0.07058823529411765,NR,
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.07058823529411765,NR,
48,identificador_0,68.0,1,[42],,meco_para_12,1,identificador,3,13,True,0.07058823529411765,NR,0.1642512077294686
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.07058823529411765,NR,
50,registro_0,,0,[],,meco_para_12,0,registro,3,8,True,0.07058823529411765,NR,
51,es_1,,0,[],,meco_para_12,0,es,3,2,True,0.07058823529411765,NR,
52,una_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,una,3,3,True,0.07058823529411765,NR,
53,serie_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,serie,3,5,True,0.07058823529411765,NR,
54,de_4,56.0,1,[22],meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.07058823529411765,NR,0.13526570048309178
55,letras_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,letras,3,6,True,0.07058823529411765,NR,
56,o_2,,0,[],meco_para_12_qa_3 ,meco_para_12,0,o,3,1,True,0.07058823529411765,NR,
57,ntmeros_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,ntmeros,3,7,True,0.07058823529411765,NR,
58,que_0,,0,[],,meco_para_12,0,que,3,3,True,0.07058823529411765,NR,
59,identifican_0,,0,[],,meco_para_12,0,identifican,3,11,True,0.07058823529411765,NR,
60,Unicamente_0,,0,[],,meco_para_12,0,Unicamente,3,10,True,0.07058823529411765,NR,
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.07058823529411765,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.07058823529411765,NR,
63,de_5,51.0,1,[84],,meco_para_12,1,de,3,2,True,0.07058823529411765,NR,0.12318840579710146
64,un_1,,0,[],,meco_para_12,0,un,3,2,True,0.07058823529411765,NR,
65,vehiculo_2,,0,[],,meco_para_12,0,vehiculo,3,8,True,0.07058823529411765,NR,
66,dentro_0,139.0,2,"[15, 23]",,meco_para_12,2,dentro,3,6,True,0.07058823529411765,NR,0.3357487922705314
67,de_6,100.0,1,[34],,meco_para_12,1,de,3,2,True,0.07058823529411765,NR,0.24154589371980675
68,la__0,,0,[],,meco_para_12,0,la,3,2,True,0.07058823529411765,NR,
69,regidn_0,,0,[],,meco_para_12,0,regidn,3,6,True,0.07058823529411765,NR,
70,del_0,,0,[],,meco_para_12,0,del,3,3,True,0.07058823529411765,NR,
71,registro_1,,0,[],,meco_para_12,0,registro,3,8,True,0.07058823529411765,NR,
72,del_1,,0,[],,meco_para_12,0,del,3,3,True,0.07058823529411765,NR,
73,vehiculo._3,,0,[],,meco_para_12,0,vehiculo.,3,9,True,0.07058823529411765,NR,
74,En_0,229.0,2,"[27, 28]",,meco_para_12,2,En,4,2,True,0.07058823529411765,NR,0.5077605321507761
75,algunos_0,,0,[],,meco_para_12,0,algunos,4,7,True,0.07058823529411765,NR,
76,"paises,_1",111.0,2,"[41, 54]",,meco_para_12,2,"paises,",4,7,True,0.07058823529411765,NR,0.24611973392461198
77,el_2,,0,[],,meco_para_12,0,el,4,2,True,0.07058823529411765,NR,
78,identificador_1,,0,[],,meco_para_12,0,identificador,4,13,True,0.07058823529411765,NR,
79,es_2,,0,[],,meco_para_12,0,es,4,2,True,0.07058823529411765,NR,
80,Unico_0,,0,[],,meco_para_12,0,Unico,4,5,True,0.07058823529411765,NR,
81,en_1,,0,[],,meco_para_12,0,en,4,2,True,0.07058823529411765,NR,
82,todo_0,,0,[],,meco_para_12,0,todo,4,4,True,0.07058823529411765,NR,
83,el_3,,0,[],,meco_para_12,0,el,4,2,True,0.07058823529411765,NR,
84,"pais,_0",52.0,1,[4],,meco_para_12,1,"pais,",4,5,True,0.07058823529411765,NR,0.11529933481152993
85,mientras_0,59.0,1,[30],,meco_para_12,1,mientras,4,8,True,0.07058823529411765,NR,0.13082039911308205
86,"que,_1",,0,[],,meco_para_12,0,"que,",4,4,True,0.07058823529411765,NR,
87,en_2,,0,[],,meco_para_12,0,en,4,2,True,0.07058823529411765,NR,
88,"otros,_1",,0,[],,meco_para_12,0,"otros,",4,6,True,0.07058823529411765,NR,
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.07058823529411765,NR,
90,Unico_1,,0,[],,meco_para_12,0,Unico,4,5,True,0.07058823529411765,NR,
91,dentro_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.07058823529411765,NR,
92,de_7,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.07058823529411765,NR,
