,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Dunya_0,810.0,7,,meco_para_11,7,Dunya,1,5,True,0.024691358024691357,NR,0.19674520281758562
1,Doga_0,301.0,3,,meco_para_11,3,Doga,1,4,True,0.024691358024691357,NR,0.0731114889482633
2,ve_0,,0,,meco_para_11,0,ve,1,2,True,0.024691358024691357,NR,
3,Dogal_0,206.0,1,,meco_para_11,1,Dogal,1,5,True,0.024691358024691357,NR,0.050036434296818075
4,Kaynaklari_0,365.0,5,,meco_para_11,5,Kaynaklari,1,10,True,0.024691358024691357,NR,0.08865678892397377
5,Koruma__0,70.0,1,,meco_para_11,1,Koruma,1,6,True,0.024691358024691357,NR,0.017002671848433324
6,Birligi_0,305.0,3,,meco_para_11,3,Birligi,1,7,True,0.024691358024691357,NR,0.0740830701967452
7,doganin_0,,0,,meco_para_11,0,doganin,1,7,True,0.024691358024691357,NR,
8,korunmasi_0,,0,,meco_para_11,0,korunmasi,1,9,True,0.024691358024691357,NR,
9,ve_1,,0,,meco_para_11,0,ve,1,2,True,0.024691358024691357,NR,
10, dogal_0,,0,,meco_para_11,0, dogal,1,6,True,0.024691358024691357,NR,
11,kaynaklarin_0,908.0,9,,meco_para_11,9,kaynaklarin,1,11,True,0.024691358024691357,NR,0.22054894340539227
12, sUrdirulebilir_0,476.0,5,,meco_para_11,5, sUrdirulebilir,1,15,True,0.024691358024691357,NR,0.1156181685693466
13,=_0,,0,,meco_para_11,0,=,1,1,True,0.024691358024691357,NR,
14,kullanimi_0,374.0,5,,meco_para_11,5,kullanimi,1,9,True,0.024691358024691357,NR,0.09084284673305805
15,alaninda_0,168.0,2,,meco_para_11,2,alaninda,1,8,True,0.024691358024691357,NR,0.04080641243623998
16,galisan_—uluslararas!_0,134.0,2,meco_para_11_qa_0 ,meco_para_11,2,galisan,1,7,True,0.024691358024691357,NR,0.0325479718241438
17,bir_0,,0,meco_para_11_qa_0 ,meco_para_11,0,bir,1,3,True,0.024691358024691357,NR,
18,kurulustur._0,,0,meco_para_11_qa_0 ,meco_para_11,0,kurulustur.,1,11,True,0.024691358024691357,NR,
19,Veri_0,,0,,meco_para_11,0,Veri,2,4,True,0.024691358024691357,NR,
20,toplama_0,278.0,3,,meco_para_11,3,toplama,2,7,True,0.024691358024691357,NR,0.1355436372501219
21,ve_2,373.0,5,,meco_para_11,5,ve,2,2,True,0.024691358024691357,NR,0.181862506094588
22,"analiz,_0",138.0,2,,meco_para_11,2,"analiz,",2,7,True,0.024691358024691357,NR,0.06728425158459288
23,"arastirma,_0",172.0,2,,meco_para_11,2,"arastirma,",2,10,True,0.024691358024691357,NR,0.08386153096050707
24,saha__0,167.0,2,,meco_para_11,2,saha,2,4,True,0.024691358024691357,NR,0.08142369575816674
