,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,False,0.06994818652849741,NR,
1,"tadimi,_0",132.0,2,,meco_para_7,2,"tadimi,",1,7,False,0.06994818652849741,NR,0.18992805755395684
2,sarabin_0,138.0,1,,meco_para_7,1,sarabin,1,7,False,0.06994818652849741,NR,0.1985611510791367
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,False,0.06994818652849741,NR,
4,olarak_0,237.0,2,,meco_para_7,2,olarak,1,6,False,0.06994818652849741,NR,0.3410071942446043
5,incelenmesi_0,131.0,1,,meco_para_7,1,incelenmesi,1,11,False,0.06994818652849741,NR,0.1884892086330935
6,ve_0,57.0,1,,meco_para_7,1,ve,1,2,False,0.06994818652849741,NR,0.08201438848920864
7,degerlendirilmesidir._0,,0,,meco_para_7,0,degerlendirilmesidir.,1,21,False,0.06994818652849741,NR,
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,False,0.06994818652849741,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,False,0.06994818652849741,NR,
10,pratigi_0,95.0,1,,meco_para_7,1,pratigi,2,7,False,0.06994818652849741,NR,0.07296466973886329
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,False,0.06994818652849741,NR,
12,Uretimi_0,188.0,2,,meco_para_7,2,Uretimi,2,7,False,0.06994818652849741,NR,0.1443932411674347
13,kadar_0,,0,,meco_para_7,0,kadar,2,5,False,0.06994818652849741,NR,
14,"antikken,_0",65.0,1,,meco_para_7,1,"antikken,",2,9,False,0.06994818652849741,NR,0.04992319508448541
15,daha_0,,0,,meco_para_7,0,daha,2,4,False,0.06994818652849741,NR,
16,bicimsel_0,232.0,3,,meco_para_7,3,bicimsel,2,8,False,0.06994818652849741,NR,0.1781874039938556
17,bir_0,107.0,1,,meco_para_7,1,bir,2,3,False,0.06994818652849741,NR,0.08218125960061444
18,metodoloji_0,264.0,2,,meco_para_7,2,metodoloji,2,10,False,0.06994818652849741,NR,0.20276497695852536
19,orta_0,,0,,meco_para_7,0,orta,2,4,False,0.06994818652849741,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,False,0.06994818652849741,NR,
21,sonlarindan_0,182.0,2,,meco_para_7,2,sonlarindan,2,11,False,0.06994818652849741,NR,0.13978494623655913
22, glnUmUuze_0,59.0,1,,meco_para_7,1, glnUmUuze,2,10,False,0.06994818652849741,NR,0.04531490015360983
23,yavasca__0,,0,,meco_para_7,0,yavasca,2,7,False,0.06994818652849741,NR,
24,olusmaktadir._0,110.0,1,,meco_para_7,1,olusmaktadir.,2,13,False,0.06994818652849741,NR,0.08448540706605223
25,"Modern,_0",594.0,4,,meco_para_7,4,"Modern,",3,7,False,0.06994818652849741,NR,0.09938096034800067
26,profesyonel_0,303.0,2,,meco_para_7,2,profesyonel,3,11,False,0.06994818652849741,NR,0.050694328258323575
27,sarap_3,408.0,3,,meco_para_7,3,sarap,3,5,False,0.06994818652849741,NR,0.06826166973398026
28,—_0,97.0,1,,meco_para_7,1,—,3,1,False,0.06994818652849741,NR,0.0162288773632257
29,tadimcilari_0,97.0,1,,meco_para_7,1,tadimcilari,3,11,False,0.06994818652849741,NR,0.0162288773632257
