,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.0421455938697318,NR,
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.0421455938697318,NR,
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,True,0.0421455938697318,NR,
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,True,0.0421455938697318,NR,
4,olarak_0,72.0,1,,meco_para_7,1,olarak,1,6,True,0.0421455938697318,NR,1.0
5,incelenmesi_0,,0,,meco_para_7,0,incelenmesi,1,11,True,0.0421455938697318,NR,
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.0421455938697318,NR,
7,degerlendirilmesidir._0,,0,,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.0421455938697318,NR,
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.0421455938697318,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.0421455938697318,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.0421455938697318,NR,
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,True,0.0421455938697318,NR,
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,True,0.0421455938697318,NR,
13,kadar_0,69.0,1,,meco_para_7,1,kadar,2,5,True,0.0421455938697318,NR,0.13529411764705881
14,"antikken,_0",169.0,2,,meco_para_7,2,"antikken,",2,9,True,0.0421455938697318,NR,0.33137254901960783
15,daha_0,200.0,2,,meco_para_7,2,daha,2,4,True,0.0421455938697318,NR,0.39215686274509803
16,bicimsel_0,,0,,meco_para_7,0,bicimsel,2,8,True,0.0421455938697318,NR,
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.0421455938697318,NR,
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,True,0.0421455938697318,NR,
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.0421455938697318,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.0421455938697318,NR,
21,sonlarindan_0,,0,,meco_para_7,0,sonlarindan,2,11,True,0.0421455938697318,NR,
22, glnUmUuze_0,,0,,meco_para_7,0, glnUmUuze,2,10,True,0.0421455938697318,NR,
23,yavasca__0,72.0,1,,meco_para_7,1,yavasca,2,7,True,0.0421455938697318,NR,0.1411764705882353
24,olusmaktadir._0,,0,,meco_para_7,0,olusmaktadir.,2,13,True,0.0421455938697318,NR,
25,"Modern,_0",,0,,meco_para_7,0,"Modern,",3,7,True,0.0421455938697318,NR,
26,profesyonel_0,66.0,1,,meco_para_7,1,profesyonel,3,11,True,0.0421455938697318,NR,0.02720527617477329
27,sarap_3,203.0,1,,meco_para_7,1,sarap,3,5,True,0.0421455938697318,NR,0.08367683429513603
28,—_0,203.0,1,,meco_para_7,1,—,3,1,True,0.0421455938697318,NR,0.08367683429513603
29,tadimcilari_0,,0,,meco_para_7,0,tadimcilari,3,11,True,0.0421455938697318,NR,
30,sarabin_1,,0,meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.0421455938697318,NR,
31,algilanan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,algilanan,3,9,True,0.0421455938697318,NR,
32,lezzet_0,64.0,1,meco_para_7_qa_1 ,meco_para_7,1,lezzet,3,6,True,0.0421455938697318,NR,0.026380873866446827
33," cesitlerini,_0",,0,meco_para_7_qa_1 ,meco_para_7,0," cesitlerini,",3,13,True,0.0421455938697318,NR,
34,aromasini_0,,0,meco_para_7_qa_1 ,meco_para_7,0,aromasini,3,9,True,0.0421455938697318,NR,
35,ve_1,,0,meco_para_7_qa_1 ,meco_para_7,0,ve,3,2,True,0.0421455938697318,NR,
36, genel__0,73.0,1,meco_para_7_qa_1 ,meco_para_7,1, genel,3,6,True,0.0421455938697318,NR,0.030090684253915912
37,karakteristigini_0,438.0,4,meco_para_7_qa_1 ,meco_para_7,4,karakteristigini,3,16,True,0.0421455938697318,NR,0.18054410552349548
38,tarif_0,,0,meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.0421455938697318,NR,
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.0421455938697318,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.0421455938697318,NR,
41,kullanilan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,True,0.0421455938697318,NR,
42,stirekli_0,71.0,1,meco_para_7_qa_1 ,meco_para_7,1,stirekli,3,8,True,0.0421455938697318,NR,0.02926628194558945
43,olarak_1,,0,meco_para_7_qa_1 ,meco_para_7,0,olarak,3,6,True,0.0421455938697318,NR,
44,gelisen_0,207.0,1,meco_para_7_qa_1 ,meco_para_7,1,gelisen,3,7,True,0.0421455938697318,NR,0.08532563891178896
45,6zellesmis_—_0,104.0,1,meco_para_7_qa_1 ,meco_para_7,1,6zellesmis,3,10,True,0.0421455938697318,NR,0.04286892003297609
46,terminolojiyi_0,880.0,6,meco_para_7_qa_1 ,meco_para_7,6,terminolojiyi,3,13,True,0.0421455938697318,NR,0.36273701566364386
47,kullanirlar._0,117.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanirlar.,3,12,True,0.0421455938697318,NR,0.048227535037098104
48,Son_0,69.0,1,meco_para_7_qa_1 ,meco_para_7,1,Son,4,3,True,0.0421455938697318,NR,0.05803195962994113
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.0421455938697318,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.0421455938697318,NR,
51,uzmanlarda_0,,0,meco_para_7_qa_0 ,meco_para_7,0,uzmanlarda,4,10,True,0.0421455938697318,NR,
52,hem_1,63.0,1,meco_para_7_qa_0 ,meco_para_7,1,hem,4,3,True,0.0421455938697318,NR,0.05298570227081581
53,de__0,230.0,1,meco_para_7_qa_0 ,meco_para_7,1,de,4,2,True,0.0421455938697318,NR,0.1934398654331371
54,tiketicilerde_0,243.0,2,meco_para_7_qa_0 ,meco_para_7,2,tiketicilerde,4,13,True,0.0421455938697318,NR,0.2043734230445753
55,sarap_4,95.0,1,meco_para_7_qa_0 ,meco_para_7,1,sarap,4,5,True,0.0421455938697318,NR,0.0798990748528175
56,tadimi__0,136.0,2,meco_para_7_qa_0 ,meco_para_7,2,tadimi,4,6,True,0.0421455938697318,NR,0.11438183347350715
57,guvenilirligini_0,353.0,4,meco_para_7_qa_0 ,meco_para_7,4,guvenilirligini,4,15,True,0.0421455938697318,NR,0.2968881412952061
58,zorlayan_0,,0,meco_para_7_qa_0 ,meco_para_7,0,zorlayan,4,8,True,0.0421455938697318,NR,
59, sonuclar_0,,0,,meco_para_7,0, sonuclar,4,9,True,0.0421455938697318,NR,
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.0421455938697318,NR,
61,ciktl._0,,0,,meco_para_7,0,ciktl.,4,6,True,0.0421455938697318,NR,
62,"Ornegin,_0",450.0,4,,meco_para_7,4,"Ornegin,",5,8,True,0.0421455938697318,NR,0.049169580419580416
63,arastirmalar_0,440.0,4,,meco_para_7,4,arastirmalar,5,12,True,0.0421455938697318,NR,0.04807692307692308
64,insanlarin_0,,0,,meco_para_7,0,insanlarin,5,10,True,0.0421455938697318,NR,
65,daha_1,483.0,1,,meco_para_7,1,daha,5,4,True,0.0421455938697318,NR,0.05277534965034965
66,pahali_0,246.0,2,,meco_para_7,2,pahali,5,6,True,0.0421455938697318,NR,0.026879370629370628
67,sarabin_2,512.0,3,,meco_para_7,3,sarabin,5,7,True,0.0421455938697318,NR,0.055944055944055944
68,daha_2,68.0,1,,meco_para_7,1,daha,5,4,True,0.0421455938697318,NR,0.00743006993006993
69,ucuz_0,,0,,meco_para_7,0,ucuz,5,4,True,0.0421455938697318,NR,
70,saraba__0,,0,,meco_para_7,0,saraba,5,6,True,0.0421455938697318,NR,
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.0421455938697318,NR,
72,daha_3,,0,,meco_para_7,0,daha,5,4,True,0.0421455938697318,NR,
73,fazla_0,64.0,1,,meco_para_7,1,fazla,5,5,True,0.0421455938697318,NR,0.006993006993006993
74, arzulanan__0,780.0,6,,meco_para_7,6, arzulanan,5,10,True,0.0421455938697318,NR,0.08522727272727272
75,karakteristige_0,406.0,4,,meco_para_7,4,karakteristige,5,14,True,0.0421455938697318,NR,0.04436188811188811
76,sahip_0,64.0,1,,meco_para_7,1,sahip,5,5,True,0.0421455938697318,NR,0.006993006993006993
77,olmasini_0,646.0,3,,meco_para_7,3,olmasini,5,8,True,0.0421455938697318,NR,0.07058566433566434
78,beklediklerini_0,,0,,meco_para_7,0,beklediklerini,5,14,True,0.0421455938697318,NR,
79,gostermistir:_0,,0,,meco_para_7,0,gostermistir:,5,13,True,0.0421455938697318,NR,
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.0421455938697318,NR,
81,Tadimcilar_0,,0,,meco_para_7,0,Tadimcilar,5,10,True,0.0421455938697318,NR,
82,verilen_0,448.0,2,,meco_para_7,2,verilen,5,7,True,0.0421455938697318,NR,0.04895104895104895
83, sarabin_0,,0,,meco_para_7,0, sarabin,5,8,True,0.0421455938697318,NR,
84,gercek_0,599.0,4,,meco_para_7,4,gercek,5,6,True,0.0421455938697318,NR,0.06545017482517483
85,olmayan’_0,544.0,3,,meco_para_7,3,olmayan’,5,8,True,0.0421455938697318,NR,0.05944055944055944
86,bir_1,80.0,1,,meco_para_7,1,bir,5,3,True,0.0421455938697318,NR,0.008741258741258742
87, sekilde_0,,0,,meco_para_7,0, sekilde,5,8,True,0.0421455938697318,NR,
88, pahali_0,65.0,1,,meco_para_7,1, pahali,5,7,True,0.0421455938697318,NR,0.007102272727272727
89,oldugu_0,408.0,3,,meco_para_7,3,oldugu,5,6,True,0.0421455938697318,NR,0.044580419580419584
90,"soylendiginde,_0",,0,,meco_para_7,0,"soylendiginde,",5,14,True,0.0421455938697318,NR,
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,True,0.0421455938697318,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.0421455938697318,NR,
93,zaman_0,,0,,meco_para_7,0,zaman,5,5,True,0.0421455938697318,NR,
94,ayni_0,,0,,meco_para_7,0,ayni,5,4,True,0.0421455938697318,NR,
95,sarap_5,210.0,2,,meco_para_7,2,sarap,5,5,True,0.0421455938697318,NR,0.022945804195804196
96,onlara__0,720.0,8,,meco_para_7,8,onlara,5,6,True,0.0421455938697318,NR,0.07867132867132867
97,ucuz_1,230.0,2,,meco_para_7,2,ucuz,5,4,True,0.0421455938697318,NR,0.02513111888111888
98,oldugu_sdylendiginden_0,1224.0,5,,meco_para_7,5,oldugu,5,6,True,0.0421455938697318,NR,0.13374125874125875
99,daha__0,,0,,meco_para_7,0,daha,5,4,True,0.0421455938697318,NR,
100,lezzetli_0,328.0,3,,meco_para_7,3,lezzetli,5,8,True,0.0421455938697318,NR,0.03583916083916084
101,oldugunu_0,137.0,2,,meco_para_7,2,oldugunu,5,8,True,0.0421455938697318,NR,0.014969405594405594
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.0421455938697318,NR,
103,Baska_0,,0,,meco_para_7,0,Baska,6,5,True,0.0421455938697318,NR,
104,calismalar_0,710.0,5,,meco_para_7,5,calismalar,6,10,True,0.0421455938697318,NR,0.09196891191709844
105,gosteriyor_0,1875.0,9,,meco_para_7,9,gosteriyor,6,10,True,0.0421455938697318,NR,0.24287564766839378
106,ki_0,208.0,3,,meco_para_7,3,ki,6,2,True,0.0421455938697318,NR,0.02694300518134715
107,tadimcilarin”_0,222.0,3,,meco_para_7,3,tadimcilarin”,6,13,True,0.0421455938697318,NR,0.028756476683937823
108,kararlari_0,572.0,5,,meco_para_7,5,kararlari,6,9,True,0.0421455938697318,NR,0.07409326424870466
109,cografi_0,,0,,meco_para_7,0,cografi,6,7,True,0.0421455938697318,NR,
110,"kéken,_0",584.0,4,,meco_para_7,4,"kéken,",6,6,True,0.0421455938697318,NR,0.07564766839378238
111,itibar_0,209.0,1,,meco_para_7,1,itibar,6,6,True,0.0421455938697318,NR,0.027072538860103627
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.0421455938697318,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.0421455938697318,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.0421455938697318,NR,
115, bilinmesiyle_0,1441.0,9,meco_para_7_qa_2 ,meco_para_7,9, bilinmesiyle,6,13,True,0.0421455938697318,NR,0.1866580310880829
116,etki_0,808.0,4,meco_para_7_qa_2 ,meco_para_7,4,etki,6,4,True,0.0421455938697318,NR,0.10466321243523316
117,=_0,197.0,1,meco_para_7_qa_2 ,meco_para_7,1,=,6,1,True,0.0421455938697318,NR,0.025518134715025908
118,altinda___0,139.0,2,meco_para_7_qa_2 ,meco_para_7,2,altinda,6,7,True,0.0421455938697318,NR,0.01800518134715026
119,kalabiliyor._0,755.0,6,meco_para_7_qa_2 ,meco_para_7,6,kalabiliyor.,6,12,True,0.0421455938697318,NR,0.0977979274611399
120,Objektif_0,342.0,4,meco_para_7_qa_2 ,meco_para_7,4,Objektif,7,8,True,0.0421455938697318,NR,0.044340723453908985
121,sarap_6,744.0,6,meco_para_7_qa_2 ,meco_para_7,6,sarap,7,5,True,0.0421455938697318,NR,0.09646052119797745
122,tadimi_1,105.0,2,meco_para_7_qa_2 ,meco_para_7,2,tadimi,7,6,True,0.0421455938697318,NR,0.013613380007779074
123,bu_0,850.0,2,meco_para_7_qa_2 ,meco_para_7,2,bu,7,2,True,0.0421455938697318,NR,0.11020355244392584
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.0421455938697318,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.0421455938697318,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.0421455938697318,NR,
127,kor_0,197.0,1,meco_para_7_qa_2 ,meco_para_7,1,kor,7,3,True,0.0421455938697318,NR,0.02554129391935693
128,tadimini_0,150.0,2,meco_para_7_qa_2 ,meco_para_7,2,tadimini,7,8,True,0.0421455938697318,NR,0.019447685725398678
129,gerektirir-_0,1219.0,8,meco_para_7_qa_2 ,meco_para_7,8,gerektirir-,7,11,True,0.0421455938697318,NR,0.1580448593284066
130,bu_1,1017.0,6,meco_para_7_qa_2 ,meco_para_7,6,bu,7,2,True,0.0421455938697318,NR,0.13185530921820304
131, tadimcinin§_0,1136.0,8,meco_para_7_qa_2 ,meco_para_7,8, tadimcinin§,7,12,True,0.0421455938697318,NR,0.14728380656035264
132,sarabin_4,574.0,2,meco_para_7_qa_2 ,meco_para_7,2,sarabin,7,7,True,0.0421455938697318,NR,0.07441981070919228
133,etiketini_0,202.0,3,meco_para_7_qa_2 ,meco_para_7,3,etiketini,7,9,True,0.0421455938697318,NR,0.026189550110203554
134,veya_1,504.0,4,meco_para_7_qa_2 ,meco_para_7,4,veya,7,4,True,0.0421455938697318,NR,0.06534422403733955
135, sisenin_0,65.0,1,meco_para_7_qa_2 ,meco_para_7,1, sisenin,7,8,True,0.0421455938697318,NR,0.008427330481006093
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.0421455938697318,NR,
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.0421455938697318,NR,
138,gormemesidir._0,608.0,4,meco_para_7_qa_3 ,meco_para_7,4,gormemesidir.,7,13,True,0.0421455938697318,NR,0.0788279528069493
139,Kor_1,529.0,7,meco_para_7_qa_3 ,meco_para_7,7,Kor,8,3,True,0.0421455938697318,NR,0.08700657894736842
140,tadim_1,735.0,6,meco_para_7_qa_3 ,meco_para_7,6,tadim,8,5,True,0.0421455938697318,NR,0.12088815789473684
141, ayrica_0,132.0,1,meco_para_7_qa_3 ,meco_para_7,1, ayrica,8,7,True,0.0421455938697318,NR,0.021710526315789475
142,sarabin§_0,1305.0,9,meco_para_7_qa_3 ,meco_para_7,9,sarabin§,8,8,True,0.0421455938697318,NR,0.21463815789473684
143,siyah_0,687.0,5,meco_para_7_qa_3 ,meco_para_7,5,siyah,8,5,True,0.0421455938697318,NR,0.11299342105263158
144,sarap_7,95.0,1,meco_para_7_qa_3 ,meco_para_7,1,sarap,8,5,True,0.0421455938697318,NR,0.015625
145, bardaginda__0,1265.0,4,meco_para_7_qa_3 ,meco_para_7,4, bardaginda,8,11,True,0.0421455938697318,NR,0.2080592105263158
146,sarabin_5,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.0421455938697318,NR,
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.0421455938697318,NR,
148,maskeleyecek_0,243.0,2,meco_para_7_qa_3 ,meco_para_7,2,maskeleyecek,8,12,True,0.0421455938697318,NR,0.039967105263157894
