,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,107.0,2,"[109, 303]",,meco_para_7,2,Sarap,1,5,False,0.09298780487804878,NR,0.02877117504705566
1,"tadimi,_0",533.0,5,"[108, 111, 348, 349, 528]",,meco_para_7,5,"tadimi,",1,7,False,0.09298780487804878,NR,0.14331809626243613
2,sarabin_0,233.0,2,"[220, 262]",,meco_para_7,2,sarabin,1,7,False,0.09298780487804878,NR,0.06265125033611185
3, duyumsal_0,729.0,10,"[76, 121, 122, 174, 352, 387, 395, 431, 478, 570]",,meco_para_7,10, duyumsal,1,9,False,0.09298780487804878,NR,0.196020435600968
4,olarak_0,788.0,9,"[74, 78, 124, 178, 228, 229, 271, 480, 614]",,meco_para_7,9,olarak,1,6,False,0.09298780487804878,NR,0.21188491529981177
5,incelenmesi_0,603.0,6,"[44, 145, 273, 402, 409, 476]",,meco_para_7,6,incelenmesi,1,11,False,0.09298780487804878,NR,0.1621403603119118
6,ve_0,224.0,4,"[169, 182, 233, 365]",,meco_para_7,4,ve,1,2,False,0.09298780487804878,NR,0.060231244958322126
7,degerlendirilmesidir._0,502.0,6,"[49, 167, 257, 341, 362, 375]",,meco_para_7,6,degerlendirilmesidir.,1,21,False,0.09298780487804878,NR,0.13498252218338264
8,Sarap_1,125.0,2,"[377, 519]",,meco_para_7,2,Sarap,2,5,False,0.09298780487804878,NR,0.02189525310912594
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,False,0.09298780487804878,NR,
10,pratigi_0,57.0,1,[429],,meco_para_7,1,pratigi,2,7,False,0.09298780487804878,NR,0.009984235417761429
11,sarap_2,408.0,4,"[107, 305, 350, 381]",,meco_para_7,4,sarap,2,5,False,0.09298780487804878,NR,0.07146610614818708
12,Uretimi_0,162.0,3,"[67, 263, 527]",,meco_para_7,3,Uretimi,2,7,False,0.09298780487804878,NR,0.02837624802942722
13,kadar_0,290.0,3,"[114, 173, 386]",,meco_para_7,3,kadar,2,5,False,0.09298780487804878,NR,0.05079698721317218
14,"antikken,_0",886.0,9,"[70, 79, 116, 123, 265, 400, 490, 530, 534]",,meco_para_7,9,"antikken,",2,9,False,0.09298780487804878,NR,0.15519355403748467
15,daha_0,535.0,8,"[226, 227, 230, 236, 272, 391, 477, 615]",,meco_para_7,8,daha,2,4,False,0.09298780487804878,NR,0.09371168330705903
16,bicimsel_0,648.0,8,"[120, 231, 235, 319, 367, 379, 403, 427]",,meco_para_7,8,bicimsel,2,8,False,0.09298780487804878,NR,0.11350499211770888
17,bir_0,124.0,2,"[181, 369]",,meco_para_7,2,bir,2,3,False,0.09298780487804878,NR,0.021720091084252935
18,metodoloji_0,400.0,4,"[168, 334, 376, 470]",,meco_para_7,4,metodoloji,2,10,False,0.09298780487804878,NR,0.07006480994920301
19,orta_0,,0,[],,meco_para_7,0,orta,2,4,False,0.09298780487804878,NR,
20, caglarin_0,298.0,3,"[55, 518, 520]",,meco_para_7,3, caglarin,2,9,False,0.09298780487804878,NR,0.052198283412156245
21,sonlarindan_0,,0,[],,meco_para_7,0,sonlarindan,2,11,False,0.09298780487804878,NR,
22, glnUmUuze_0,130.0,2,"[172, 260]",,meco_para_7,2, glnUmUuze,2,10,False,0.09298780487804878,NR,0.022771063233490978
23,yavasca__0,413.0,6,"[267, 268, 308, 310, 396, 571]",,meco_para_7,6,yavasca,2,7,False,0.09298780487804878,NR,0.07234191627255211
24,olusmaktadir._0,1233.0,12,"[63, 71, 72, 73, 143, 177, 184, 397, 487, 489, 504, 572]",,meco_para_7,12,olusmaktadir.,2,13,False,0.09298780487804878,NR,0.2159747766684183
25,"Modern,_0",684.0,10,"[146, 183, 185, 232, 237, 284, 360, 363, 410, 616]",,meco_para_7,10,"Modern,",3,7,False,0.09298780487804878,NR,0.05127051945131549
26,profesyonel_0,1325.0,16,"[51, 83, 89, 198, 199, 214, 245, 320, 333, 340, 374, 408, 424, 468, 469, 511]",,meco_para_7,16,profesyonel,3,11,False,0.09298780487804878,NR,0.0993178922119781
27,sarap_3,682.0,7,"[52, 53, 86, 200, 292, 425, 557]",,meco_para_7,7,sarap,3,5,False,0.09298780487804878,NR,0.051120605651750244
28,—_0,232.0,3,"[53, 342, 467]",,meco_para_7,3,—,3,1,False,0.09298780487804878,NR,0.017390000749568996
29,tadimcilari_0,531.0,6,"[54, 140, 342, 343, 466, 467]",,meco_para_7,6,tadimcilari,3,11,False,0.09298780487804878,NR,0.03980211378457387
30,sarabin_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,False,0.09298780487804878,NR,
31,algilanan_0,128.0,2,"[23, 261]",meco_para_7_qa_1 ,meco_para_7,2,algilanan,3,9,False,0.09298780487804878,NR,0.009594483172175998
32,lezzet_0,197.0,2,"[306, 307]",meco_para_7_qa_1 ,meco_para_7,2,lezzet,3,6,False,0.09298780487804878,NR,0.014766509257177124
33," cesitlerini,_0",642.0,7,"[26, 106, 171, 264, 266, 309, 380]",meco_para_7_qa_1 ,meco_para_7,7," cesitlerini,",3,13,False,0.09298780487804878,NR,0.048122329660445246
34,aromasini_0,830.0,10,"[41, 42, 80, 176, 318, 435, 486, 491, 503, 617]",meco_para_7_qa_1 ,meco_para_7,10,aromasini,3,9,False,0.09298780487804878,NR,0.06221422681957874
35,ve_1,226.0,3,"[125, 278, 359]",meco_para_7_qa_1 ,meco_para_7,3,ve,3,2,False,0.09298780487804878,NR,0.016940259350873246
36, genel__0,453.0,5,"[119, 441, 447, 499, 505]",meco_para_7_qa_1 ,meco_para_7,5, genel,3,6,False,0.09298780487804878,NR,0.033955475601529124
