,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,567.0,3,,meco_para_12,3,Ein,1,3,True,0.002967359050445104,NR,0.21550741163055873
1,Fahrzeugkennzeichen_0,474.0,7,,meco_para_12,7,Fahrzeugkennzeichen,1,19,True,0.002967359050445104,NR,0.18015963511972635
2,ist_0,,0,,meco_para_12,0,ist,1,3,True,0.002967359050445104,NR,
3,ein_1,53.0,1,,meco_para_12,1,ein,1,3,True,0.002967359050445104,NR,0.020144431774990496
4,Metall-_0,,0,,meco_para_12,0,Metall-,1,7,True,0.002967359050445104,NR,
5,oder_0,,0,,meco_para_12,0,oder,1,4,True,0.002967359050445104,NR,
6,"Kunststoffschild,_0",160.0,1,,meco_para_12,1,"Kunststoffschild,",1,17,True,0.002967359050445104,NR,0.06081337894336754
7,das_0,,0,,meco_para_12,0,das,1,3,True,0.002967359050445104,NR,
8,zur_0,,0,,meco_para_12,0,zur,1,3,True,0.002967359050445104,NR,
9, amtlichen_0,,0,,meco_para_12,0, amtlichen,1,10,True,0.002967359050445104,NR,
10,Identifizierung_0,423.0,6,,meco_para_12,6,Identifizierung,1,15,True,0.002967359050445104,NR,0.16077537058152794
11,an_0,108.0,1,,meco_para_12,1,an,1,2,True,0.002967359050445104,NR,0.04104903078677309
12,einem_0,220.0,3,,meco_para_12,3,einem,1,5,True,0.002967359050445104,NR,0.08361839604713037
13,Fahrzeug_0,276.0,3,,meco_para_12,3,Fahrzeug,1,8,True,0.002967359050445104,NR,0.10490307867730901
14,angebracht_0,107.0,2,,meco_para_12,2,angebracht,1,10,True,0.002967359050445104,NR,0.040668947168377045
15,ist._1,243.0,1,,meco_para_12,1,ist.,1,4,True,0.002967359050445104,NR,0.09236031927023945
16,In_0,,0,,meco_para_12,0,In,2,2,True,0.002967359050445104,NR,
17,allen_0,1656.0,5,,meco_para_12,5,allen,2,5,True,0.002967359050445104,NR,0.17492341818950036
18, Landern’_0,807.0,3,,meco_para_12,3, Landern’,2,9,True,0.002967359050445104,NR,0.08524347734234711
19,sind_0,894.0,2,,meco_para_12,2,sind,2,4,True,0.002967359050445104,NR,0.09443329460230274
20,solche_0,,0,,meco_para_12,0,solche,2,6,True,0.002967359050445104,NR,
21,Kennzeichen_0,379.0,5,,meco_para_12,5,Kennzeichen,2,11,True,0.002967359050445104,NR,0.04003380162670329
22,fiir_0,259.0,3,,meco_para_12,3,fiir,2,4,True,0.002967359050445104,NR,0.027358191612971376
23,Stra&enfahrzeuge_0,693.0,9,,meco_para_12,9,Stra&enfahrzeuge,2,16,True,0.002967359050445104,NR,0.07320164782930179
24,wie_0,218.0,2,,meco_para_12,2,wie,2,3,True,0.002967359050445104,NR,0.02302735819161297
25,"Autos,_0",673.0,4,,meco_para_12,4,"Autos,",2,6,True,0.002967359050445104,NR,0.07108904616034646
26,Lastwagen_0,1507.0,7,,meco_para_12,7,Lastwagen,2,9,True,0.002967359050445104,NR,0.15918453575578326
27,und_0,292.0,2,,meco_para_12,2,und,2,3,True,0.002967359050445104,NR,0.03084398436674765
28,Motorrader_0,1495.0,7,,meco_para_12,7,Motorrader,2,10,True,0.002967359050445104,NR,0.15791697475441005
29,erforderlich._0,594.0,3,,meco_para_12,3,erforderlich.,2,13,True,0.002967359050445104,NR,0.06274426956797297
30,Ob_0,102.0,2,meco_para_12_qa_2 ,meco_para_12,2,Ob,3,2,True,0.002967359050445104,NR,0.01436619718309859
31,sie_0,119.0,2,meco_para_12_qa_2 ,meco_para_12,2,sie,3,3,True,0.002967359050445104,NR,0.01676056338028169
32,fir_0,,0,meco_para_12_qa_2 ,meco_para_12,0,fir,3,3,True,0.002967359050445104,NR,
33,andere_0,358.0,5,meco_para_12_qa_2 ,meco_para_12,5,andere,3,6,True,0.002967359050445104,NR,0.050422535211267605
34,Fahrzeuge_0,783.0,11,meco_para_12_qa_2 ,meco_para_12,11,Fahrzeuge,3,9,True,0.002967359050445104,NR,0.11028169014084507
35,wie_1,277.0,3,meco_para_12_qa_2 ,meco_para_12,3,wie,3,3,True,0.002967359050445104,NR,0.03901408450704225
36,"Fahrrader,_0",1573.0,9,meco_para_12_qa_2 ,meco_para_12,9,"Fahrrader,",3,10,True,0.002967359050445104,NR,0.22154929577464788
37,Boote_0,1547.0,5,meco_para_12_qa_2 ,meco_para_12,5,Boote,3,5,True,0.002967359050445104,NR,0.21788732394366198
38,oder_1,589.0,6,meco_para_12_qa_2 ,meco_para_12,6,oder,3,4,True,0.002967359050445104,NR,0.08295774647887325
39,Traktoren’_0,439.0,3,meco_para_12_qa_2 ,meco_para_12,3,Traktoren’,3,10,True,0.002967359050445104,NR,0.06183098591549296
40,erforderlich_1,571.0,3,meco_para_12_qa_2 ,meco_para_12,3,erforderlich,3,12,True,0.002967359050445104,NR,0.0804225352112676
41,—_0,,0,meco_para_12_qa_2 ,meco_para_12,0,—,3,1,True,0.002967359050445104,NR,
42,"sind,_1",,0,meco_para_12_qa_2 ,meco_para_12,0,"sind,",3,5,True,0.002967359050445104,NR,
43,kann_0,106.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,kann,3,4,True,0.002967359050445104,NR,0.014929577464788733
44,je_0,53.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,je,3,2,True,0.002967359050445104,NR,0.0074647887323943665
45,nach_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,nach,3,4,True,0.002967359050445104,NR,
46,Rechtssprechung_0,170.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,Rechtssprechung,3,15,True,0.002967359050445104,NR,0.023943661971830985
47,variieren._0,413.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,variieren.,3,10,True,0.002967359050445104,NR,0.058169014084507045
48,Die_0,466.0,3,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,3,Die,4,3,True,0.002967359050445104,NR,0.06960418222554145
49, Registrierungskennung_0,1669.0,8,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,8, Registrierungskennung,4,22,True,0.002967359050445104,NR,0.2492905153099328
50,besteht_0,52.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,besteht,4,7,True,0.002967359050445104,NR,0.007766990291262136
51,aus_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,aus,4,3,True,0.002967359050445104,NR,
52,einer_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,einer,4,5,True,0.002967359050445104,NR,
53,Reihe_0,120.0,2,meco_para_12_qa_3 ,meco_para_12,2,Reihe,4,5,True,0.002967359050445104,NR,0.017923823749066467
54,von_0,,0,meco_para_12_qa_3 ,meco_para_12,0,von,4,3,True,0.002967359050445104,NR,
55, Buchstaben_0,345.0,4,meco_para_12_qa_3 ,meco_para_12,4, Buchstaben,4,11,True,0.002967359050445104,NR,0.05153099327856609
56,und_1,60.0,1,meco_para_12_qa_3 ,meco_para_12,1,und,4,3,True,0.002967359050445104,NR,0.008961911874533234
57,"Ziffern,_0",420.0,3,meco_para_12_qa_3 ,meco_para_12,3,"Ziffern,",4,8,True,0.002967359050445104,NR,0.06273338312173264
58,die_1,65.0,1,meco_para_12_qa_3 ,meco_para_12,1,die,4,3,True,0.002967359050445104,NR,0.009708737864077669
59,den_0,62.0,1,meco_para_12_qa_3 ,meco_para_12,1,den,4,3,True,0.002967359050445104,NR,0.009260642270351008
60, Fahrzeughalter_0,402.0,3,meco_para_12_qa_3 ,meco_para_12,3, Fahrzeughalter,4,15,True,0.002967359050445104,NR,0.060044809559372664
61,eindeutig_0,339.0,5,meco_para_12_qa_3 ,meco_para_12,5,eindeutig,4,9,True,0.002967359050445104,NR,0.05063480209111277
62,im_0,,0,meco_para_12_qa_3 ,meco_para_12,0,im,4,2,True,0.002967359050445104,NR,
63,Fahrzeugregister_0,747.0,6,meco_para_12_qa_3 ,meco_para_12,6,Fahrzeugregister,4,16,True,0.002967359050445104,NR,0.11157580283793876
64,der_0,156.0,2,meco_para_12_qa_3 ,meco_para_12,2,der,4,3,True,0.002967359050445104,NR,0.02330097087378641
65,ausstellenden_0,594.0,4,meco_para_12_qa_3 ,meco_para_12,4,ausstellenden,4,13,True,0.002967359050445104,NR,0.08872292755787901
66,Behdrde_0,95.0,1,meco_para_12_qa_3 ,meco_para_12,1,Behdrde,4,7,True,0.002967359050445104,NR,0.014189693801344288
67, identifiziert._0,1103.0,7,meco_para_12_qa_3 ,meco_para_12,7, identifiziert.,4,15,True,0.002967359050445104,NR,0.1647498132935026
68,In_1,62.0,1,meco_para_12_qa_3 ,meco_para_12,1,In,5,2,True,0.002967359050445104,NR,0.00971634540040746
69, einigen_0,436.0,5,meco_para_12_qa_3 ,meco_para_12,5, einigen,5,8,True,0.002967359050445104,NR,0.06832784829963956
70,Landern_0,92.0,1,meco_para_12_qa_3 ,meco_para_12,1,Landern,5,7,True,0.002967359050445104,NR,0.014417802852217521
71,ist_2,,0,meco_para_12_qa_3 ,meco_para_12,0,ist,5,3,True,0.002967359050445104,NR,
72,die_2,,0,meco_para_12_qa_3 ,meco_para_12,0,die,5,3,True,0.002967359050445104,NR,
73,Kennung_0,281.0,5,meco_para_12_qa_3 ,meco_para_12,5,Kennung,5,7,True,0.002967359050445104,NR,0.04403698479862091
74,innerhalb_0,,0,meco_para_12_qa_3 ,meco_para_12,0,innerhalb,5,9,True,0.002967359050445104,NR,
75,des_0,221.0,1,meco_para_12_qa_3 ,meco_para_12,1,des,5,3,True,0.002967359050445104,NR,0.034634069895000785
76,gesamten_0,,0,meco_para_12_qa_3 ,meco_para_12,0,gesamten,5,8,True,0.002967359050445104,NR,
77,Landes_0,197.0,1,meco_para_12_qa_3 ,meco_para_12,1,Landes,5,6,True,0.002967359050445104,NR,0.030872903933552735
78,"einzigartig,_0",637.0,4,meco_para_12_qa_3 ,meco_para_12,4,"einzigartig,",5,12,True,0.002967359050445104,NR,0.09982761322676696
79,wahrend_0,172.0,3,meco_para_12_qa_3 ,meco_para_12,3,wahrend,5,7,True,0.002967359050445104,NR,0.026955022723711017
80,sie_1,97.0,1,meco_para_12_qa_3 ,meco_para_12,1,sie,5,3,True,0.002967359050445104,NR,0.015201379094185865
81,dies_0,836.0,5,meco_para_12_qa_3 ,meco_para_12,5,dies,5,4,True,0.002967359050445104,NR,0.13101394765710703
82,in_2,172.0,1,meco_para_12_qa_3 ,meco_para_12,1,in,5,2,True,0.002967359050445104,NR,0.026955022723711017
83,anderen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anderen,5,7,True,0.002967359050445104,NR,
84,Landern_1,365.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,Landern,5,7,True,0.002967359050445104,NR,0.05720106566368908
85,nur_0,50.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,nur,5,3,True,0.002967359050445104,NR,0.007835762419683435
86,innerhalb_1,382.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,innerhalb,5,9,True,0.002967359050445104,NR,0.05986522488638144
87,eines_0,52.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,eines,5,5,True,0.002967359050445104,NR,0.008149192916470772
88,Staates_0,111.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,Staates,5,7,True,0.002967359050445104,NR,0.017395392571697227
89,oder_2,842.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,5,oder,5,4,True,0.002967359050445104,NR,0.13195423914746904
90,einer_1,229.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,einer,5,5,True,0.002967359050445104,NR,0.03588779188215013
91,Provinz_0,557.0,7,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,7,Provinz,5,7,True,0.002967359050445104,NR,0.08729039335527347
92,ist._3,590.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,5,ist.,5,4,True,0.002967359050445104,NR,0.09246199655226453
93,Frankreich_0,163.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,Frankreich,6,10,True,0.002967359050445104,NR,0.10787557908669755
