,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,486.0,2,meco_para_3_qa_1 ,meco_para_3,2,In,1,2,True,0.0034129692832764505,NR,0.22967863894139887
1,competitive_0,214.0,2,meco_para_3_qa_1 ,meco_para_3,2,competitive,1,11,True,0.0034129692832764505,NR,0.10113421550094517
2,"sports,_0",53.0,1,meco_para_3_qa_1 ,meco_para_3,1,"sports,",1,7,True,0.0034129692832764505,NR,0.02504725897920605
3,doping_0,,0,meco_para_3_qa_1 ,meco_para_3,0,doping,1,6,True,0.0034129692832764505,NR,
4,is_0,338.0,1,meco_para_3_qa_1 ,meco_para_3,1,is,1,2,True,0.0034129692832764505,NR,0.15973534971644612
5,the_0,99.0,1,meco_para_3_qa_1 ,meco_para_3,1,the,1,3,True,0.0034129692832764505,NR,0.04678638941398866
6,use_0,,0,meco_para_3_qa_1 ,meco_para_3,0,use,1,3,True,0.0034129692832764505,NR,
7,of_0,,0,meco_para_3_qa_1 ,meco_para_3,0,of,1,2,True,0.0034129692832764505,NR,
8,banned_0,,0,meco_para_3_qa_1 ,meco_para_3,0,banned,1,6,True,0.0034129692832764505,NR,
9,performance-enhancing_0,,0,meco_para_3_qa_1 ,meco_para_3,0,performance-enhancing,1,21,True,0.0034129692832764505,NR,
10,drugs_0,,0,meco_para_3_qa_1 ,meco_para_3,0,drugs,1,5,True,0.0034129692832764505,NR,
11,by_0,,0,meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.0034129692832764505,NR,
12,athletic_0,,0,meco_para_3_qa_1 ,meco_para_3,0,athletic,1,8,True,0.0034129692832764505,NR,
13,competitors._0,926.0,3,meco_para_3_qa_1 ,meco_para_3,3,competitors.,1,12,True,0.0034129692832764505,NR,0.43761814744801514
14,The_1,276.0,2,meco_para_3_qa_1 ,meco_para_3,2,The,2,3,True,0.0034129692832764505,NR,0.06809770540340489
15,term_0,924.0,2,meco_para_3_qa_1 ,meco_para_3,2,term,2,4,True,0.0034129692832764505,NR,0.22797927461139897
