,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.13714285714285715,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.13714285714285715,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.13714285714285715,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.13714285714285715,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.13714285714285715,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.13714285714285715,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.13714285714285715,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.13714285714285715,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.13714285714285715,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.13714285714285715,NR,
10,o_0,67.0,1,[58],,meco_para_12,1,o,1,1,True,0.13714285714285715,NR,0.02989736724676484
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,True,0.13714285714285715,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.13714285714285715,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.13714285714285715,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.13714285714285715,NR,
15,con_0,247.0,1,[49],,meco_para_12,1,con,1,3,True,0.13714285714285715,NR,0.11021865238732709
16,el_0,239.0,2,"[48, 73]",,meco_para_12,2,el,1,2,True,0.13714285714285715,NR,0.10664881749219099
17,propdsito_0,,0,[],,meco_para_12,0,propdsito,1,9,True,0.13714285714285715,NR,
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.13714285714285715,NR,
19,identificacién_0,,0,[],,meco_para_12,0,identificacién,1,14,True,0.13714285714285715,NR,
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.13714285714285715,NR,
21,Todos_0,75.0,1,[57],,meco_para_12,1,Todos,1,5,True,0.13714285714285715,NR,0.03346720214190094
22,los_0,66.0,1,[82],,meco_para_12,1,los,1,3,True,0.13714285714285715,NR,0.029451137884872823
23,paises_0,143.0,2,"[35, 60]",,meco_para_12,2,paises,1,6,True,0.13714285714285715,NR,0.06381079875055778
24,requieren_0,119.0,1,[59],,meco_para_12,1,requieren,1,9,True,0.13714285714285715,NR,0.05310129406514949
25,patentes_0,239.0,1,[65],,meco_para_12,1,patentes,1,8,True,0.13714285714285715,NR,0.10664881749219099
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.13714285714285715,NR,
27,vehiculos_0,205.0,2,"[7, 22]",,meco_para_12,2,vehiculos,1,9,True,0.13714285714285715,NR,0.09147701918786257
28,como_0,162.0,2,"[72, 74]",,meco_para_12,2,como,1,4,True,0.13714285714285715,NR,0.07228915662650602
29,"autos,_0",277.0,3,"[13, 71, 118]",,meco_para_12,3,"autos,",1,6,True,0.13714285714285715,NR,0.12360553324408746
30,camiones_0,333.0,2,"[30, 51]",,meco_para_12,2,camiones,1,8,True,0.13714285714285715,NR,0.14859437751004015
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.13714285714285715,NR,
32,motocicletas._0,69.0,1,[81],,meco_para_12,1,motocicletas.,1,13,True,0.13714285714285715,NR,0.030789825970548863
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.13714285714285715,NR,
34, requerimiento_0,60.0,1,[34],,meco_para_12,1, requerimiento,2,14,True,0.13714285714285715,NR,0.02063273727647868
35,para_1,63.0,1,[56],,meco_para_12,1,para,2,4,True,0.13714285714285715,NR,0.021664374140302613
36,otros_0,258.0,2,"[40, 64]",,meco_para_12,2,otros,2,5,True,0.13714285714285715,NR,0.08872077028885832
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.13714285714285715,NR,
38,como_1,232.0,3,"[70, 90, 111]",,meco_para_12,3,como,2,4,True,0.13714285714285715,NR,0.07977991746905089
39,"bicicletas,_0",496.0,3,"[19, 21, 89]",meco_para_12_qa_2 ,meco_para_12,3,"bicicletas,",2,11,True,0.13714285714285715,NR,0.17056396148555708
40,botes_0,477.0,2,"[23, 91]",meco_para_12_qa_2 ,meco_para_12,2,botes,2,5,True,0.13714285714285715,NR,0.1640302613480055
41,o_1,525.0,3,"[24, 52, 92]",meco_para_12_qa_2 ,meco_para_12,3,o,2,1,True,0.13714285714285715,NR,0.18053645116918846
42,tractores_0,404.0,4,"[100, 117, 188, 189]",meco_para_12_qa_2 ,meco_para_12,4,tractores,2,9,True,0.13714285714285715,NR,0.13892709766162312
43,puede_0,65.0,1,[78],meco_para_12_qa_2 ,meco_para_12,1,puede,2,5,True,0.13714285714285715,NR,0.02235213204951857
44,variar_0,68.0,1,[36],meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,True,0.13714285714285715,NR,0.023383768913342505
