,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,231.0,2,,meco_para_12,2,La,1,2,True,0.009900990099009901,NR,0.053821062441752096
1,patente_0,357.0,5,,meco_para_12,5,patente,1,7,True,0.009900990099009901,NR,0.08317800559179869
2,de_0,167.0,2,,meco_para_12,2,de,1,2,True,0.009900990099009901,NR,0.038909599254426844
3,un_0,176.0,2,,meco_para_12,2,un,1,2,True,0.009900990099009901,NR,0.04100652376514446
4,vehiculo_0,,0,,meco_para_12,0,vehiculo,1,8,True,0.009900990099009901,NR,
5,es_0,62.0,1,,meco_para_12,1,es,1,2,True,0.009900990099009901,NR,0.014445479962721343
6,una_0,,0,,meco_para_12,0,una,1,3,True,0.009900990099009901,NR,
7,placa_0,,0,,meco_para_12,0,placa,1,5,True,0.009900990099009901,NR,
8,de_1,,0,,meco_para_12,0,de,1,2,True,0.009900990099009901,NR,
9,metal_0,260.0,3,,meco_para_12,3,metal,1,5,True,0.009900990099009901,NR,0.06057781919850885
10,o_0,,0,,meco_para_12,0,o,1,1,True,0.009900990099009901,NR,
11, plastico_0,66.0,1,,meco_para_12,1, plastico,1,9,True,0.009900990099009901,NR,0.01537744641192917
12,fijada_0,128.0,1,,meco_para_12,1,fijada,1,6,True,0.009900990099009901,NR,0.02982292637465051
13,al_0,,0,,meco_para_12,0,al,1,2,True,0.009900990099009901,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.009900990099009901,NR,
15,con_0,136.0,2,,meco_para_12,2,con,1,3,True,0.009900990099009901,NR,0.03168685927306617
16,el_0,127.0,1,,meco_para_12,1,el,1,2,True,0.009900990099009901,NR,0.029589934762348554
17,propdsito_0,158.0,2,,meco_para_12,2,propdsito,1,9,True,0.009900990099009901,NR,0.03681267474370923
18,de_2,90.0,1,,meco_para_12,1,de,1,2,True,0.009900990099009901,NR,0.02096924510717614
19,identificacién_0,349.0,4,,meco_para_12,4,identificacién,1,14,True,0.009900990099009901,NR,0.08131407269338303
20,oficial_0,237.0,3,,meco_para_12,3,oficial,1,7,True,0.009900990099009901,NR,0.05521901211556384
21,Todos_0,,0,,meco_para_12,0,Todos,1,5,True,0.009900990099009901,NR,
22,los_0,,0,,meco_para_12,0,los,1,3,True,0.009900990099009901,NR,
23,paises_0,339.0,1,,meco_para_12,1,paises,1,6,True,0.009900990099009901,NR,0.07898415657036346
24,requieren_0,139.0,2,,meco_para_12,2,requieren,1,9,True,0.009900990099009901,NR,0.03238583410997204
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,True,0.009900990099009901,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,True,0.009900990099009901,NR,
27,vehiculos_0,128.0,2,,meco_para_12,2,vehiculos,1,9,True,0.009900990099009901,NR,0.02982292637465051
28,como_0,476.0,5,,meco_para_12,5,como,1,4,True,0.009900990099009901,NR,0.11090400745573159
29,"autos,_0",75.0,1,,meco_para_12,1,"autos,",1,6,True,0.009900990099009901,NR,0.017474370922646785
30,camiones_0,257.0,2,,meco_para_12,2,camiones,1,8,True,0.009900990099009901,NR,0.059878844361602984
31,y_0,71.0,1,,meco_para_12,1,y,1,1,True,0.009900990099009901,NR,0.016542404473438955
32,motocicletas._0,263.0,3,,meco_para_12,3,motocicletas.,1,13,True,0.009900990099009901,NR,0.06127679403541472
33,Su_0,,0,,meco_para_12,0,Su,2,2,True,0.009900990099009901,NR,
34, requerimiento_0,217.0,3,,meco_para_12,3, requerimiento,2,14,True,0.009900990099009901,NR,0.08336534767575873
35,para_1,180.0,2,,meco_para_12,2,para,2,4,True,0.009900990099009901,NR,0.06915097963887822
36,otros_0,,0,,meco_para_12,0,otros,2,5,True,0.009900990099009901,NR,
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,True,0.009900990099009901,NR,
38,como_1,155.0,1,,meco_para_12,1,como,2,4,True,0.009900990099009901,NR,0.059546676911256244
39,"bicicletas,_0",393.0,5,meco_para_12_qa_2 ,meco_para_12,5,"bicicletas,",2,11,True,0.009900990099009901,NR,0.15097963887821744
40,botes_0,587.0,4,meco_para_12_qa_2 ,meco_para_12,4,botes,2,5,True,0.009900990099009901,NR,0.22550902804456396
41,o_1,,0,meco_para_12_qa_2 ,meco_para_12,0,o,2,1,True,0.009900990099009901,NR,
42,tractores_0,427.0,4,meco_para_12_qa_2 ,meco_para_12,4,tractores,2,9,True,0.009900990099009901,NR,0.16404149058778333
43,puede_0,231.0,3,meco_para_12_qa_2 ,meco_para_12,3,puede,2,5,True,0.009900990099009901,NR,0.08874375720322704
44,variar_0,280.0,4,meco_para_12_qa_2 ,meco_para_12,4,variar,2,6,True,0.009900990099009901,NR,0.10756819054936612
45,por_0,,0,meco_para_12_qa_2 ,meco_para_12,0,por,2,3,True,0.009900990099009901,NR,
46,jurisdiccién._0,133.0,2,meco_para_12_qa_2 ,meco_para_12,2,jurisdiccién.,2,13,True,0.009900990099009901,NR,0.051094890510948905
47,El_1,,0,,meco_para_12,0,El,3,2,True,0.009900990099009901,NR,
48,identificador_0,,0,,meco_para_12,0,identificador,3,13,True,0.009900990099009901,NR,
49,de_3,,0,,meco_para_12,0,de,3,2,True,0.009900990099009901,NR,
50,registro_0,171.0,2,,meco_para_12,2,registro,3,8,True,0.009900990099009901,NR,0.02447052089295936
51,es_1,425.0,3,,meco_para_12,3,es,3,2,True,0.009900990099009901,NR,0.06081854607899256
52,una_1,67.0,1,meco_para_12_qa_3 ,meco_para_12,1,una,3,3,True,0.009900990099009901,NR,0.009587864911276474
53,serie_0,207.0,3,meco_para_12_qa_3 ,meco_para_12,3,serie,3,5,True,0.009900990099009901,NR,0.029622209502003435
54,de_4,,0,meco_para_12_qa_3 ,meco_para_12,0,de,3,2,True,0.009900990099009901,NR,
55,letras_0,330.0,4,meco_para_12_qa_3 ,meco_para_12,4,letras,3,6,True,0.009900990099009901,NR,0.047223812249570694
56,o_2,140.0,2,meco_para_12_qa_3 ,meco_para_12,2,o,3,1,True,0.009900990099009901,NR,0.02003434459072696
57,ntmeros_0,589.0,7,meco_para_12_qa_3 ,meco_para_12,7,ntmeros,3,7,True,0.009900990099009901,NR,0.08428734974241557
58,que_0,,0,,meco_para_12,0,que,3,3,True,0.009900990099009901,NR,
59,identifican_0,246.0,3,,meco_para_12,3,identifican,3,11,True,0.009900990099009901,NR,0.03520320549513452
60,Unicamente_0,63.0,1,,meco_para_12,1,Unicamente,3,10,True,0.009900990099009901,NR,0.009015455065827132
61,al_1,,0,,meco_para_12,0,al,3,2,True,0.009900990099009901,NR,
62,duefio_0,,0,,meco_para_12,0,duefio,3,6,True,0.009900990099009901,NR,
63,de_5,706.0,3,,meco_para_12,3,de,3,2,True,0.009900990099009901,NR,0.10103033772180882
64,un_1,612.0,6,,meco_para_12,6,un,3,2,True,0.009900990099009901,NR,0.08757870635374929
65,vehiculo_2,692.0,8,,meco_para_12,8,vehiculo,3,8,True,0.009900990099009901,NR,0.09902690326273612
66,dentro_0,371.0,3,,meco_para_12,3,dentro,3,6,True,0.009900990099009901,NR,0.05309101316542644
67,de_6,480.0,5,,meco_para_12,5,de,3,2,True,0.009900990099009901,NR,0.06868918145392101
68,la__0,333.0,3,,meco_para_12,3,la,3,2,True,0.009900990099009901,NR,0.047653119633657696
69,regidn_0,367.0,4,,meco_para_12,4,regidn,3,6,True,0.009900990099009901,NR,0.052518603319977104
70,del_0,259.0,4,,meco_para_12,4,del,3,3,True,0.009900990099009901,NR,0.03706353749284488
71,registro_1,706.0,6,,meco_para_12,6,registro,3,8,True,0.009900990099009901,NR,0.10103033772180882
72,del_1,224.0,3,,meco_para_12,3,del,3,3,True,0.009900990099009901,NR,0.03205495134516314
73,vehiculo._3,,0,,meco_para_12,0,vehiculo.,3,9,True,0.009900990099009901,NR,
74,En_0,,0,,meco_para_12,0,En,4,2,True,0.009900990099009901,NR,
75,algunos_0,,0,,meco_para_12,0,algunos,4,7,True,0.009900990099009901,NR,
