,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.08823529411764706,NR,
1,patente_0,92.0,1,,meco_para_12,1,patente,1,7,True,0.08823529411764706,NR,0.019206680584551147
2,de_0,232.0,2,,meco_para_12,2,de,1,2,True,0.08823529411764706,NR,0.048434237995824636
3,un_0,97.0,1,,meco_para_12,1,un,1,2,True,0.08823529411764706,NR,0.02025052192066806
4,vehiculo_0,659.0,3,,meco_para_12,3,vehiculo,1,8,True,0.08823529411764706,NR,0.13757828810020878
5,es_0,94.0,1,,meco_para_12,1,es,1,2,True,0.08823529411764706,NR,0.01962421711899791
6,una_0,141.0,1,,meco_para_12,1,una,1,3,True,0.08823529411764706,NR,0.02943632567849687
7,placa_0,,0,,meco_para_12,0,placa,1,5,True,0.08823529411764706,NR,
8,de_1,94.0,1,,meco_para_12,1,de,1,2,True,0.08823529411764706,NR,0.01962421711899791
9,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.08823529411764706,NR,
10,o_0,,0,,meco_para_12,0,o,1,1,True,0.08823529411764706,NR,
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,True,0.08823529411764706,NR,
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,True,0.08823529411764706,NR,
13,al_0,,0,,meco_para_12,0,al,1,2,True,0.08823529411764706,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.08823529411764706,NR,
15,con_0,,0,,meco_para_12,0,con,1,3,True,0.08823529411764706,NR,
16,el_0,,0,,meco_para_12,0,el,1,2,True,0.08823529411764706,NR,
17,propdsito_0,95.0,1,,meco_para_12,1,propdsito,1,9,True,0.08823529411764706,NR,0.019832985386221295
18,de_2,,0,,meco_para_12,0,de,1,2,True,0.08823529411764706,NR,
19,identificacién_0,1033.0,5,,meco_para_12,5,identificacién,1,14,True,0.08823529411764706,NR,0.21565762004175365
20,oficial_0,419.0,2,,meco_para_12,2,oficial,1,7,True,0.08823529411764706,NR,0.08747390396659707
21,Todos_0,,0,,meco_para_12,0,Todos,1,5,True,0.08823529411764706,NR,
22,los_0,95.0,1,,meco_para_12,1,los,1,3,True,0.08823529411764706,NR,0.019832985386221295
23,paises_0,,0,,meco_para_12,0,paises,1,6,True,0.08823529411764706,NR,
24,requieren_0,419.0,2,,meco_para_12,2,requieren,1,9,True,0.08823529411764706,NR,0.08747390396659707
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,True,0.08823529411764706,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,True,0.08823529411764706,NR,
27,vehiculos_0,284.0,3,,meco_para_12,3,vehiculos,1,9,True,0.08823529411764706,NR,0.0592901878914405
