,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,False,0.06779661016949153,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,False,0.06779661016949153,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,False,0.06779661016949153,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,False,0.06779661016949153,NR,
4,vehiculo_0,67.0,1,[31],,meco_para_12,1,vehiculo,1,8,False,0.06779661016949153,NR,0.0635673624288425
5,es_0,,0,[],,meco_para_12,0,es,1,2,False,0.06779661016949153,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,False,0.06779661016949153,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,False,0.06779661016949153,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,False,0.06779661016949153,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,False,0.06779661016949153,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,False,0.06779661016949153,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,False,0.06779661016949153,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,False,0.06779661016949153,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,False,0.06779661016949153,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,False,0.06779661016949153,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,False,0.06779661016949153,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,False,0.06779661016949153,NR,
17,propdsito_0,204.0,3,"[26, 41, 42]",,meco_para_12,3,propdsito,1,9,False,0.06779661016949153,NR,0.1935483870967742
18,de_2,,0,[],,meco_para_12,0,de,1,2,False,0.06779661016949153,NR,
19,identificacién_0,,0,[],,meco_para_12,0,identificacién,1,14,False,0.06779661016949153,NR,
20,oficial_0,237.0,3,"[6, 72, 73]",,meco_para_12,3,oficial,1,7,False,0.06779661016949153,NR,0.22485768500948766
21,Todos_0,68.0,1,[11],,meco_para_12,1,Todos,1,5,False,0.06779661016949153,NR,0.06451612903225806
22,los_0,,0,[],,meco_para_12,0,los,1,3,False,0.06779661016949153,NR,
23,paises_0,136.0,1,[34],,meco_para_12,1,paises,1,6,False,0.06779661016949153,NR,0.12903225806451613
24,requieren_0,,0,[],,meco_para_12,0,requieren,1,9,False,0.06779661016949153,NR,
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,False,0.06779661016949153,NR,
26,para_0,68.0,1,[87],,meco_para_12,1,para,1,4,False,0.06779661016949153,NR,0.06451612903225806
