,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.08415841584158416,NR,
1,patente_0,68.0,1,,meco_para_12,1,patente,1,7,True,0.08415841584158416,NR,0.013011863758132415
2,de_0,,0,,meco_para_12,0,de,1,2,True,0.08415841584158416,NR,
3,un_0,336.0,2,,meco_para_12,2,un,1,2,True,0.08415841584158416,NR,0.0642939150401837
4,vehiculo_0,305.0,3,,meco_para_12,3,vehiculo,1,8,True,0.08415841584158416,NR,0.058362035973976274
5,es_0,106.0,1,,meco_para_12,1,es,1,2,True,0.08415841584158416,NR,0.020283199387677
6,una_0,314.0,2,,meco_para_12,2,una,1,3,True,0.08415841584158416,NR,0.060084194412552624
7,placa_0,,0,,meco_para_12,0,placa,1,5,True,0.08415841584158416,NR,
8,de_1,,0,,meco_para_12,0,de,1,2,True,0.08415841584158416,NR,
9,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.08415841584158416,NR,
10,o_0,63.0,1,,meco_para_12,1,o,1,1,True,0.08415841584158416,NR,0.012055109070034443
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,True,0.08415841584158416,NR,
12,fijada_0,68.0,1,,meco_para_12,1,fijada,1,6,True,0.08415841584158416,NR,0.013011863758132415
13,al_0,,0,,meco_para_12,0,al,1,2,True,0.08415841584158416,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.08415841584158416,NR,
15,con_0,143.0,1,,meco_para_12,1,con,1,3,True,0.08415841584158416,NR,0.02736318407960199
16,el_0,162.0,1,,meco_para_12,1,el,1,2,True,0.08415841584158416,NR,0.030998851894374284
17,propdsito_0,237.0,3,,meco_para_12,3,propdsito,1,9,True,0.08415841584158416,NR,0.04535017221584386
18,de_2,274.0,3,,meco_para_12,3,de,1,2,True,0.08415841584158416,NR,0.052430156907768845
19,identificacién_0,884.0,7,,meco_para_12,7,identificacién,1,14,True,0.08415841584158416,NR,0.1691542288557214
20,oficial_0,449.0,2,,meco_para_12,2,oficial,1,7,True,0.08415841584158416,NR,0.08591657099119786
21,Todos_0,,0,,meco_para_12,0,Todos,1,5,True,0.08415841584158416,NR,
22,los_0,233.0,2,,meco_para_12,2,los,1,3,True,0.08415841584158416,NR,0.04458476846536548
23,paises_0,313.0,4,,meco_para_12,4,paises,1,6,True,0.08415841584158416,NR,0.059892843474933025
24,requieren_0,66.0,1,,meco_para_12,1,requieren,1,9,True,0.08415841584158416,NR,0.012629161882893225
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,True,0.08415841584158416,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,True,0.08415841584158416,NR,
