,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,615.0,6,,meco_para_7,6,Sarap,1,5,True,0.06301369863013699,NR,0.15456144759989948
1,"tadimi,_0",421.0,5,,meco_para_7,5,"tadimi,",1,7,True,0.06301369863013699,NR,0.10580547876350842
2,sarabin_0,341.0,5,,meco_para_7,5,sarabin,1,7,True,0.06301369863013699,NR,0.0856999246041719
3, duyumsal_0,1032.0,14,,meco_para_7,14, duyumsal,1,9,True,0.06301369863013699,NR,0.2593616486554411
4,olarak_0,818.0,10,,meco_para_7,10,olarak,1,6,True,0.06301369863013699,NR,0.20557929127921587
5,incelenmesi_0,427.0,5,,meco_para_7,5,incelenmesi,1,11,True,0.06301369863013699,NR,0.10731339532545865
6,ve_0,211.0,2,,meco_para_7,2,ve,1,2,True,0.06301369863013699,NR,0.05302839909525006
7,degerlendirilmesidir._0,114.0,1,,meco_para_7,1,degerlendirilmesidir.,1,21,True,0.06301369863013699,NR,0.028650414677054536
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.06301369863013699,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.06301369863013699,NR,
10,pratigi_0,476.0,4,,meco_para_7,4,pratigi,2,7,True,0.06301369863013699,NR,0.0888722927557879
11,sarap_2,243.0,3,,meco_para_7,3,sarap,2,5,True,0.06301369863013699,NR,0.04536967886482449
12,Uretimi_0,333.0,3,,meco_para_7,3,Uretimi,2,7,True,0.06301369863013699,NR,0.06217326362957431
13,kadar_0,201.0,3,,meco_para_7,3,kadar,2,5,True,0.06301369863013699,NR,0.03752800597460792
14,"antikken,_0",375.0,6,,meco_para_7,6,"antikken,",2,9,True,0.06301369863013699,NR,0.07001493651979089
15,daha_0,640.0,7,,meco_para_7,7,daha,2,4,True,0.06301369863013699,NR,0.11949215832710978
16,bicimsel_0,956.0,7,,meco_para_7,7,bicimsel,2,8,True,0.06301369863013699,NR,0.17849141150112025
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.06301369863013699,NR,
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,True,0.06301369863013699,NR,
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.06301369863013699,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.06301369863013699,NR,
