,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,117.0,2,,meco_para_11,2,The,1,3,True,0.009966777408637873,NR,0.038348082595870206
1,International_0,789.0,7,,meco_para_11,7,International,1,13,True,0.009966777408637873,NR,0.2586037364798427
2,Union_0,154.0,1,,meco_para_11,1,Union,1,5,True,0.009966777408637873,NR,0.05047525401507703
3,for_0,62.0,1,,meco_para_11,1,for,1,3,True,0.009966777408637873,NR,0.020321206161914126
4,Conservation_0,141.0,1,,meco_para_11,1,Conservation,1,12,True,0.009966777408637873,NR,0.046214355948869225
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.009966777408637873,NR,
6,Nature_0,,0,,meco_para_11,0,Nature,1,6,True,0.009966777408637873,NR,
7,is_0,63.0,1,,meco_para_11,1,is,1,2,True,0.009966777408637873,NR,0.02064896755162242
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.009966777408637873,NR,
9,international_1,52.0,1,meco_para_11_qa_0 ,meco_para_11,1,international,1,13,True,0.009966777408637873,NR,0.017043592264831202
10,organization_0,113.0,2,meco_para_11_qa_0 ,meco_para_11,2,organization,1,12,True,0.009966777408637873,NR,0.037037037037037035
11,working_0,266.0,2,,meco_para_11,2,working,1,7,True,0.009966777408637873,NR,0.08718452966240577
12,in_0,115.0,2,,meco_para_11,2,in,1,2,True,0.009966777408637873,NR,0.03769255981645362
13,the_1,64.0,1,,meco_para_11,1,the,1,3,True,0.009966777408637873,NR,0.02097672894133071
14,field_0,,0,,meco_para_11,0,field,1,5,True,0.009966777408637873,NR,
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.009966777408637873,NR,
16,nature_1,210.0,3,,meco_para_11,3,nature,1,6,True,0.009966777408637873,NR,0.0688298918387414
17,conservation_1,426.0,5,,meco_para_11,5,conservation,1,12,True,0.009966777408637873,NR,0.13962635201573254
18,and_0,56.0,1,,meco_para_11,1,and,1,3,True,0.009966777408637873,NR,0.018354637823664373
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.009966777408637873,NR,
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,True,0.009966777408637873,NR,
21,use_0,50.0,1,,meco_para_11,1,use,1,3,True,0.009966777408637873,NR,0.01638806948541462
22,of_2,65.0,1,,meco_para_11,1,of,1,2,True,0.009966777408637873,NR,0.021304490331039004
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.009966777408637873,NR,
24,resources._0,308.0,2,,meco_para_11,2,resources.,1,10,True,0.009966777408637873,NR,0.10095050803015405
25,It_0,,0,,meco_para_11,0,It,2,2,True,0.009966777408637873,NR,
26,is_1,468.0,1,,meco_para_11,1,is,2,2,True,0.009966777408637873,NR,0.2225392296718973
27,involved_0,157.0,3,,meco_para_11,3,involved,2,8,True,0.009966777408637873,NR,0.07465525439847837
28,in_1,,0,,meco_para_11,0,in,2,2,True,0.009966777408637873,NR,
29,data_0,266.0,2,,meco_para_11,2,data,2,4,True,0.009966777408637873,NR,0.12648597242035187
30,gathering_0,280.0,4,,meco_para_11,4,gathering,2,9,True,0.009966777408637873,NR,0.1331431288635283
31,and_1,207.0,2,,meco_para_11,2,and,2,3,True,0.009966777408637873,NR,0.09843081312410841
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,True,0.009966777408637873,NR,
33,"research,_0",118.0,2,,meco_para_11,2,"research,",2,9,True,0.009966777408637873,NR,0.05611031859248693
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.009966777408637873,NR,
35,"projects,_0",60.0,1,,meco_para_11,1,"projects,",2,9,True,0.009966777408637873,NR,0.028530670470756064
36,"advocacy,_0",52.0,1,,meco_para_11,1,"advocacy,",2,9,True,0.009966777408637873,NR,0.024726581074655255
37,and_2,366.0,2,,meco_para_11,2,and,2,3,True,0.009966777408637873,NR,0.17403708987161198
38,education._0,129.0,2,,meco_para_11,2,education.,2,10,True,0.009966777408637873,NR,0.06134094151212553
39,Its_0,106.0,1,,meco_para_11,1,Its,3,3,True,0.009966777408637873,NR,0.034028892455858745
40,mission_0,112.0,2,,meco_para_11,2,mission,3,7,True,0.009966777408637873,NR,0.035955056179775284
41,is_2,54.0,1,,meco_para_11,1,is,3,2,True,0.009966777408637873,NR,0.017335473515248796
42,to_0,,0,,meco_para_11,0,to,3,2,True,0.009966777408637873,NR,
43,"‘influence,_0",55.0,1,,meco_para_11,1,"‘influence,",3,11,True,0.009966777408637873,NR,0.01765650080256822
44,encourage_0,54.0,1,,meco_para_11,1,encourage,3,9,True,0.009966777408637873,NR,0.017335473515248796
45,and_3,355.0,1,,meco_para_11,1,and,3,3,True,0.009966777408637873,NR,0.11396468699839486
46,assist_0,386.0,2,,meco_para_11,2,assist,3,6,True,0.009966777408637873,NR,0.12391653290529694
47,societies_0,175.0,1,,meco_para_11,1,societies,3,9,True,0.009966777408637873,NR,0.056179775280898875
48,throughout_0,,0,meco_para_11_qa_2 ,meco_para_11,0,throughout,3,10,True,0.009966777408637873,NR,
49,the_3,,0,meco_para_11_qa_2 ,meco_para_11,0,the,3,3,True,0.009966777408637873,NR,
50,world_0,53.0,1,meco_para_11_qa_2 ,meco_para_11,1,world,3,5,True,0.009966777408637873,NR,0.017014446227929372
51,to_1,60.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,True,0.009966777408637873,NR,0.019261637239165328
52,conserve_0,50.0,1,meco_para_11_qa_2 ,meco_para_11,1,conserve,3,8,True,0.009966777408637873,NR,0.016051364365971106
53,nature_2,406.0,3,meco_para_11_qa_2 ,meco_para_11,3,nature,3,6,True,0.009966777408637873,NR,0.1303370786516854
54,and_4,54.0,1,meco_para_11_qa_2 ,meco_para_11,1,and,3,3,True,0.009966777408637873,NR,0.017335473515248796
55,to_2,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.009966777408637873,NR,
56,ensure_0,105.0,2,meco_para_11_qa_2 ,meco_para_11,2,ensure,3,6,True,0.009966777408637873,NR,0.033707865168539325
57,that_0,58.0,1,meco_para_11_qa_2 ,meco_para_11,1,that,3,4,True,0.009966777408637873,NR,0.018619582664526485
58,any_0,115.0,2,meco_para_11_qa_2 ,meco_para_11,2,any,3,3,True,0.009966777408637873,NR,0.03691813804173355
59,use_1,57.0,1,meco_para_11_qa_2 ,meco_para_11,1,use,3,3,True,0.009966777408637873,NR,0.018298555377207062
60,of_3,54.0,1,meco_para_11_qa_2 ,meco_para_11,1,of,3,2,True,0.009966777408637873,NR,0.017335473515248796
61,natural_1,339.0,3,meco_para_11_qa_2 ,meco_para_11,3,natural,3,7,True,0.009966777408637873,NR,0.1088282504012841
62,resources_1,198.0,1,meco_para_11_qa_2 ,meco_para_11,1,resources,3,9,True,0.009966777408637873,NR,0.06356340288924558
63,is_3,54.0,1,meco_para_11_qa_2 ,meco_para_11,1,is,3,2,True,0.009966777408637873,NR,0.017335473515248796
64,equitable_0,52.0,1,meco_para_11_qa_2 ,meco_para_11,1,equitable,3,9,True,0.009966777408637873,NR,0.016693418940609953
65,and_5,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.009966777408637873,NR,
66,ecologically_0,61.0,1,meco_para_11_qa_2 ,meco_para_11,1,ecologically,3,12,True,0.009966777408637873,NR,0.01958266452648475
67,sustainable’._0,102.0,2,meco_para_11_qa_2 ,meco_para_11,2,sustainable’.,3,13,True,0.009966777408637873,NR,0.03274478330658106
68,Over_0,,0,meco_para_11_qa_2 ,meco_para_11,0,Over,4,4,True,0.009966777408637873,NR,
69,the_4,94.0,1,meco_para_11_qa_2 ,meco_para_11,1,the,4,3,True,0.009966777408637873,NR,0.021329702745631948
70,past_0,53.0,1,meco_para_11_qa_2 ,meco_para_11,1,past,4,4,True,0.009966777408637873,NR,0.012026321760835035
71,"decades,_0",103.0,2,meco_para_11_qa_2 ,meco_para_11,2,"decades,",4,8,True,0.009966777408637873,NR,0.02337190832766054
72,the_5,122.0,2,meco_para_11_qa_2 ,meco_para_11,2,the,4,3,True,0.009966777408637873,NR,0.02768323122305423
73,organization_1,373.0,4,,meco_para_11,4,organization,4,12,True,0.009966777408637873,NR,0.08463807578851827
74,has_0,461.0,3,,meco_para_11,3,has,4,3,True,0.009966777408637873,NR,0.10460630814613116
75,widened_0,208.0,3,,meco_para_11,3,widened,4,7,True,0.009966777408637873,NR,0.0471976401179941
76,its_1,171.0,3,,meco_para_11,3,its,4,3,True,0.009966777408637873,NR,0.03880190605854323
77,focus_0,331.0,2,,meco_para_11,2,focus,4,5,True,0.009966777408637873,NR,0.07510778307238485
78,beyond_0,218.0,3,,meco_para_11,3,beyond,4,6,True,0.009966777408637873,NR,0.0494667574313592
79,conservation_2,103.0,2,,meco_para_11,2,conservation,4,12,True,0.009966777408637873,NR,0.02337190832766054
80,ecology_0,115.0,2,,meco_para_11,2,ecology,4,7,True,0.009966777408637873,NR,0.02609484910369866
81,and_6,,0,,meco_para_11,0,and,4,3,True,0.009966777408637873,NR,
82,now_0,,0,,meco_para_11,0,now,4,3,True,0.009966777408637873,NR,
83,incorporates_0,480.0,4,,meco_para_11,4,incorporates,4,12,True,0.009966777408637873,NR,0.10891763104152484
84,issues_0,,0,,meco_para_11,0,issues,4,6,True,0.009966777408637873,NR,
85,related_0,,0,,meco_para_11,0,related,4,7,True,0.009966777408637873,NR,
86,to_3,112.0,2,,meco_para_11,2,to,4,2,True,0.009966777408637873,NR,0.02541411390968913
87,sustainable_1,379.0,4,,meco_para_11,4,sustainable,4,11,True,0.009966777408637873,NR,0.08599954617653732
88,development_0,624.0,4,,meco_para_11,4,development,4,11,True,0.009966777408637873,NR,0.1415929203539823
89,in_2,148.0,1,,meco_para_11,1,in,4,2,True,0.009966777408637873,NR,0.03358293623780349
90,its_2,209.0,2,,meco_para_11,2,its,4,3,True,0.009966777408637873,NR,0.04742455184933061
91,projects._1,103.0,2,,meco_para_11,2,projects.,4,9,True,0.009966777408637873,NR,0.02337190832766054
92,Unlike_0,223.0,4,,meco_para_11,4,Unlike,5,6,True,0.009966777408637873,NR,0.06901887960383782
93,many_0,164.0,3,,meco_para_11,3,many,5,4,True,0.009966777408637873,NR,0.050758279170535436
94,other_0,115.0,1,,meco_para_11,1,other,5,5,True,0.009966777408637873,NR,0.03559269575982668
95,international_2,,0,,meco_para_11,0,international,5,13,True,0.009966777408637873,NR,
96,environmental_0,,0,,meco_para_11,0,environmental,5,13,True,0.009966777408637873,NR,
97,"organizations,_0",150.0,2,,meco_para_11,2,"organizations,",5,14,True,0.009966777408637873,NR,0.04642525533890436
98,it_1,,0,,meco_para_11,0,it,5,2,True,0.009966777408637873,NR,
99,does_0,396.0,3,,meco_para_11,3,does,5,4,True,0.009966777408637873,NR,0.12256267409470752
100,not_0,,0,,meco_para_11,0,not,5,3,True,0.009966777408637873,NR,
101,aim_0,381.0,4,,meco_para_11,4,aim,5,3,True,0.009966777408637873,NR,0.11792014856081709
102,to_4,106.0,2,,meco_para_11,2,to,5,2,True,0.009966777408637873,NR,0.03280718043949242
103,mobilize_0,656.0,6,,meco_para_11,6,mobilize,5,8,True,0.009966777408637873,NR,0.20303311668214175
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.009966777408637873,NR,
105,public_0,448.0,3,,meco_para_11,3,public,5,6,True,0.009966777408637873,NR,0.13865676261219437
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.009966777408637873,NR,
107,support_0,,0,,meco_para_11,0,support,5,7,True,0.009966777408637873,NR,
108,of_4,,0,,meco_para_11,0,of,5,2,True,0.009966777408637873,NR,
109,nature_3,,0,,meco_para_11,0,nature,5,6,True,0.009966777408637873,NR,
110,conservation._3,592.0,4,,meco_para_11,4,conservation.,5,13,True,0.009966777408637873,NR,0.18322500773754255
111,"Instead,_0",305.0,4,,meco_para_11,4,"Instead,",6,8,True,0.009966777408637873,NR,0.03900255754475703
112,the_7,226.0,2,,meco_para_11,2,the,6,3,True,0.009966777408637873,NR,0.028900255754475704
113,organization_2,146.0,2,,meco_para_11,2,organization,6,12,True,0.009966777408637873,NR,0.018670076726342712
114,tries_0,99.0,1,,meco_para_11,1,tries,6,5,True,0.009966777408637873,NR,0.012659846547314578
115,to_5,,1,,meco_para_11,1,to,6,2,True,0.009966777408637873,NR,
116,influence_0,907.0,7,,meco_para_11,7,influence,6,9,True,0.009966777408637873,NR,0.1159846547314578
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.009966777408637873,NR,
118,actions_0,,0,,meco_para_11,0,actions,6,7,True,0.009966777408637873,NR,
119,of_5,,0,,meco_para_11,0,of,6,2,True,0.009966777408637873,NR,
120,"governments,_0",67.0,1,,meco_para_11,1,"governments,",6,12,True,0.009966777408637873,NR,0.008567774936061381
121,business_0,258.0,3,,meco_para_11,3,business,6,8,True,0.009966777408637873,NR,0.0329923273657289
122,and_7,103.0,1,,meco_para_11,1,and,6,3,True,0.009966777408637873,NR,0.013171355498721228
123,other_1,461.0,2,,meco_para_11,2,other,6,5,True,0.009966777408637873,NR,0.058951406649616366
124,stakeholders_0,968.0,6,,meco_para_11,6,stakeholders,6,12,True,0.009966777408637873,NR,0.12378516624040921
125,by_0,108.0,1,,meco_para_11,1,by,6,2,True,0.009966777408637873,NR,0.01381074168797954
126,providing_0,1848.0,12,,meco_para_11,12,providing,6,9,True,0.009966777408637873,NR,0.23631713554987213
127,information_0,699.0,8,,meco_para_11,8,information,6,11,True,0.009966777408637873,NR,0.08938618925831202
128,and_8,,0,,meco_para_11,0,and,6,3,True,0.009966777408637873,NR,
129,"advice,_0",222.0,1,,meco_para_11,1,"advice,",6,7,True,0.009966777408637873,NR,0.028388746803069055
130,and_9,104.0,1,,meco_para_11,1,and,6,3,True,0.009966777408637873,NR,0.01329923273657289
131,through_0,51.0,1,,meco_para_11,1,through,6,7,True,0.009966777408637873,NR,0.006521739130434782
132,building_0,880.0,5,,meco_para_11,5,building,6,8,True,0.009966777408637873,NR,0.11253196930946291
133,partnerships._0,368.0,3,,meco_para_11,3,partnerships.,6,13,True,0.009966777408637873,NR,0.047058823529411764
134,The_9,56.0,1,,meco_para_11,1,The,7,3,True,0.009966777408637873,NR,0.026427560169891458
135,organization_3,414.0,5,,meco_para_11,5,organization,7,12,True,0.009966777408637873,NR,0.195375176970269
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.009966777408637873,NR,
137,best_0,128.0,2,,meco_para_11,2,best,7,4,True,0.009966777408637873,NR,0.060405851816894764
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.009966777408637873,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.009966777408637873,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,True,0.009966777408637873,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,True,0.009966777408637873,NR,
142,public_1,166.0,2,,meco_para_11,2,public,7,6,True,0.009966777408637873,NR,0.07833883907503539
143,for_1,,0,,meco_para_11,0,for,7,3,True,0.009966777408637873,NR,
144,compiling_0,,0,meco_para_11_qa_3 ,meco_para_11,0,compiling,7,9,True,0.009966777408637873,NR,
145,and_10,56.0,1,meco_para_11_qa_3 ,meco_para_11,1,and,7,3,True,0.009966777408637873,NR,0.026427560169891458
146,publishing_0,150.0,2,meco_para_11_qa_3 ,meco_para_11,2,publishing,7,10,True,0.009966777408637873,NR,0.07078810759792355
147,the_11,115.0,2,meco_para_11_qa_3 ,meco_para_11,2,the,7,3,True,0.009966777408637873,NR,0.05427088249174139
148,Red_0,380.0,2,meco_para_11_qa_3 ,meco_para_11,2,Red,7,3,True,0.009966777408637873,NR,0.1793298725814063
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.009966777408637873,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.009966777408637873,NR,
151,Threatened_0,219.0,1,meco_para_11_qa_3 ,meco_para_11,1,Threatened,7,10,True,0.009966777408637873,NR,0.10335063709296838
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.009966777408637873,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.009966777408637873,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.009966777408637873,NR,
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.009966777408637873,NR,
156,conservation_4,,0,meco_para_11_qa_1 ,meco_para_11,0,conservation,7,12,True,0.009966777408637873,NR,
157,status_0,,0,meco_para_11_qa_1 ,meco_para_11,0,status,7,6,True,0.009966777408637873,NR,
158,of_7,64.0,1,meco_para_11_qa_1 ,meco_para_11,1,of,7,2,True,0.009966777408637873,NR,0.030202925908447382
159,species_1,60.0,1,meco_para_11_qa_1 ,meco_para_11,1,species,7,7,True,0.009966777408637873,NR,0.028315243039169418
160,worldwide._0,311.0,4,meco_para_11_qa_1 ,meco_para_11,4,worldwide.,7,10,True,0.009966777408637873,NR,0.1467673430863615
161,"Today,_0",248.0,2,meco_para_11_qa_1 ,meco_para_11,2,"Today,",8,6,True,0.009966777408637873,NR,1.0
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.009966777408637873,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.009966777408637873,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.009966777408637873,NR,
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.009966777408637873,NR,
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.009966777408637873,NR,
167,thousand_0,,0,meco_para_11_qa_1 ,meco_para_11,0,thousand,8,8,True,0.009966777408637873,NR,
168,full-time_0,,0,meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.009966777408637873,NR,
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.009966777408637873,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.009966777408637873,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.009966777408637873,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.009966777408637873,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.009966777408637873,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.009966777408637873,NR,
