,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,The,1,3,True,0.02247191011235955,IS,
1,Rhine-Meuse_0,145.0,2,"[29, 45]",a_Rhine_1_qa_0 ,a_Rhine_1,A19L8SNH73AX1Z,2,Rhine-Meuse,1,11,True,0.02247191011235955,IS,0.02368120202515107
2,"Delta,_0",464.0,4,"[32, 40, 42, 67]",,a_Rhine_1,A19L8SNH73AX1Z,4,"Delta,",1,6,True,0.02247191011235955,IS,0.07577984648048343
3,the_1,187.0,2,"[37, 38]",,a_Rhine_1,A19L8SNH73AX1Z,2,the,1,3,True,0.02247191011235955,IS,0.03054058468071207
4,most_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,most,1,4,True,0.02247191011235955,IS,
5,important_0,444.0,4,"[16, 18, 21, 28]",,a_Rhine_1,A19L8SNH73AX1Z,4,important,1,9,True,0.02247191011235955,IS,0.07251347378735913
6,natural_0,200.0,2,"[34, 35]",,a_Rhine_1,A19L8SNH73AX1Z,2,natural,1,7,True,0.02247191011235955,IS,0.03266372693124286
7,region_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,region,1,6,True,0.02247191011235955,IS,
8,of_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,of,1,2,True,0.02247191011235955,IS,
9,the_2,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,the,1,3,True,0.02247191011235955,IS,
10,Netherlands_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,Netherlands,1,11,True,0.02247191011235955,IS,
11,begins_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,begins,1,6,True,0.02247191011235955,IS,
12,near_0,140.0,1,[10],a_Rhine_1_qa_1 ,a_Rhine_1,A19L8SNH73AX1Z,1,near,1,4,True,0.02247191011235955,IS,0.02286460885187
13,Millingen_0,186.0,2,"[22, 41]",a_Rhine_1_qa_1 ,a_Rhine_1,A19L8SNH73AX1Z,2,Millingen,1,9,True,0.02247191011235955,IS,0.030377266046055854
14,aan_0,92.0,1,[33],a_Rhine_1_qa_1 ,a_Rhine_1,A19L8SNH73AX1Z,1,aan,1,3,True,0.02247191011235955,IS,0.015025314388371713
15,de_0,213.0,2,"[36, 87]",a_Rhine_1_qa_1 ,a_Rhine_1,A19L8SNH73AX1Z,2,de,1,2,True,0.02247191011235955,IS,0.03478686918177364
16,"Rijn,_0",213.0,3,"[19, 25, 26]",a_Rhine_1_qa_1 ,a_Rhine_1,A19L8SNH73AX1Z,3,"Rijn,",1,5,True,0.02247191011235955,IS,0.03478686918177364
17,close_0,143.0,1,[20],,a_Rhine_1,A19L8SNH73AX1Z,1,close,1,5,True,0.02247191011235955,IS,0.02335456475583864
18,to_0,94.0,1,[49],,a_Rhine_1,A19L8SNH73AX1Z,1,to,1,2,True,0.02247191011235955,IS,0.015351951657684142
19,the_3,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,the,1,3,True,0.02247191011235955,IS,
20,Dutch-German_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,Dutch-German,1,12,True,0.02247191011235955,IS,
21,border_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,border,1,6,True,0.02247191011235955,IS,
22,with_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,with,1,4,True,0.02247191011235955,IS,
23,the_4,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,the,1,3,True,0.02247191011235955,IS,
24,division_0,239.0,3,"[8, 51, 83]",,a_Rhine_1,A19L8SNH73AX1Z,3,division,1,8,True,0.02247191011235955,IS,0.03903315368283521
25,of_1,100.0,1,[3],,a_Rhine_1,A19L8SNH73AX1Z,1,of,1,2,True,0.02247191011235955,IS,0.01633186346562143
26,the_5,51.0,1,[84],,a_Rhine_1,A19L8SNH73AX1Z,1,the,1,3,True,0.02247191011235955,IS,0.008329250367466928
27,Rhine_0,244.0,3,"[13, 23, 66]",,a_Rhine_1,A19L8SNH73AX1Z,3,Rhine,1,5,True,0.02247191011235955,IS,0.03984974685611628
28,into_0,119.0,1,[65],,a_Rhine_1,A19L8SNH73AX1Z,1,into,1,4,True,0.02247191011235955,IS,0.019434917524089497
29,Waal_0,156.0,3,"[24, 43, 86]",,a_Rhine_1,A19L8SNH73AX1Z,3,Waal,1,4,True,0.02247191011235955,IS,0.025477707006369428
30,and_0,94.0,1,[50],,a_Rhine_1,A19L8SNH73AX1Z,1,and,1,3,True,0.02247191011235955,IS,0.015351951657684142
31,Nederrijn._0,148.0,2,"[15, 48]",,a_Rhine_1,A19L8SNH73AX1Z,2,Nederrijn.,1,10,True,0.02247191011235955,IS,0.024171157929119714
32,Since_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,Since,2,5,True,0.02247191011235955,IS,
33,the_6,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,the,2,3,True,0.02247191011235955,IS,
34,Rhine_1,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,Rhine,2,5,True,0.02247191011235955,IS,
35,contributes_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,contributes,2,11,True,0.02247191011235955,IS,
36,most_1,240.0,3,"[7, 52, 82]",,a_Rhine_1,A19L8SNH73AX1Z,3,most,2,4,True,0.02247191011235955,IS,0.039196472317491425
37,of_2,412.0,4,"[4, 6, 11, 74]",,a_Rhine_1,A19L8SNH73AX1Z,4,of,2,2,True,0.02247191011235955,IS,0.06728727747836027
38,the_7,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,the,2,3,True,0.02247191011235955,IS,
39,"water,_0",60.0,1,[2],,a_Rhine_1,A19L8SNH73AX1Z,1,"water,",2,6,True,0.02247191011235955,IS,0.009799118079372856
40,the_8,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,the,2,3,True,0.02247191011235955,IS,
41,shorter_0,62.0,1,[1],,a_Rhine_1,A19L8SNH73AX1Z,1,shorter,2,7,True,0.02247191011235955,IS,0.010125755348685286
42,term_0,93.0,1,[14],,a_Rhine_1,A19L8SNH73AX1Z,1,term,2,4,True,0.02247191011235955,IS,0.015188633023027927
43,Rhine_2,,0,[],a_Rhine_1_qa_2 ,a_Rhine_1,A19L8SNH73AX1Z,0,Rhine,2,5,True,0.02247191011235955,IS,
44,Delta_1,,0,[],a_Rhine_1_qa_2 ,a_Rhine_1,A19L8SNH73AX1Z,0,Delta,2,5,True,0.02247191011235955,IS,
45,is_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,is,2,2,True,0.02247191011235955,IS,
46,commonly_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,commonly,2,8,True,0.02247191011235955,IS,
47,used._0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,used.,2,5,True,0.02247191011235955,IS,
48,"However,_0",,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,"However,",3,8,True,0.02247191011235955,IS,
49,this_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,this,3,4,True,0.02247191011235955,IS,
50,name_0,289.0,3,"[5, 64, 75]",,a_Rhine_1,A19L8SNH73AX1Z,3,name,3,4,True,0.02247191011235955,IS,0.04719908541564592
51,is_1,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,is,3,2,True,0.02247191011235955,IS,
52,also_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,also,3,4,True,0.02247191011235955,IS,
53,used_1,50.0,1,[76],,a_Rhine_1,A19L8SNH73AX1Z,1,used,3,4,True,0.02247191011235955,IS,0.008165931732810714
54,for_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,for,3,3,True,0.02247191011235955,IS,
55,the_9,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,the,3,3,True,0.02247191011235955,IS,
56,river_0,282.0,3,"[56, 59, 70]",,a_Rhine_1,A19L8SNH73AX1Z,3,river,3,5,True,0.02247191011235955,IS,0.046055854973052424
57,delta_2,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,delta,3,5,True,0.02247191011235955,IS,
58,where_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,where,3,5,True,0.02247191011235955,IS,
59,the_10,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,the,3,3,True,0.02247191011235955,IS,
60,Rhine_3,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,Rhine,3,5,True,0.02247191011235955,IS,
61,flows_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,flows,3,5,True,0.02247191011235955,IS,
62,into_1,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,into,3,4,True,0.02247191011235955,IS,
63,Lake_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,Lake,3,4,True,0.02247191011235955,IS,
64,"Constance,_0",,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,"Constance,",3,10,True,0.02247191011235955,IS,
65,so_0,63.0,1,[88],,a_Rhine_1,A19L8SNH73AX1Z,1,so,3,2,True,0.02247191011235955,IS,0.0102890739833415
66,it_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,it,3,2,True,0.02247191011235955,IS,
67,is_2,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,is,3,2,True,0.02247191011235955,IS,
68,clearer_0,416.0,2,"[55, 77]",,a_Rhine_1,A19L8SNH73AX1Z,2,clearer,3,7,True,0.02247191011235955,IS,0.06794055201698514
69,to_1,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,to,3,2,True,0.02247191011235955,IS,
70,call_0,184.0,2,"[47, 69]",,a_Rhine_1,A19L8SNH73AX1Z,2,call,3,4,True,0.02247191011235955,IS,0.030050628776743426
71,the_11,,1,[0],,a_Rhine_1,A19L8SNH73AX1Z,1,the,3,3,True,0.02247191011235955,IS,
72,larger_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,larger,3,6,True,0.02247191011235955,IS,
73,one_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,one,3,3,True,0.02247191011235955,IS,
74,Rhine-Meuse_1,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,Rhine-Meuse,3,11,True,0.02247191011235955,IS,
75,"delta,_3",,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,"delta,",3,6,True,0.02247191011235955,IS,
76,or_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,or,3,2,True,0.02247191011235955,IS,
77,even_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,even,3,4,True,0.02247191011235955,IS,
78, Rhine-Meuse-Scheldt_0,94.0,1,[63],,a_Rhine_1,A19L8SNH73AX1Z,1, Rhine-Meuse-Scheldt,3,20,True,0.02247191011235955,IS,0.015351951657684142
79,"delta,_4",,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,"delta,",3,6,True,0.02247191011235955,IS,
80,as_0,93.0,1,[68],,a_Rhine_1,A19L8SNH73AX1Z,1,as,3,2,True,0.02247191011235955,IS,0.015188633023027927
81,the_12,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,the,3,3,True,0.02247191011235955,IS,
82,Scheldt_0,54.0,1,[58],,a_Rhine_1,A19L8SNH73AX1Z,1,Scheldt,3,7,True,0.02247191011235955,IS,0.008819206271435572
83,ends__0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,ends,3,4,True,0.02247191011235955,IS,
84,in_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,in,3,2,True,0.02247191011235955,IS,
85,the_13,59.0,1,[73],,a_Rhine_1,A19L8SNH73AX1Z,1,the,3,3,True,0.02247191011235955,IS,0.009635799444716642
86,same_0,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,same,3,4,True,0.02247191011235955,IS,
87,delta._5,,0,[],,a_Rhine_1,A19L8SNH73AX1Z,0,delta.,3,6,True,0.02247191011235955,IS,
0, _0,91.0,1,[40],a_Packetswitching_4_qa_0 a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A19L8SNH73AX1Z,1, ,1,1,True,0.017857142857142856,IS,0.041307308216069
1,Internet2._0,148.0,2,"[14, 15]",a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,2,Internet2.,1,10,True,0.017857142857142856,IS,0.06718111665910123
2,is_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,is,2,2,True,0.017857142857142856,IS,
3,a_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,a,2,1,True,0.017857142857142856,IS,
4,not-for-profit_0,92.0,1,[24],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,1,not-for-profit,2,14,True,0.017857142857142856,IS,0.04176123467998184
5,United_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,United,2,6,True,0.017857142857142856,IS,
6,States_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,States,2,6,True,0.017857142857142856,IS,
7,computer_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,computer,2,8,True,0.017857142857142856,IS,
8,networking_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,networking,2,10,True,0.017857142857142856,IS,
9,consortium_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,consortium,2,10,True,0.017857142857142856,IS,
10,led_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,led,2,3,True,0.017857142857142856,IS,
11,by_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,by,2,2,True,0.017857142857142856,IS,
12,members_0,52.0,1,[16],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,1,members,2,7,True,0.017857142857142856,IS,0.023604176123467997
13,from_0,94.0,1,[13],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,1,from,2,4,True,0.017857142857142856,IS,0.042669087607807535
14,the_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,the,2,3,True,0.017857142857142856,IS,
15,research_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,research,2,8,True,0.017857142857142856,IS,
16,and_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,and,2,3,True,0.017857142857142856,IS,
17,education_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,education,2,9,True,0.017857142857142856,IS,
18,"communities,_0",,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,"communities,",2,12,True,0.017857142857142856,IS,
19,"industry,_0",,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,"industry,",2,9,True,0.017857142857142856,IS,
20,and_1,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,and,2,3,True,0.017857142857142856,IS,
21,government._0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,government.,2,11,True,0.017857142857142856,IS,
22,The_1,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,The,3,3,True,0.017857142857142856,IS,
23,Internet2_1,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,Internet2,3,9,True,0.017857142857142856,IS,
24,"community,_0",,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,"community,",3,10,True,0.017857142857142856,IS,
25,in_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,in,3,2,True,0.017857142857142856,IS,
26,partnership_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,partnership,3,11,True,0.017857142857142856,IS,
27,with_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,with,3,4,True,0.017857142857142856,IS,
28,"Qwest,_0",51.0,1,[21],a_Packetswitching_4_qa_0 a_Packetswitching_4_qa_1 ,a_Packetswitching_4,A19L8SNH73AX1Z,1,"Qwest,",3,6,True,0.017857142857142856,IS,0.02315024965955515
29,built_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,built,3,5,True,0.017857142857142856,IS,
30,the_2,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A19L8SNH73AX1Z,0,the,3,3,True,0.017857142857142856,IS,
31,first_0,,0,[],,a_Packetswitching_4,A19L8SNH73AX1Z,0,first,3,5,True,0.017857142857142856,IS,
32,Internet2_2,,0,[],,a_Packetswitching_4,A19L8SNH73AX1Z,0,Internet2,3,9,True,0.017857142857142856,IS,
