,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,566.0,4,,meco_para_11,4,The,1,3,True,0.03515625,NR,0.19625520110957004
1,International_0,374.0,4,,meco_para_11,4,International,1,13,True,0.03515625,NR,0.12968099861303745
2,Union_0,137.0,1,,meco_para_11,1,Union,1,5,True,0.03515625,NR,0.04750346740638003
3,for_0,93.0,1,,meco_para_11,1,for,1,3,True,0.03515625,NR,0.032246879334257975
4,Conservation_0,140.0,1,,meco_para_11,1,Conservation,1,12,True,0.03515625,NR,0.04854368932038835
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.03515625,NR,
6,Nature_0,154.0,1,,meco_para_11,1,Nature,1,6,True,0.03515625,NR,0.05339805825242718
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.03515625,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.03515625,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.03515625,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.03515625,NR,
11,working_0,234.0,2,,meco_para_11,2,working,1,7,True,0.03515625,NR,0.0811373092926491
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.03515625,NR,
13,the_1,95.0,1,,meco_para_11,1,the,1,3,True,0.03515625,NR,0.03294036061026352
14,field_0,525.0,5,,meco_para_11,5,field,1,5,True,0.03515625,NR,0.1820388349514563
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.03515625,NR,
16,nature_1,,0,,meco_para_11,0,nature,1,6,True,0.03515625,NR,
17,conservation_1,,0,,meco_para_11,0,conservation,1,12,True,0.03515625,NR,
18,and_0,,0,,meco_para_11,0,and,1,3,True,0.03515625,NR,
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.03515625,NR,
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,True,0.03515625,NR,
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.03515625,NR,
