,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,237.0,1,[24],,meco_para_12,1,Ein,1,3,False,0.5901639344262295,NR,0.07662463627546072
1,Fahrzeugkennzeichen_0,1155.0,14,"[8, 23, 25, 26, 47, 48, 50, 51, 62, 63, 76, 88, 97, 98]",,meco_para_12,14,Fahrzeugkennzeichen,1,19,False,0.5901639344262295,NR,0.3734238603297769
2,ist_0,306.0,2,"[32, 49]",,meco_para_12,2,ist,1,3,False,0.5901639344262295,NR,0.09893307468477207
3,ein_1,67.0,1,[52],,meco_para_12,1,ein,1,3,False,0.5901639344262295,NR,0.021661817006142902
4,Metall-_0,307.0,3,"[39, 53, 68]",,meco_para_12,3,Metall-,1,7,False,0.5901639344262295,NR,0.09925638538635628
5,oder_0,,0,[],,meco_para_12,0,oder,1,4,False,0.5901639344262295,NR,
6,"Kunststoffschild,_0",305.0,4,"[22, 40, 79, 80]",,meco_para_12,4,"Kunststoffschild,",1,17,False,0.5901639344262295,NR,0.09860976398318784
7,das_0,,0,[],,meco_para_12,0,das,1,3,False,0.5901639344262295,NR,
8,zur_0,68.0,1,[56],,meco_para_12,1,zur,1,3,False,0.5901639344262295,NR,0.021985127707727127
9, amtlichen_0,340.0,4,"[16, 44, 60, 71]",,meco_para_12,4, amtlichen,1,10,False,0.5901639344262295,NR,0.10992563853863563
10,Identifizierung_0,,0,[],,meco_para_12,0,Identifizierung,1,15,False,0.5901639344262295,NR,
11,an_0,171.0,2,"[33, 89]",,meco_para_12,2,an,1,2,False,0.5901639344262295,NR,0.055286129970902036
12,einem_0,68.0,1,[90],,meco_para_12,1,einem,1,5,False,0.5901639344262295,NR,0.021985127707727127
13,Fahrzeug_0,,0,[],,meco_para_12,0,Fahrzeug,1,8,False,0.5901639344262295,NR,
14,angebracht_0,,0,[],,meco_para_12,0,angebracht,1,10,False,0.5901639344262295,NR,
15,ist._1,69.0,1,[70],,meco_para_12,1,ist.,1,4,False,0.5901639344262295,NR,0.02230843840931135
16,In_0,,0,[],,meco_para_12,0,In,2,2,False,0.5901639344262295,NR,
17,allen_0,237.0,3,"[65, 81, 82]",,meco_para_12,3,allen,2,5,False,0.5901639344262295,NR,0.18429237947122862
18, Landern’_0,102.0,1,[15],,meco_para_12,1, Landern’,2,9,False,0.5901639344262295,NR,0.07931570762052877
19,sind_0,,0,[],,meco_para_12,0,sind,2,4,False,0.5901639344262295,NR,
