,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Between_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,Between,1,7,True,0.0,IS,
1,Bingen_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,Bingen,1,6,True,0.0,IS,
2,and_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,and,1,3,True,0.0,IS,
3,"Bonn,_0",,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,"Bonn,",1,5,True,0.0,IS,
4,the_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,the,1,3,True,0.0,IS,
5,Middle_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A2QABS5PO2AYES,0,Middle,1,6,True,0.0,IS,
6,Rhine_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A2QABS5PO2AYES,0,Rhine,1,5,True,0.0,IS,
7,flows_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,flows,1,5,True,0.0,IS,
8,through_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,through,1,7,True,0.0,IS,
9,the_1,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,the,1,3,True,0.0,IS,
10,Rhine_1,,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A2QABS5PO2AYES,0,Rhine,1,5,True,0.0,IS,
11,"Gorge,_0",,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A2QABS5PO2AYES,0,"Gorge,",1,6,True,0.0,IS,
12,a_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,a,1,1,True,0.0,IS,
13,formation_0,78.0,1,[33],,a_Rhine_0,A2QABS5PO2AYES,1,formation,1,9,True,0.0,IS,0.04043545878693624
14,which_0,163.0,2,"[31, 34]",,a_Rhine_0,A2QABS5PO2AYES,2,which,1,5,True,0.0,IS,0.0844997407983411
15,was_0,90.0,1,[16],,a_Rhine_0,A2QABS5PO2AYES,1,was,1,3,True,0.0,IS,0.04665629860031104
16,created_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,created,1,7,True,0.0,IS,
17,by_0,83.0,1,[2],,a_Rhine_0,A2QABS5PO2AYES,1,by,1,2,True,0.0,IS,0.04302747537584241
18,erosion._0,,0,[],a_Rhine_0_qa_2 ,a_Rhine_0,A2QABS5PO2AYES,0,erosion.,1,8,True,0.0,IS,
19,The_2,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,The,2,3,True,0.0,IS,
20,rate_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,rate,2,4,True,0.0,IS,
21,of_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,of,2,2,True,0.0,IS,
22,erosion_1,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,erosion,2,7,True,0.0,IS,
23,equaled_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,equaled,2,7,True,0.0,IS,
24,the_3,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,the,2,3,True,0.0,IS,
25,uplift_0,89.0,1,[14],,a_Rhine_0,A2QABS5PO2AYES,1,uplift,2,6,True,0.0,IS,0.04613789528252981
26,in_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,in,2,2,True,0.0,IS,
27,the_4,261.0,2,"[23, 28]",,a_Rhine_0,A2QABS5PO2AYES,2,the,2,3,True,0.0,IS,0.13530326594090203
28,"region,_0",230.0,3,"[17, 24, 32]",,a_Rhine_0,A2QABS5PO2AYES,3,"region,",2,7,True,0.0,IS,0.11923276308968378
29,such_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,such,2,4,True,0.0,IS,
30,that_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,that,2,4,True,0.0,IS,
31,the_5,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,the,2,3,True,0.0,IS,
32,river_0,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,river,2,5,True,0.0,IS,
33,was_1,,0,[],,a_Rhine_0,A2QABS5PO2AYES,0,was,2,3,True,0.0,IS,
