,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.0958904109589041,NR,
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.0958904109589041,NR,
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,True,0.0958904109589041,NR,
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,True,0.0958904109589041,NR,
4,olarak_0,,0,,meco_para_7,0,olarak,1,6,True,0.0958904109589041,NR,
5,incelenmesi_0,,0,,meco_para_7,0,incelenmesi,1,11,True,0.0958904109589041,NR,
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.0958904109589041,NR,
7,degerlendirilmesidir._0,167.0,2,,meco_para_7,2,degerlendirilmesidir.,1,21,True,0.0958904109589041,NR,1.0
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.0958904109589041,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.0958904109589041,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.0958904109589041,NR,
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,True,0.0958904109589041,NR,
12,Uretimi_0,133.0,2,,meco_para_7,2,Uretimi,2,7,True,0.0958904109589041,NR,0.1169744942832014
13,kadar_0,108.0,1,,meco_para_7,1,kadar,2,5,True,0.0958904109589041,NR,0.09498680738786279
14,"antikken,_0",140.0,2,,meco_para_7,2,"antikken,",2,9,True,0.0958904109589041,NR,0.12313104661389622
15,daha_0,,0,,meco_para_7,0,daha,2,4,True,0.0958904109589041,NR,
16,bicimsel_0,,0,,meco_para_7,0,bicimsel,2,8,True,0.0958904109589041,NR,
17,bir_0,202.0,2,,meco_para_7,2,bir,2,3,True,0.0958904109589041,NR,0.17766051011433598
18,metodoloji_0,102.0,1,,meco_para_7,1,metodoloji,2,10,True,0.0958904109589041,NR,0.08970976253298153
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.0958904109589041,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.0958904109589041,NR,
21,sonlarindan_0,74.0,1,,meco_para_7,1,sonlarindan,2,11,True,0.0958904109589041,NR,0.06508355321020229
22, glnUmUuze_0,142.0,2,,meco_para_7,2, glnUmUuze,2,10,True,0.0958904109589041,NR,0.1248900615655233
23,yavasca__0,63.0,1,,meco_para_7,1,yavasca,2,7,True,0.0958904109589041,NR,0.055408970976253295
24,olusmaktadir._0,173.0,2,,meco_para_7,2,olusmaktadir.,2,13,True,0.0958904109589041,NR,0.1521547933157432
25,"Modern,_0",102.0,1,,meco_para_7,1,"Modern,",3,7,True,0.0958904109589041,NR,0.03733528550512445
26,profesyonel_0,812.0,9,,meco_para_7,9,profesyonel,3,11,True,0.0958904109589041,NR,0.2972181551976574
27,sarap_3,210.0,2,,meco_para_7,2,sarap,3,5,True,0.0958904109589041,NR,0.07686676427525622
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.0958904109589041,NR,
29,tadimcilari_0,,0,,meco_para_7,0,tadimcilari,3,11,True,0.0958904109589041,NR,
30,sarabin_1,140.0,2,meco_para_7_qa_1 ,meco_para_7,2,sarabin,3,7,True,0.0958904109589041,NR,0.05124450951683748
31,algilanan_0,138.0,2,meco_para_7_qa_1 ,meco_para_7,2,algilanan,3,9,True,0.0958904109589041,NR,0.050512445095168376
32,lezzet_0,130.0,2,meco_para_7_qa_1 ,meco_para_7,2,lezzet,3,6,True,0.0958904109589041,NR,0.04758418740849195
33," cesitlerini,_0",136.0,1,meco_para_7_qa_1 ,meco_para_7,1," cesitlerini,",3,13,True,0.0958904109589041,NR,0.04978038067349927
34,aromasini_0,220.0,3,meco_para_7_qa_1 ,meco_para_7,3,aromasini,3,9,True,0.0958904109589041,NR,0.08052708638360176
35,ve_1,65.0,1,meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.0958904109589041,NR,0.023792093704245974
36, genel__0,105.0,1,meco_para_7_qa_1 ,meco_para_7,1, genel,3,6,True,0.0958904109589041,NR,0.03843338213762811
37,karakteristigini_0,293.0,3,meco_para_7_qa_1 ,meco_para_7,3,karakteristigini,3,16,True,0.0958904109589041,NR,0.10724743777452415
38,tarif_0,,0,meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.0958904109589041,NR,
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.0958904109589041,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.0958904109589041,NR,
41,kullanilan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,True,0.0958904109589041,NR,
42,stirekli_0,,0,meco_para_7_qa_1 ,meco_para_7,0,stirekli,3,8,True,0.0958904109589041,NR,
43,olarak_1,,0,meco_para_7_qa_1 ,meco_para_7,0,olarak,3,6,True,0.0958904109589041,NR,
44,gelisen_0,69.0,1,meco_para_7_qa_1 ,meco_para_7,1,gelisen,3,7,True,0.0958904109589041,NR,0.025256222547584188
45,6zellesmis_—_0,138.0,2,meco_para_7_qa_1 ,meco_para_7,2,6zellesmis,3,10,True,0.0958904109589041,NR,0.050512445095168376
46,terminolojiyi_0,,0,meco_para_7_qa_1 ,meco_para_7,0,terminolojiyi,3,13,True,0.0958904109589041,NR,
47,kullanirlar._0,174.0,2,meco_para_7_qa_1 ,meco_para_7,2,kullanirlar.,3,12,True,0.0958904109589041,NR,0.0636896046852123
48,Son_0,,0,meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,True,0.0958904109589041,NR,
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.0958904109589041,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.0958904109589041,NR,
51,uzmanlarda_0,,0,meco_para_7_qa_0 ,meco_para_7,0,uzmanlarda,4,10,True,0.0958904109589041,NR,
52,hem_1,298.0,2,meco_para_7_qa_0 ,meco_para_7,2,hem,4,3,True,0.0958904109589041,NR,0.4745222929936306
53,de__0,61.0,1,meco_para_7_qa_0 ,meco_para_7,1,de,4,2,True,0.0958904109589041,NR,0.09713375796178345
54,tiketicilerde_0,64.0,1,meco_para_7_qa_0 ,meco_para_7,1,tiketicilerde,4,13,True,0.0958904109589041,NR,0.10191082802547771
55,sarap_4,72.0,1,meco_para_7_qa_0 ,meco_para_7,1,sarap,4,5,True,0.0958904109589041,NR,0.11464968152866242
