,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.1362126245847176,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.1362126245847176,NR,
2,de_0,71.0,1,[85],,meco_para_12,1,de,1,2,True,0.1362126245847176,NR,0.02451657458563536
3,un_0,67.0,1,[8],,meco_para_12,1,un,1,2,True,0.1362126245847176,NR,0.0231353591160221
4,vehiculo_0,198.0,1,[83],,meco_para_12,1,vehiculo,1,8,True,0.1362126245847176,NR,0.06837016574585636
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.1362126245847176,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.1362126245847176,NR,
7,placa_0,97.0,1,[20],,meco_para_12,1,placa,1,5,True,0.1362126245847176,NR,0.033494475138121545
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.1362126245847176,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.1362126245847176,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.1362126245847176,NR,
11, plastico_0,71.0,1,[90],,meco_para_12,1, plastico,1,9,True,0.1362126245847176,NR,0.02451657458563536
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.1362126245847176,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.1362126245847176,NR,
14,vehiculo_1,110.0,1,[30],,meco_para_12,1,vehiculo,1,8,True,0.1362126245847176,NR,0.03798342541436464
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.1362126245847176,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.1362126245847176,NR,
17,propdsito_0,66.0,1,[6],,meco_para_12,1,propdsito,1,9,True,0.1362126245847176,NR,0.022790055248618785
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.1362126245847176,NR,
19,identificacién_0,376.0,3,"[36, 38, 72]",,meco_para_12,3,identificacién,1,14,True,0.1362126245847176,NR,0.1298342541436464
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.1362126245847176,NR,
21,Todos_0,76.0,1,[18],,meco_para_12,1,Todos,1,5,True,0.1362126245847176,NR,0.026243093922651933
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.1362126245847176,NR,
23,paises_0,272.0,2,"[87, 91]",,meco_para_12,2,paises,1,6,True,0.1362126245847176,NR,0.09392265193370165
24,requieren_0,243.0,3,"[27, 55, 89]",,meco_para_12,3,requieren,1,9,True,0.1362126245847176,NR,0.08390883977900553
25,patentes_0,72.0,1,[28],,meco_para_12,1,patentes,1,8,True,0.1362126245847176,NR,0.024861878453038673
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.1362126245847176,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,True,0.1362126245847176,NR,
28,como_0,216.0,3,"[10, 12, 62]",,meco_para_12,3,como,1,4,True,0.1362126245847176,NR,0.07458563535911603
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.1362126245847176,NR,
30,camiones_0,296.0,4,"[37, 71, 73, 82]",,meco_para_12,4,camiones,1,8,True,0.1362126245847176,NR,0.10220994475138122
31,y_0,204.0,2,"[15, 79]",,meco_para_12,2,y,1,1,True,0.1362126245847176,NR,0.07044198895027624
32,motocicletas._0,461.0,4,"[17, 43, 75, 112]",,meco_para_12,4,motocicletas.,1,13,True,0.1362126245847176,NR,0.15918508287292818
33,Su_0,102.0,1,[113],,meco_para_12,1,Su,2,2,True,0.1362126245847176,NR,0.0403960396039604
34, requerimiento_0,237.0,3,"[23, 24, 92]",,meco_para_12,3, requerimiento,2,14,True,0.1362126245847176,NR,0.09386138613861386
35,para_1,309.0,2,"[26, 50]",,meco_para_12,2,para,2,4,True,0.1362126245847176,NR,0.12237623762376237
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.1362126245847176,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.1362126245847176,NR,
38,como_1,,0,[],,meco_para_12,0,como,2,4,True,0.1362126245847176,NR,
39,"bicicletas,_0",251.0,3,"[7, 9, 11]",meco_para_12_qa_2 ,meco_para_12,3,"bicicletas,",2,11,True,0.1362126245847176,NR,0.09940594059405941
40,botes_0,242.0,3,"[13, 60, 61]",meco_para_12_qa_2 ,meco_para_12,3,botes,2,5,True,0.1362126245847176,NR,0.09584158415841584
41,o_1,66.0,1,[69],meco_para_12_qa_2 ,meco_para_12,1,o,2,1,True,0.1362126245847176,NR,0.026138613861386138
42,tractores_0,205.0,2,"[110, 128]",meco_para_12_qa_2 ,meco_para_12,2,tractores,2,9,True,0.1362126245847176,NR,0.08118811881188119
43,puede_0,66.0,1,[16],meco_para_12_qa_2 ,meco_para_12,1,puede,2,5,True,0.1362126245847176,NR,0.026138613861386138
44,variar_0,311.0,2,"[44, 76]",meco_para_12_qa_2 ,meco_para_12,2,variar,2,6,True,0.1362126245847176,NR,0.12316831683168317
45,por_0,140.0,2,"[77, 114]",meco_para_12_qa_2 ,meco_para_12,2,por,2,3,True,0.1362126245847176,NR,0.055445544554455446
46,jurisdiccién._0,596.0,4,"[47, 49, 78, 147]",meco_para_12_qa_2 ,meco_para_12,4,jurisdiccién.,2,13,True,0.1362126245847176,NR,0.23603960396039603
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.1362126245847176,NR,
48,identificador_0,364.0,3,"[29, 54, 96]",,meco_para_12,3,identificador,3,13,True,0.1362126245847176,NR,0.092315495815369
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.1362126245847176,NR,
50,registro_0,,0,[],,meco_para_12,0,registro,3,8,True,0.1362126245847176,NR,
51,es_1,135.0,1,[63],,meco_para_12,1,es,3,2,True,0.1362126245847176,NR,0.03423788993152422
52,una_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,una,3,3,True,0.1362126245847176,NR,
53,serie_0,70.0,1,[59],meco_para_12_qa_3 ,meco_para_12,1,serie,3,5,True,0.1362126245847176,NR,0.01775297996449404
54,de_4,69.0,1,[14],meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.1362126245847176,NR,0.01749936596500127
