,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,121.0,1,,meco_para_7,1,Sarap,1,5,True,0.09580838323353294,NR,0.11469194312796209
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.09580838323353294,NR,
2,sarabin_0,58.0,1,,meco_para_7,1,sarabin,1,7,True,0.09580838323353294,NR,0.054976303317535544
3, duyumsal_0,174.0,3,,meco_para_7,3, duyumsal,1,9,True,0.09580838323353294,NR,0.16492890995260664
4,olarak_0,56.0,1,,meco_para_7,1,olarak,1,6,True,0.09580838323353294,NR,0.05308056872037915
5,incelenmesi_0,157.0,3,,meco_para_7,3,incelenmesi,1,11,True,0.09580838323353294,NR,0.14881516587677726
6,ve_0,125.0,2,,meco_para_7,2,ve,1,2,True,0.09580838323353294,NR,0.11848341232227488
7,degerlendirilmesidir._0,364.0,5,,meco_para_7,5,degerlendirilmesidir.,1,21,True,0.09580838323353294,NR,0.34502369668246446
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.09580838323353294,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.09580838323353294,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.09580838323353294,NR,
11,sarap_2,73.0,1,,meco_para_7,1,sarap,2,5,True,0.09580838323353294,NR,0.04294117647058823
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,True,0.09580838323353294,NR,
13,kadar_0,88.0,1,,meco_para_7,1,kadar,2,5,True,0.09580838323353294,NR,0.05176470588235294
14,"antikken,_0",197.0,3,,meco_para_7,3,"antikken,",2,9,True,0.09580838323353294,NR,0.11588235294117646
15,daha_0,,0,,meco_para_7,0,daha,2,4,True,0.09580838323353294,NR,
16,bicimsel_0,,0,,meco_para_7,0,bicimsel,2,8,True,0.09580838323353294,NR,
17,bir_0,196.0,2,,meco_para_7,2,bir,2,3,True,0.09580838323353294,NR,0.11529411764705882
18,metodoloji_0,56.0,1,,meco_para_7,1,metodoloji,2,10,True,0.09580838323353294,NR,0.03294117647058824
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.09580838323353294,NR,
20, caglarin_0,255.0,4,,meco_para_7,4, caglarin,2,9,True,0.09580838323353294,NR,0.15
21,sonlarindan_0,173.0,2,,meco_para_7,2,sonlarindan,2,11,True,0.09580838323353294,NR,0.10176470588235294
22, glnUmUuze_0,124.0,2,,meco_para_7,2, glnUmUuze,2,10,True,0.09580838323353294,NR,0.07294117647058823
23,yavasca__0,161.0,3,,meco_para_7,3,yavasca,2,7,True,0.09580838323353294,NR,0.09470588235294118
24,olusmaktadir._0,377.0,4,,meco_para_7,4,olusmaktadir.,2,13,True,0.09580838323353294,NR,0.22176470588235295
25,"Modern,_0",181.0,3,,meco_para_7,3,"Modern,",3,7,True,0.09580838323353294,NR,0.039296569691706466
26,profesyonel_0,88.0,1,,meco_para_7,1,profesyonel,3,11,True,0.09580838323353294,NR,0.01910551454624403
27,sarap_3,,0,,meco_para_7,0,sarap,3,5,True,0.09580838323353294,NR,
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.09580838323353294,NR,
29,tadimcilari_0,71.0,1,,meco_para_7,1,tadimcilari,3,11,True,0.09580838323353294,NR,0.015414676508901434
30,sarabin_1,55.0,1,meco_para_7_qa_1 ,meco_para_7,1,sarabin,3,7,True,0.09580838323353294,NR,0.011940946591402518
31,algilanan_0,74.0,1,meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,True,0.09580838323353294,NR,0.01606600086843248
32,lezzet_0,178.0,3,meco_para_7_qa_1 ,meco_para_7,3,lezzet,3,6,True,0.09580838323353294,NR,0.03864524533217542
33," cesitlerini,_0",461.0,4,meco_para_7_qa_1 ,meco_para_7,4," cesitlerini,",3,13,True,0.09580838323353294,NR,0.10008684324793747
34,aromasini_0,305.0,5,meco_para_7_qa_1 ,meco_para_7,5,aromasini,3,9,True,0.09580838323353294,NR,0.06621797655232306
35,ve_1,113.0,2,meco_para_7_qa_1 ,meco_para_7,2,ve,3,2,True,0.09580838323353294,NR,0.024533217542336082
36, genel__0,335.0,6,meco_para_7_qa_1 ,meco_para_7,6, genel,3,6,True,0.09580838323353294,NR,0.07273122014763352
37,karakteristigini_0,270.0,5,meco_para_7_qa_1 ,meco_para_7,5,karakteristigini,3,16,True,0.09580838323353294,NR,0.058619192357794184
38,tarif_0,144.0,1,meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,True,0.09580838323353294,NR,0.03126356925749023
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.09580838323353294,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.09580838323353294,NR,
41,kullanilan_0,158.0,3,meco_para_7_qa_1 ,meco_para_7,3,kullanilan,3,10,True,0.09580838323353294,NR,0.03430308293530178
42,stirekli_0,317.0,4,meco_para_7_qa_1 ,meco_para_7,4,stirekli,3,8,True,0.09580838323353294,NR,0.06882327399044724
43,olarak_1,109.0,2,meco_para_7_qa_1 ,meco_para_7,2,olarak,3,6,True,0.09580838323353294,NR,0.023664785062961356
44,gelisen_0,462.0,7,meco_para_7_qa_1 ,meco_para_7,7,gelisen,3,7,True,0.09580838323353294,NR,0.10030395136778116
45,6zellesmis_—_0,354.0,5,meco_para_7_qa_1 ,meco_para_7,5,6zellesmis,3,10,True,0.09580838323353294,NR,0.07685627442466349
46,terminolojiyi_0,695.0,7,meco_para_7_qa_1 ,meco_para_7,7,terminolojiyi,3,13,True,0.09580838323353294,NR,0.1508901432913591
47,kullanirlar._0,236.0,4,meco_para_7_qa_1 ,meco_para_7,4,kullanirlar.,3,12,True,0.09580838323353294,NR,0.05123751628310899
48,Son_0,52.0,1,meco_para_7_qa_1 ,meco_para_7,1,Son,4,3,True,0.09580838323353294,NR,0.015587529976019185
49,yillarda_0,588.0,7,meco_para_7_qa_1 ,meco_para_7,7,yillarda,4,8,True,0.09580838323353294,NR,0.17625899280575538
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.09580838323353294,NR,
