,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,When_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,When,1,4,True,0.08,IS,
1,Sky_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,Sky,1,3,True,0.08,IS,
2,Digital_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,Digital,1,7,True,0.08,IS,
3,was_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,was,1,3,True,0.08,IS,
4,launched_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,launched,1,8,True,0.08,IS,
5,in_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,in,1,2,True,0.08,IS,
6,1998_0,123.0,2,"[20, 23]",a_SkyUnitedKingdom_1_qa_0 a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,2,1998,1,4,True,0.08,IS,0.13758389261744966
7,the_0,50.0,1,[19],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,1,the,1,3,True,0.08,IS,0.05592841163310962
8,new_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,new,1,3,True,0.08,IS,
9,service_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,service,1,7,True,0.08,IS,
10,used_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,used,1,4,True,0.08,IS,
11,the_1,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,the,1,3,True,0.08,IS,
12,Astra_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,Astra,1,5,True,0.08,IS,
13,2A_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,2A,1,2,True,0.08,IS,
14,satellite_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,satellite,1,9,True,0.08,IS,
15,which_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,which,1,5,True,0.08,IS,
16,was_1,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,was,1,3,True,0.08,IS,
17,located_0,57.0,1,[21],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,1,located,1,7,True,0.08,IS,0.06375838926174497
18,at_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,at,1,2,True,0.08,IS,
19,the_2,108.0,2,"[7, 8]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,2,the,1,3,True,0.08,IS,0.12080536912751678
20,28.5°E_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,28.5°E,1,6,True,0.08,IS,
21,orbital_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,orbital,1,7,True,0.08,IS,
22,"position,_0",,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,"position,",1,9,True,0.08,IS,
23,unlike_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,unlike,1,6,True,0.08,IS,
24,the_3,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,the,1,3,True,0.08,IS,
25,analogue_0,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,analogue,1,8,True,0.08,IS,
26,service_1,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,service,1,7,True,0.08,IS,
27,which_1,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,which,1,5,True,0.08,IS,
28,was_2,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,was,1,3,True,0.08,IS,
29,broadcast_0,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,broadcast,1,9,True,0.08,IS,
30,from_0,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,from,1,4,True,0.08,IS,
31,19.2°E._0,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,19.2°E.,1,7,True,0.08,IS,
32,This_0,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,This,2,4,True,0.08,IS,
33,was_3,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,was,2,3,True,0.08,IS,
34,subsequently_0,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,subsequently,2,12,True,0.08,IS,
35,followed_0,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,followed,2,8,True,0.08,IS,
36,by_0,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,by,2,2,True,0.08,IS,
37,more_0,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,more,2,4,True,0.08,IS,
38,Astra_1,,0,[],,a_SkyUnitedKingdom_1,AI8E3ZLZ3FO6O,0,Astra,2,5,True,0.08,IS,
