,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,The,1,3,True,0.0,IS,
1,last_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,last,1,4,True,0.0,IS,
2,glacial_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,glacial,1,7,True,0.0,IS,
3,ran_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,ran,1,3,True,0.0,IS,
4,from_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,from,1,4,True,0.0,IS,
5,"~74,000_0",,0,[],a_Rhine_2_qa_0 ,a_Rhine_2,A28VE2YSRYE3B8,0,"~74,000",1,7,True,0.0,IS,
6,(BP_0,104.0,1,[5],a_Rhine_2_qa_0 ,a_Rhine_2,A28VE2YSRYE3B8,1,(BP,1,3,True,0.0,IS,0.036325532658050996
7,=_0,,0,[],a_Rhine_2_qa_0 ,a_Rhine_2,A28VE2YSRYE3B8,0,=,1,1,True,0.0,IS,
8,Before_0,,0,[],a_Rhine_2_qa_0 ,a_Rhine_2,A28VE2YSRYE3B8,0,Before,1,6,True,0.0,IS,
9,"Present),_0",,0,[],a_Rhine_2_qa_0 ,a_Rhine_2,A28VE2YSRYE3B8,0,"Present),",1,9,True,0.0,IS,
10,until_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,until,1,5,True,0.0,IS,
11,the_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,the,1,3,True,0.0,IS,
12,end_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,end,1,3,True,0.0,IS,
13,=_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,=,1,1,True,0.0,IS,
14,of_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,of,1,2,True,0.0,IS,
15,the_2,106.0,1,[6],,a_Rhine_2,A28VE2YSRYE3B8,1,the,1,3,True,0.0,IS,0.03702410059378274
16,Pleistocene_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,Pleistocene,1,11,True,0.0,IS,
17,"(~11,600_0",,0,[],a_Rhine_2_qa_1 ,a_Rhine_2,A28VE2YSRYE3B8,0,"(~11,600",1,8,True,0.0,IS,
18,BP)._0,,0,[],a_Rhine_2_qa_1 ,a_Rhine_2,A28VE2YSRYE3B8,0,BP).,1,4,True,0.0,IS,
19,In_0,70.0,1,[14],,a_Rhine_2,A28VE2YSRYE3B8,1,In,2,2,True,0.0,IS,0.02444987775061125
20,northwest_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,northwest,2,9,True,0.0,IS,
21,"Europe,_0",,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,"Europe,",2,7,True,0.0,IS,
22,it_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,it,2,2,True,0.0,IS,
23,saw_0,71.0,1,[17],,a_Rhine_2,A28VE2YSRYE3B8,1,saw,2,3,True,0.0,IS,0.02479916171847712
24,two_0,69.0,1,[28],,a_Rhine_2,A28VE2YSRYE3B8,1,two,2,3,True,0.0,IS,0.024100593782745372
25,very_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,very,2,4,True,0.0,IS,
26,cold_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,cold,2,4,True,0.0,IS,
27,"phases,_0",,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,"phases,",2,7,True,0.0,IS,
28,peaking_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,peaking,2,7,True,0.0,IS,
29,around_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,around,2,6,True,0.0,IS,
30,"70,000_0",,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,"70,000",2,6,True,0.0,IS,
31,BP_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,BP,2,2,True,0.0,IS,
32,and_0,76.0,1,[7],,a_Rhine_2,A28VE2YSRYE3B8,1,and,2,3,True,0.0,IS,0.026545581557806498
33,around_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,around,2,6,True,0.0,IS,
34,"29,000-24,000_0",136.0,1,[30],,a_Rhine_2,A28VE2YSRYE3B8,1,"29,000-24,000",2,13,True,0.0,IS,0.04750261962975899
35,BP._1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,BP.,2,3,True,0.0,IS,
36,The_3,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,The,3,3,True,0.0,IS,
37,last_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,last,3,4,True,0.0,IS,
38,phase_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,phase,3,5,True,0.0,IS,
39,slightly_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,slightly,3,8,True,0.0,IS,
40,predates_0,70.0,1,[19],,a_Rhine_2,A28VE2YSRYE3B8,1,predates,3,8,True,0.0,IS,0.02444987775061125
41,the_4,137.0,1,[15],,a_Rhine_2,A28VE2YSRYE3B8,1,the,3,3,True,0.0,IS,0.04785190359762487
42,global_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,global,3,6,True,0.0,IS,
43,last_2,151.0,2,"[3, 13]",,a_Rhine_2,A28VE2YSRYE3B8,2,last,3,4,True,0.0,IS,0.05274187914774712
44,ice_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,ice,3,3,True,0.0,IS,
