,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Peyton_0,50.0,1,[7],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,ANCTZADQC3D75,1,Peyton,1,6,False,0.024793388429752067,IS,0.007487271638215035
1,Manning_0,111.0,2,"[6, 9]",a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,ANCTZADQC3D75,2,Manning,1,7,False,0.024793388429752067,IS,0.016621743036837375
2,became_0,,0,[],,a_SuperBowl50_2,ANCTZADQC3D75,0,became,1,6,False,0.024793388429752067,IS,
3,the_0,103.0,2,"[75, 110]",,a_SuperBowl50_2,ANCTZADQC3D75,2,the,1,3,False,0.024793388429752067,IS,0.015423779574722971
4,first_0,296.0,4,"[105, 106, 109, 113]",,a_SuperBowl50_2,ANCTZADQC3D75,4,first,1,5,False,0.024793388429752067,IS,0.044324648098233006
5,quarterback_0,296.0,3,"[82, 83, 86]",,a_SuperBowl50_2,ANCTZADQC3D75,3,quarterback,1,11,False,0.024793388429752067,IS,0.044324648098233006
6,ever_0,107.0,2,"[17, 37]",,a_SuperBowl50_2,ANCTZADQC3D75,2,ever,1,4,False,0.024793388429752067,IS,0.016022761305780175
7,to_0,102.0,2,"[15, 98]",,a_SuperBowl50_2,ANCTZADQC3D75,2,to,1,2,False,0.024793388429752067,IS,0.015274034141958671
8,lead_0,291.0,2,"[43, 117]",,a_SuperBowl50_2,ANCTZADQC3D75,2,lead,1,4,False,0.024793388429752067,IS,0.043575920934411504
9,two._0,,0,[],a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2,ANCTZADQC3D75,0,two.,1,4,False,0.024793388429752067,IS,
10,different_0,,0,[],,a_SuperBowl50_2,ANCTZADQC3D75,0,different,2,9,False,0.024793388429752067,IS,
11,teams_0,,0,[],,a_SuperBowl50_2,ANCTZADQC3D75,0,teams,2,5,False,0.024793388429752067,IS,
12,to_1,,0,[],,a_SuperBowl50_2,ANCTZADQC3D75,0,to,2,2,False,0.024793388429752067,IS,
13,multiple_0,54.0,1,[35],,a_SuperBowl50_2,ANCTZADQC3D75,1,multiple,2,8,False,0.024793388429752067,IS,0.008086253369272238
14,Super_0,71.0,1,[36],,a_SuperBowl50_2,ANCTZADQC3D75,1,Super,2,5,False,0.024793388429752067,IS,0.010631925726265349
15,Bowls._0,112.0,1,[74],,a_SuperBowl50_2,ANCTZADQC3D75,1,Bowls.,2,6,False,0.024793388429752067,IS,0.016771488469601678
