,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,128.0,2,,meco_para_11,2,The,1,3,True,0.0035816618911174787,NR,0.004836942145637305
1,International_0,398.0,5,,meco_para_11,5,International,1,13,True,0.0035816618911174787,NR,0.015039866984090995
2,Union_0,492.0,7,,meco_para_11,7,Union,1,5,True,0.0035816618911174787,NR,0.01859199637229339
3,for_0,728.0,5,,meco_para_11,5,for,1,3,True,0.0035816618911174787,NR,0.02751010845331217
4,Conservation_0,3211.0,29,,meco_para_11,29,Conservation,1,12,True,0.0035816618911174787,NR,0.12133922835657333
5,of_0,1627.0,11,,meco_para_11,11,of,1,2,True,0.0035816618911174787,NR,0.06148206930431168
6,Nature_0,2458.0,19,,meco_para_11,19,Nature,1,6,True,0.0035816618911174787,NR,0.09288440464044137
7,is_0,843.0,8,,meco_para_11,8,is,1,2,True,0.0035816618911174787,NR,0.03185579866228319
8,an__0,1081.0,9,meco_para_11_qa_0 ,meco_para_11,9,an,1,2,True,0.0035816618911174787,NR,0.04084948796432755
9,international_1,2427.0,21,meco_para_11_qa_0 ,meco_para_11,21,international,1,13,True,0.0035816618911174787,NR,0.09171295771454484
10,organization_0,2348.0,16,meco_para_11_qa_0 ,meco_para_11,16,organization,1,12,True,0.0035816618911174787,NR,0.08872765748403431
11,working_0,,0,,meco_para_11,0,working,1,7,True,0.0035816618911174787,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.0035816618911174787,NR,
13,the_1,122.0,2,,meco_para_11,2,the,1,3,True,0.0035816618911174787,NR,0.004610210482560557
14,field_0,79.0,1,,meco_para_11,1,field,1,5,True,0.0035816618911174787,NR,0.002985300230510524
15,of_1,249.0,4,,meco_para_11,4,of,1,2,True,0.0035816618911174787,NR,0.00940936401768507
16,nature_1,785.0,8,,meco_para_11,8,nature,1,6,True,0.0035816618911174787,NR,0.029664059252541283
17,conservation_1,1880.0,21,,meco_para_11,21,conservation,1,12,True,0.0035816618911174787,NR,0.07104258776404791
18,and_0,1512.0,10,,meco_para_11,10,and,1,3,True,0.0035816618911174787,NR,0.05713637909534067
19,the_2,887.0,8,,meco_para_11,8,the,1,3,True,0.0035816618911174787,NR,0.03351849752484601
20,sustainable_0,2303.0,21,,meco_para_11,21,sustainable,1,11,True,0.0035816618911174787,NR,0.0870271700109587
21,use_0,1088.0,10,,meco_para_11,10,use,1,3,True,0.0035816618911174787,NR,0.04111400823791709
22,of_2,126.0,2,,meco_para_11,2,of,1,2,True,0.0035816618911174787,NR,0.004761364924611722
23,natural_0,1379.0,18,,meco_para_11,18,natural,1,7,True,0.0035816618911174787,NR,0.052110493897139405
24,resources._0,312.0,1,,meco_para_11,1,resources.,1,10,True,0.0035816618911174787,NR,0.011790046479990931
25,It_0,670.0,3,,meco_para_11,3,It,2,2,True,0.0035816618911174787,NR,0.04473526073312412
26,is_1,160.0,2,,meco_para_11,2,is,2,2,True,0.0035816618911174787,NR,0.010683047339253522
27,involved_0,499.0,7,,meco_para_11,7,involved,2,8,True,0.0035816618911174787,NR,0.03331775388929692
28,in_1,320.0,4,,meco_para_11,4,in,2,2,True,0.0035816618911174787,NR,0.021366094678507044
29,data_0,613.0,7,,meco_para_11,7,data,2,4,True,0.0035816618911174787,NR,0.04092942511851506
30,gathering_0,970.0,12,,meco_para_11,12,gathering,2,9,True,0.0035816618911174787,NR,0.06476597449422447
31,and_1,1463.0,16,,meco_para_11,16,and,2,3,True,0.0035816618911174787,NR,0.0976831141082994
32,"analysis,_0",2744.0,27,,meco_para_11,27,"analysis,",2,9,True,0.0035816618911174787,NR,0.1832142618681979
33,"research,_0",2295.0,21,,meco_para_11,21,"research,",2,9,True,0.0035816618911174787,NR,0.1532349602724177
34,field_1,1982.0,15,,meco_para_11,15,field,2,5,True,0.0035816618911174787,NR,0.132336248915003
35,"projects,_0",2058.0,16,,meco_para_11,16,"projects,",2,9,True,0.0035816618911174787,NR,0.13741069640114842
36,"advocacy,_0",236.0,3,,meco_para_11,3,"advocacy,",2,9,True,0.0035816618911174787,NR,0.015757494825398944
37,and_2,385.0,2,,meco_para_11,2,and,2,3,True,0.0035816618911174787,NR,0.02570608266007879
38,education._0,582.0,8,,meco_para_11,8,education.,2,10,True,0.0035816618911174787,NR,0.03885958469653469
39,Its_0,367.0,4,,meco_para_11,4,Its,3,3,True,0.0035816618911174787,NR,0.010101010101010102
40,mission_0,599.0,6,,meco_para_11,6,mission,3,7,True,0.0035816618911174787,NR,0.016486389783392508
41,is_2,346.0,5,,meco_para_11,5,is,3,2,True,0.0035816618911174787,NR,0.009523023147001349
42,to_0,1304.0,9,,meco_para_11,9,to,3,2,True,0.0035816618911174787,NR,0.03589023752511491
43,"‘influence,_0",3242.0,28,,meco_para_11,28,"‘influence,",3,11,True,0.0035816618911174787,NR,0.08923017642363691
44,encourage_0,2709.0,25,,meco_para_11,25,encourage,3,9,True,0.0035816618911174787,NR,0.07456031706712905
45,and_3,1265.0,10,,meco_para_11,10,and,3,3,True,0.0035816618911174787,NR,0.034816833181955796
46,assist_0,1200.0,10,,meco_para_11,10,assist,3,6,True,0.0035816618911174787,NR,0.03302782594335728
47,societies_0,1202.0,11,,meco_para_11,11,societies,3,9,True,0.0035816618911174787,NR,0.03308287231992954
48,throughout_0,,0,meco_para_11_qa_2 ,meco_para_11,0,throughout,3,10,True,0.0035816618911174787,NR,
49,the_3,,0,meco_para_11_qa_2 ,meco_para_11,0,the,3,3,True,0.0035816618911174787,NR,
50,world_0,205.0,2,meco_para_11_qa_2 ,meco_para_11,2,world,3,5,True,0.0035816618911174787,NR,0.005642253598656869
51,to_1,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.0035816618911174787,NR,
52,conserve_0,979.0,11,meco_para_11_qa_2 ,meco_para_11,11,conserve,3,8,True,0.0035816618911174787,NR,0.026945201332122314
53,nature_2,2584.0,20,meco_para_11_qa_2 ,meco_para_11,20,nature,3,6,True,0.0035816618911174787,NR,0.07111991853136267
54,and_4,2312.0,20,meco_para_11_qa_2 ,meco_para_11,20,and,3,3,True,0.0035816618911174787,NR,0.06363361131753502
55,to_2,1433.0,8,meco_para_11_qa_2 ,meco_para_11,8,to,3,2,True,0.0035816618911174787,NR,0.03944072881402581
56,ensure_0,2781.0,15,meco_para_11_qa_2 ,meco_para_11,15,ensure,3,6,True,0.0035816618911174787,NR,0.07654198662373049
57,that_0,1670.0,11,meco_para_11_qa_2 ,meco_para_11,11,that,3,4,True,0.0035816618911174787,NR,0.04596372443783888
