,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
0,0.10429820242077954,187.42857142857142,0.46153846153846156,A,A_0,meco_para_12,1,1
1,0.16572728255968358,316.38461538461536,1.4230769230769231,vehicle,vehicle_0,meco_para_12,1,7
2,0.2080853576637889,360.4736842105263,2.5384615384615383,registration,registration_0,meco_para_12,1,12
3,0.10221152197276479,250.58823529411765,1.7692307692307692,plate,plate_0,meco_para_12,1,5
4,0.07853463137537128,225.54545454545453,1.0,is,is_0,meco_para_12,1,2
5,0.08680901960675956,194.83333333333334,0.9615384615384616,a,a_1,meco_para_12,1,1
6,0.0788944885766871,234.07142857142858,1.5,metal,metal_0,meco_para_12,1,5
7,0.08274422230806364,243.5,0.8076923076923077,or,or_0,meco_para_12,1,2
8,0.0922259169963933,225.5625,1.3846153846153846,plastic,plastic_0,meco_para_12,1,7
9,0.05637222195285417,169.66666666666666,0.5769230769230769,plate,plate_1,meco_para_12,1,5
10,0.1320814398479988,285.55555555555554,0.7692307692307693,attached,attached_0,meco_para_12,1,8
11,0.09613592980926453,166.5,0.23076923076923078,to,to_0,meco_para_12,1,2
12,0.08299796900135525,247.5,0.15384615384615385,a,a_2,meco_para_12,1,1
13,0.058520439945763836,197.66666666666666,0.2692307692307692,vehicle,vehicle_1,meco_para_12,1,7
14,0.09582264316318409,185.5,0.15384615384615385,for,for_0,meco_para_12,1,3
15,0.24990899190906452,553.7619047619048,4.153846153846154,officialidentification,officialidentification_0,meco_para_12,1,22
16,0.18050851530119175,493.0,3.576923076923077,purposes.,purposes._0,meco_para_12,1,9
17,0.1358758537987343,222.5625,1.4230769230769231,All,All_0,meco_para_12,2,3
18,0.15339785421143914,421.47058823529414,2.6538461538461537,countries,countries_0,meco_para_12,2,9
19,0.12319840001428373,384.875,2.423076923076923,require,require_0,meco_para_12,2,7
20,0.14401259885920625,432.2,2.4615384615384617,registration,registration_1,meco_para_12,2,12
21,0.12364629861011432,282.27272727272725,1.1923076923076923,plates,plates_0,meco_para_12,2,6
22,0.08913544887224514,175.4,0.34615384615384615,for,for_1,meco_para_12,2,3
23,0.06639092863798626,123.8,0.2692307692307692,road,road_0,meco_para_12,2,4
24,0.13503907541679291,221.0,0.23076923076923078,vehicles,vehicles_0,meco_para_12,2,8
25,0.19657670143640016,271.4,0.9615384615384616,such,such_0,meco_para_12,2,4
26,0.09326210702066844,142.6153846153846,0.7692307692307693,as,as_0,meco_para_12,2,2
