,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.24735449735449735,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.24735449735449735,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.24735449735449735,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.24735449735449735,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.24735449735449735,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.24735449735449735,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.24735449735449735,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.24735449735449735,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.24735449735449735,NR,
9,metal_0,151.0,2,"[8, 11]",,meco_para_12,2,metal,1,5,True,0.24735449735449735,NR,0.09817945383615084
10,o_0,68.0,1,[10],,meco_para_12,1,o,1,1,True,0.24735449735449735,NR,0.044213263979193757
11, plastico_0,245.0,2,"[168, 636]",,meco_para_12,2, plastico,1,9,True,0.24735449735449735,NR,0.15929778933680103
12,fijada_0,123.0,1,[162],,meco_para_12,1,fijada,1,6,True,0.24735449735449735,NR,0.0799739921976593
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.24735449735449735,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.24735449735449735,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.24735449735449735,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.24735449735449735,NR,
17,propdsito_0,,0,[],,meco_para_12,0,propdsito,1,9,True,0.24735449735449735,NR,
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.24735449735449735,NR,
19,identificacién_0,59.0,1,[170],,meco_para_12,1,identificacién,1,14,True,0.24735449735449735,NR,0.03836150845253576
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.24735449735449735,NR,
21,Todos_0,238.0,4,"[7, 17, 157, 169]",,meco_para_12,4,Todos,1,5,True,0.24735449735449735,NR,0.15474642392717816
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.24735449735449735,NR,
23,paises_0,257.0,4,"[9, 108, 161, 487]",,meco_para_12,4,paises,1,6,True,0.24735449735449735,NR,0.1671001300390117
24,requieren_0,319.0,4,"[159, 160, 167, 637]",,meco_para_12,4,requieren,1,9,True,0.24735449735449735,NR,0.20741222366710013
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.24735449735449735,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.24735449735449735,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,True,0.24735449735449735,NR,
28,como_0,78.0,1,[5],,meco_para_12,1,como,1,4,True,0.24735449735449735,NR,0.05071521456436931
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.24735449735449735,NR,
30,camiones_0,,0,[],,meco_para_12,0,camiones,1,8,True,0.24735449735449735,NR,
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.24735449735449735,NR,
32,motocicletas._0,,0,[],,meco_para_12,0,motocicletas.,1,13,True,0.24735449735449735,NR,
33,Su_0,301.0,2,"[12, 155]",,meco_para_12,2,Su,2,2,True,0.24735449735449735,NR,0.06512332323669408
34, requerimiento_0,550.0,7,"[20, 158, 488, 490, 500, 511, 647]",,meco_para_12,7, requerimiento,2,14,True,0.24735449735449735,NR,0.11899610558199913
35,para_1,217.0,2,"[491, 691]",,meco_para_12,2,para,2,4,True,0.24735449735449735,NR,0.04694937256598875
