,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,When_0,137.0,1,[65],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,When,1,4,True,0.030612244897959183,IS,0.014778856526429343
1,Sky_0,54.0,1,[37],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,Sky,1,3,True,0.030612244897959183,IS,0.005825242718446602
2,Digital_0,50.0,1,[130],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,Digital,1,7,True,0.030612244897959183,IS,0.005393743257820928
3,was_0,79.0,1,[119],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,was,1,3,True,0.030612244897959183,IS,0.008522114347357066
4,launched_0,430.0,7,"[18, 38, 94, 95, 103, 128, 191]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,7,launched,1,8,True,0.030612244897959183,IS,0.04638619201725998
5,in_0,152.0,2,"[49, 93]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,in,1,2,True,0.030612244897959183,IS,0.01639697950377562
6,1998_0,438.0,6,"[48, 113, 170, 185, 189, 193]",a_SkyUnitedKingdom_1_qa_0 a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,6,1998,1,4,True,0.030612244897959183,IS,0.04724919093851133
7,the_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,the,1,3,True,0.030612244897959183,IS,
8,new_0,232.0,3,"[122, 123, 166]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,3,new,1,3,True,0.030612244897959183,IS,0.025026968716289105
9,service_0,110.0,2,"[44, 167]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,service,1,7,True,0.030612244897959183,IS,0.011866235167206042
10,used_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,used,1,4,True,0.030612244897959183,IS,
11,the_1,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,the,1,3,True,0.030612244897959183,IS,
12,Astra_0,76.0,1,[56],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,Astra,1,5,True,0.030612244897959183,IS,0.00819848975188781
13,2A_0,146.0,2,"[33, 35]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,2A,1,2,True,0.030612244897959183,IS,0.01574973031283711
14,satellite_0,50.0,1,[32],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,satellite,1,9,True,0.030612244897959183,IS,0.005393743257820928
15,which_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,which,1,5,True,0.030612244897959183,IS,
16,was_1,188.0,3,"[10, 30, 67]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,3,was,1,3,True,0.030612244897959183,IS,0.020280474649406688
17,located_0,218.0,4,"[29, 106, 120, 131]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,4,located,1,7,True,0.030612244897959183,IS,0.023516720604099244
18,at_0,191.0,3,"[26, 104, 192]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,3,at,1,2,True,0.030612244897959183,IS,0.020604099244875943
19,the_2,195.0,3,"[23, 121, 127]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,3,the,1,3,True,0.030612244897959183,IS,0.021035598705501618
20,28.5°E_0,492.0,6,"[27, 102, 111, 125, 126, 187]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,6,28.5°E,1,6,True,0.030612244897959183,IS,0.05307443365695793
21,orbital_0,128.0,2,"[87, 124]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,orbital,1,7,True,0.030612244897959183,IS,0.013807982740021575
22,"position,_0",55.0,1,[83],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,"position,",1,9,True,0.030612244897959183,IS,0.005933117583603021
23,unlike_0,128.0,1,[82],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,unlike,1,6,True,0.030612244897959183,IS,0.013807982740021575
24,the_3,52.0,1,[55],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,the,1,3,True,0.030612244897959183,IS,0.005609492988133765
25,analogue_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,analogue,1,8,True,0.030612244897959183,IS,
26,service_1,108.0,2,"[137, 138]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,service,1,7,True,0.030612244897959183,IS,0.011650485436893204
27,which_1,524.0,7,"[7, 11, 14, 16, 31, 136, 143]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,7,which,1,5,True,0.030612244897959183,IS,0.05652642934196332
28,was_2,59.0,1,[17],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,was,1,3,True,0.030612244897959183,IS,0.006364617044228695
29,broadcast_0,481.0,6,"[25, 28, 86, 133, 134, 135]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,6,broadcast,1,9,True,0.030612244897959183,IS,0.05188781014023732
30,from_0,552.0,4,"[5, 24, 53, 172]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,4,from,1,4,True,0.030612244897959183,IS,0.05954692556634304
31,19.2°E._0,201.0,3,"[45, 46, 184]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,3,19.2°E.,1,7,True,0.030612244897959183,IS,0.02168284789644013
32,This_0,195.0,3,"[41, 162, 195]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,3,This,2,4,True,0.030612244897959183,IS,0.021035598705501618
33,was_3,272.0,4,"[21, 42, 54, 70]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,4,was,2,3,True,0.030612244897959183,IS,0.029341963322545846
34,subsequently_0,137.0,2,"[77, 80]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,subsequently,2,12,True,0.030612244897959183,IS,0.014778856526429343
35,followed_0,51.0,1,[142],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,followed,2,8,True,0.030612244897959183,IS,0.005501618122977346
36,by_0,58.0,1,[141],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,by,2,2,True,0.030612244897959183,IS,0.006256742179072276
37,more_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,more,2,4,True,0.030612244897959183,IS,
38,Astra_1,197.0,2,"[139, 140]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,Astra,2,5,True,0.030612244897959183,IS,0.021251348435814454
39,satellites_0,132.0,2,"[50, 85]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,satellites,2,10,True,0.030612244897959183,IS,0.01423948220064725
40,as_0,55.0,1,[84],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,as,2,2,True,0.030612244897959183,IS,0.005933117583603021
41,well_0,532.0,7,"[3, 99, 100, 174, 175, 180, 181]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,7,well,2,4,True,0.030612244897959183,IS,0.05738942826321467
42,as_1,234.0,3,"[4, 132, 176]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,3,as,2,2,True,0.030612244897959183,IS,0.02524271844660194
43, Eutelsat's_0,277.0,4,"[108, 161, 163, 182]",a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,4, Eutelsat's,2,11,True,0.030612244897959183,IS,0.02988133764832794
44,Eurobird_0,55.0,1,[71],a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,Eurobird,2,8,True,0.030612244897959183,IS,0.005933117583603021
45,1_0,54.0,1,[78],a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,1,2,1,True,0.030612244897959183,IS,0.005825242718446602
46,(now_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,(now,2,4,True,0.030612244897959183,IS,
47,Eutelsat_0,54.0,1,[152],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,Eutelsat,2,8,True,0.030612244897959183,IS,0.005825242718446602
48,33C)_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,33C),2,4,True,0.030612244897959183,IS,
49,at_1,56.0,1,[151],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,at,2,2,True,0.030612244897959183,IS,0.006040992448759439
50,"28.5°E),_0",56.0,1,[51],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,"28.5°E),",2,8,True,0.030612244897959183,IS,0.006040992448759439
51,enabled_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,enabled,2,7,True,0.030612244897959183,IS,
52,the_4,58.0,1,[72],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,the,2,3,True,0.030612244897959183,IS,0.006256742179072276
53,company_0,123.0,2,"[73, 74]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,company,2,7,True,0.030612244897959183,IS,0.013268608414239482
54,to_0,96.0,1,[109],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,to,2,2,True,0.030612244897959183,IS,0.010355987055016181
55,launch_0,139.0,2,"[160, 164]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,launch,2,6,True,0.030612244897959183,IS,0.014994606256742178
56,a__0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,a,2,1,True,0.030612244897959183,IS,
57,new_1,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,new,2,3,True,0.030612244897959183,IS,
58,all-digital_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,all-digital,2,11,True,0.030612244897959183,IS,
59,"service,_2",,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,"service,",2,8,True,0.030612244897959183,IS,
60,"Sky,_1",,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,"Sky,",2,4,True,0.030612244897959183,IS,
61,with_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,with,2,4,True,0.030612244897959183,IS,
62,the_5,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,the,2,3,True,0.030612244897959183,IS,
63,potential_0,60.0,1,[144],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,potential,2,9,True,0.030612244897959183,IS,0.006472491909385114
64,to_1,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,to,2,2,True,0.030612244897959183,IS,
65,carry_0,54.0,1,[13],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,carry,2,5,True,0.030612244897959183,IS,0.005825242718446602
66,hundreds_0,53.0,1,[165],a_SkyUnitedKingdom_1_qa_3 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,hundreds,2,8,True,0.030612244897959183,IS,0.005717367853290183
67,of_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,of,2,2,True,0.030612244897959183,IS,
68,television_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,television,2,10,True,0.030612244897959183,IS,
69,and__0,115.0,2,"[159, 183]",,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,2,and,2,3,True,0.030612244897959183,IS,0.012405609492988134
70,radio_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,radio,2,5,True,0.030612244897959183,IS,
71,channels._0,59.0,1,[154],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,channels.,2,9,True,0.030612244897959183,IS,0.006364617044228695
72,The_6,75.0,1,[149],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,The,3,3,True,0.030612244897959183,IS,0.008090614886731391
73,old_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,old,3,3,True,0.030612244897959183,IS,
74,position_1,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,position,3,8,True,0.030612244897959183,IS,
75,was_4,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,was,3,3,True,0.030612244897959183,IS,
76,shared_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,shared,3,6,True,0.030612244897959183,IS,
77,with_1,53.0,1,[158],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,with,3,4,True,0.030612244897959183,IS,0.005717367853290183
78,broadcasters_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,broadcasters,3,12,True,0.030612244897959183,IS,
79,from_1,50.0,1,[60],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,from,3,4,True,0.030612244897959183,IS,0.005393743257820928
80,several_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,several,3,7,True,0.030612244897959183,IS,
81,European_0,53.0,1,[155],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,European,3,8,True,0.030612244897959183,IS,0.005717367853290183
82,"countries,_0",,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,"countries,",3,10,True,0.030612244897959183,IS,
83,while_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,while,3,5,True,0.030612244897959183,IS,
84,the_7,57.0,1,[148],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,the,3,3,True,0.030612244897959183,IS,0.006148867313915857
85,new_2,54.0,1,[146],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,new,3,3,True,0.030612244897959183,IS,0.005825242718446602
86,position_2,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,position,3,8,True,0.030612244897959183,IS,
87,at_2,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,at,3,2,True,0.030612244897959183,IS,
88,28.5°F_0,69.0,1,[59],a_SkyUnitedKingdom_1_qa_4 ,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,28.5°F,3,6,True,0.030612244897959183,IS,0.00744336569579288
89,came_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,came,3,4,True,0.030612244897959183,IS,
90,to_2,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,to,3,2,True,0.030612244897959183,IS,
91,be_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,be,3,2,True,0.030612244897959183,IS,
92,used_1,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,used,3,4,True,0.030612244897959183,IS,
93,almost_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,almost,3,6,True,0.030612244897959183,IS,
94,exclusively_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,exclusively,3,11,True,0.030612244897959183,IS,
95,for_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,for,3,3,True,0.030612244897959183,IS,
96,channels_1,50.0,1,[145],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,channels,3,8,True,0.030612244897959183,IS,0.005393743257820928
97,that_0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,that,3,4,True,0.030612244897959183,IS,
98,broadcast_1,53.0,1,[63],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,broadcast,3,9,True,0.030612244897959183,IS,0.005717367853290183
99,to_3,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,to,3,2,True,0.030612244897959183,IS,
100,the_8,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,the,3,3,True,0.030612244897959183,IS,
101,United_0,58.0,1,[58],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,1,United,3,6,True,0.030612244897959183,IS,0.006256742179072276
102,Kingdom._0,,0,[],,a_SkyUnitedKingdom_1,A1IJ6E21R29K53,0,Kingdom.,3,8,True,0.030612244897959183,IS,
0,Chloroplasts_0,,0,[],,a_Chloroplast_2,A1IJ6E21R29K53,0,Chloroplasts,1,12,True,0.13636363636363635,IS,
1,have_0,73.0,1,[45],,a_Chloroplast_2,A1IJ6E21R29K53,1,have,1,4,True,0.13636363636363635,IS,0.023716699155295645
2,their_0,155.0,2,"[42, 59]",,a_Chloroplast_2,A1IJ6E21R29K53,2,their,1,5,True,0.13636363636363635,IS,0.050357374918778425
3,own_0,106.0,2,"[21, 25]",,a_Chloroplast_2,A1IJ6E21R29K53,2,own,1,3,True,0.13636363636363635,IS,0.03443794671864847
