,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,False,0.016666666666666666,NR,
1,International_0,134.0,1,,meco_para_11,1,International,1,13,False,0.016666666666666666,NR,0.07469342251950947
2,Union_0,214.0,3,,meco_para_11,3,Union,1,5,False,0.016666666666666666,NR,0.11928651059085842
3,for_0,,0,,meco_para_11,0,for,1,3,False,0.016666666666666666,NR,
4,Conservation_0,399.0,4,,meco_para_11,4,Conservation,1,12,False,0.016666666666666666,NR,0.22240802675585283
5,of_0,,0,,meco_para_11,0,of,1,2,False,0.016666666666666666,NR,
6,Nature_0,,0,,meco_para_11,0,Nature,1,6,False,0.016666666666666666,NR,
7,is_0,,0,,meco_para_11,0,is,1,2,False,0.016666666666666666,NR,
8,an__0,59.0,1,meco_para_11_qa_0 ,meco_para_11,1,an,1,2,False,0.016666666666666666,NR,0.03288740245261984
9,international_1,481.0,2,meco_para_11_qa_0 ,meco_para_11,2,international,1,13,False,0.016666666666666666,NR,0.26811594202898553
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,False,0.016666666666666666,NR,
11,working_0,,0,,meco_para_11,0,working,1,7,False,0.016666666666666666,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,False,0.016666666666666666,NR,
13,the_1,125.0,2,,meco_para_11,2,the,1,3,False,0.016666666666666666,NR,0.06967670011148272
14,field_0,,0,,meco_para_11,0,field,1,5,False,0.016666666666666666,NR,
15,of_1,,0,,meco_para_11,0,of,1,2,False,0.016666666666666666,NR,
16,nature_1,,0,,meco_para_11,0,nature,1,6,False,0.016666666666666666,NR,
17,conservation_1,123.0,2,,meco_para_11,2,conservation,1,12,False,0.016666666666666666,NR,0.06856187290969899
18,and_0,,0,,meco_para_11,0,and,1,3,False,0.016666666666666666,NR,
19,the_2,,0,,meco_para_11,0,the,1,3,False,0.016666666666666666,NR,
20,sustainable_0,137.0,2,,meco_para_11,2,sustainable,1,11,False,0.016666666666666666,NR,0.07636566332218506
21,use_0,,0,,meco_para_11,0,use,1,3,False,0.016666666666666666,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,False,0.016666666666666666,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,False,0.016666666666666666,NR,
24,resources._0,122.0,1,,meco_para_11,1,resources.,1,10,False,0.016666666666666666,NR,0.06800445930880714
25,It_0,128.0,1,,meco_para_11,1,It,2,2,False,0.016666666666666666,NR,0.06474456246838645
26,is_1,,0,,meco_para_11,0,is,2,2,False,0.016666666666666666,NR,
27,involved_0,,0,,meco_para_11,0,involved,2,8,False,0.016666666666666666,NR,
28,in_1,,0,,meco_para_11,0,in,2,2,False,0.016666666666666666,NR,
29,data_0,,0,,meco_para_11,0,data,2,4,False,0.016666666666666666,NR,
30,gathering_0,202.0,2,,meco_para_11,2,gathering,2,9,False,0.016666666666666666,NR,0.10217501264542236
31,and_1,210.0,2,,meco_para_11,2,and,2,3,False,0.016666666666666666,NR,0.1062215477996965
