,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,"Grissom,_0",,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,"Grissom,",1,8,False,0.0,IS,
1,"White,_0",,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,"White,",1,6,False,0.0,IS,
2,and_0,,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,and,1,3,False,0.0,IS,
3,Chaffee_0,,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,Chaffee,1,7,False,0.0,IS,
4,decided_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,decided,1,7,False,0.0,IS,
5,to_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,to,1,2,False,0.0,IS,
6,name_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,name,1,4,False,0.0,IS,
7,their_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,their,1,5,False,0.0,IS,
8,flight_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,flight,1,6,False,0.0,IS,
9,Apollo_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,Apollo,1,6,False,0.0,IS,
10,1_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,1,1,1,False,0.0,IS,
11,as_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,as,1,2,False,0.0,IS,
12,a_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,a,1,1,False,0.0,IS,
13,motivational_0,184.0,1,[51],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,1,motivational,1,12,False,0.0,IS,0.040870724122612175
14,focus_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,focus,1,5,False,0.0,IS,
15,on_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,on,1,2,False,0.0,IS,
16,the_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,the,1,3,False,0.0,IS,
17,first_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,first,1,5,False,0.0,IS,
18,manned_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,manned,1,6,False,0.0,IS,
19,flight._1,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,flight.,1,7,False,0.0,IS,
20,They_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,They,2,4,False,0.0,IS,
21,trained_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,trained,2,7,False,0.0,IS,
22,and_1,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,and,2,3,False,0.0,IS,
23,conducted_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,conducted,2,9,False,0.0,IS,
24,tests_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,tests,2,5,False,0.0,IS,
25,of_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,of,2,2,False,0.0,IS,
26,their_1,95.0,1,[52],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,1,their,2,5,False,0.0,IS,0.0211017325633052
27,spacecraft_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,spacecraft,2,10,False,0.0,IS,
28,at_0,,0,[],,a_Apolloprogram_2,A2Z6GCD1ZNCT6Z,0,at,2,2,False,0.0,IS,
