,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.10215053763440861,NR,
1,"tadimi,_0",672.0,6,,meco_para_7,6,"tadimi,",1,7,True,0.10215053763440861,NR,0.34355828220858897
2,sarabin_0,354.0,5,,meco_para_7,5,sarabin,1,7,True,0.10215053763440861,NR,0.18098159509202455
3, duyumsal_0,140.0,2,,meco_para_7,2, duyumsal,1,9,True,0.10215053763440861,NR,0.07157464212678936
4,olarak_0,,0,,meco_para_7,0,olarak,1,6,True,0.10215053763440861,NR,
5,incelenmesi_0,,0,,meco_para_7,0,incelenmesi,1,11,True,0.10215053763440861,NR,
6,ve_0,85.0,1,,meco_para_7,1,ve,1,2,True,0.10215053763440861,NR,0.0434560327198364
7,degerlendirilmesidir._0,705.0,6,,meco_para_7,6,degerlendirilmesidir.,1,21,True,0.10215053763440861,NR,0.3604294478527607
8,Sarap_1,61.0,1,,meco_para_7,1,Sarap,2,5,True,0.10215053763440861,NR,0.01297872340425532
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.10215053763440861,NR,
10,pratigi_0,112.0,2,,meco_para_7,2,pratigi,2,7,True,0.10215053763440861,NR,0.023829787234042554
11,sarap_2,263.0,2,,meco_para_7,2,sarap,2,5,True,0.10215053763440861,NR,0.05595744680851064
12,Uretimi_0,125.0,1,,meco_para_7,1,Uretimi,2,7,True,0.10215053763440861,NR,0.026595744680851064
13,kadar_0,577.0,4,,meco_para_7,4,kadar,2,5,True,0.10215053763440861,NR,0.12276595744680852
14,"antikken,_0",109.0,2,,meco_para_7,2,"antikken,",2,9,True,0.10215053763440861,NR,0.02319148936170213
15,daha_0,319.0,3,,meco_para_7,3,daha,2,4,True,0.10215053763440861,NR,0.06787234042553192
16,bicimsel_0,431.0,5,,meco_para_7,5,bicimsel,2,8,True,0.10215053763440861,NR,0.09170212765957447
17,bir_0,272.0,4,,meco_para_7,4,bir,2,3,True,0.10215053763440861,NR,0.05787234042553192
18,metodoloji_0,581.0,8,,meco_para_7,8,metodoloji,2,10,True,0.10215053763440861,NR,0.12361702127659574
19,orta_0,304.0,4,,meco_para_7,4,orta,2,4,True,0.10215053763440861,NR,0.06468085106382979
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.10215053763440861,NR,
21,sonlarindan_0,333.0,5,,meco_para_7,5,sonlarindan,2,11,True,0.10215053763440861,NR,0.07085106382978723
22, glnUmUuze_0,88.0,1,,meco_para_7,1, glnUmUuze,2,10,True,0.10215053763440861,NR,0.01872340425531915
23,yavasca__0,381.0,4,,meco_para_7,4,yavasca,2,7,True,0.10215053763440861,NR,0.08106382978723405
24,olusmaktadir._0,744.0,11,,meco_para_7,11,olusmaktadir.,2,13,True,0.10215053763440861,NR,0.15829787234042553
25,"Modern,_0",1321.0,12,,meco_para_7,12,"Modern,",3,7,True,0.10215053763440861,NR,0.10245869851857597
26,profesyonel_0,1403.0,15,,meco_para_7,15,profesyonel,3,11,True,0.10215053763440861,NR,0.10881873885053905
27,sarap_3,439.0,6,,meco_para_7,6,sarap,3,5,True,0.10215053763440861,NR,0.03404948421624137
28,—_0,51.0,1,,meco_para_7,1,—,3,1,True,0.10215053763440861,NR,0.003955634840611184
29,tadimcilari_0,,0,,meco_para_7,0,tadimcilari,3,11,True,0.10215053763440861,NR,
30,sarabin_1,117.0,2,meco_para_7_qa_1 ,meco_para_7,2,sarabin,3,7,True,0.10215053763440861,NR,0.009074691693166834
31,algilanan_0,118.0,2,meco_para_7_qa_1 ,meco_para_7,2,algilanan,3,9,True,0.10215053763440861,NR,0.009152253160629798
32,lezzet_0,263.0,3,meco_para_7_qa_1 ,meco_para_7,3,lezzet,3,6,True,0.10215053763440861,NR,0.020398665942759638
33," cesitlerini,_0",888.0,12,meco_para_7_qa_1 ,meco_para_7,12," cesitlerini,",3,13,True,0.10215053763440861,NR,0.06887458310711239
34,aromasini_0,826.0,13,meco_para_7_qa_1 ,meco_para_7,13,aromasini,3,9,True,0.10215053763440861,NR,0.06406577212440859
35,ve_1,329.0,4,meco_para_7_qa_1 ,meco_para_7,4,ve,3,2,True,0.10215053763440861,NR,0.02551772279531529
36, genel__0,766.0,9,meco_para_7_qa_1 ,meco_para_7,9, genel,3,6,True,0.10215053763440861,NR,0.059412084076630726
37,karakteristigini_0,511.0,7,meco_para_7_qa_1 ,meco_para_7,7,karakteristigini,3,16,True,0.10215053763440861,NR,0.039633909873574805
38,tarif_0,153.0,1,meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,True,0.10215053763440861,NR,0.011866904521833553
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.10215053763440861,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.10215053763440861,NR,
41,kullanilan_0,215.0,3,meco_para_7_qa_1 ,meco_para_7,3,kullanilan,3,10,True,0.10215053763440861,NR,0.016675715504537347
42,stirekli_0,160.0,3,meco_para_7_qa_1 ,meco_para_7,3,stirekli,3,8,True,0.10215053763440861,NR,0.012409834794074304
43,olarak_1,575.0,6,meco_para_7_qa_1 ,meco_para_7,6,olarak,3,6,True,0.10215053763440861,NR,0.04459784379120453
44,gelisen_0,653.0,9,meco_para_7_qa_1 ,meco_para_7,9,gelisen,3,7,True,0.10215053763440861,NR,0.05064763825331575
45,6zellesmis_—_0,1958.0,20,meco_para_7_qa_1 ,meco_para_7,20,6zellesmis,3,10,True,0.10215053763440861,NR,0.1518653532924843
46,terminolojiyi_0,1954.0,23,meco_para_7_qa_1 ,meco_para_7,23,terminolojiyi,3,13,True,0.10215053763440861,NR,0.15155510742263242
47,kullanirlar._0,193.0,3,meco_para_7_qa_1 ,meco_para_7,3,kullanirlar.,3,12,True,0.10215053763440861,NR,0.014969363220352128
48,Son_0,53.0,1,meco_para_7_qa_1 ,meco_para_7,1,Son,4,3,True,0.10215053763440861,NR,0.010578842315369262
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.10215053763440861,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.10215053763440861,NR,
51,uzmanlarda_0,177.0,2,meco_para_7_qa_0 ,meco_para_7,2,uzmanlarda,4,10,True,0.10215053763440861,NR,0.035329341317365266
52,hem_1,112.0,2,meco_para_7_qa_0 ,meco_para_7,2,hem,4,3,True,0.10215053763440861,NR,0.022355289421157686
53,de__0,211.0,3,meco_para_7_qa_0 ,meco_para_7,3,de,4,2,True,0.10215053763440861,NR,0.042115768463073855
54,tiketicilerde_0,1112.0,14,meco_para_7_qa_0 ,meco_para_7,14,tiketicilerde,4,13,True,0.10215053763440861,NR,0.2219560878243513
55,sarap_4,786.0,8,meco_para_7_qa_0 ,meco_para_7,8,sarap,4,5,True,0.10215053763440861,NR,0.1568862275449102
56,tadimi__0,832.0,14,meco_para_7_qa_0 ,meco_para_7,14,tadimi,4,6,True,0.10215053763440861,NR,0.1660678642714571
57,guvenilirligini_0,1247.0,11,meco_para_7_qa_0 ,meco_para_7,11,guvenilirligini,4,15,True,0.10215053763440861,NR,0.24890219560878243
58,zorlayan_0,60.0,1,meco_para_7_qa_0 ,meco_para_7,1,zorlayan,4,8,True,0.10215053763440861,NR,0.011976047904191617
59, sonuclar_0,62.0,1,,meco_para_7,1, sonuclar,4,9,True,0.10215053763440861,NR,0.012375249500998005
60, ortaya_0,50.0,1,,meco_para_7,1, ortaya,4,7,True,0.10215053763440861,NR,0.00998003992015968
61,ciktl._0,308.0,4,,meco_para_7,4,ciktl.,4,6,True,0.10215053763440861,NR,0.06147704590818363
62,"Ornegin,_0",315.0,3,,meco_para_7,3,"Ornegin,",5,8,True,0.10215053763440861,NR,0.021039273310179
63,arastirmalar_0,1084.0,13,,meco_para_7,13,arastirmalar,5,12,True,0.10215053763440861,NR,0.0724018167245525
64,insanlarin_0,1260.0,13,,meco_para_7,13,insanlarin,5,10,True,0.10215053763440861,NR,0.084157093240716
65,daha_1,969.0,10,,meco_para_7,10,daha,5,4,True,0.10215053763440861,NR,0.06472081218274112
66,pahali_0,833.0,10,,meco_para_7,10,pahali,5,6,True,0.10215053763440861,NR,0.055637189420251136
67,sarabin_2,596.0,7,,meco_para_7,7,sarabin,5,7,True,0.10215053763440861,NR,0.03980764092973551
68,daha_2,,0,,meco_para_7,0,daha,5,4,True,0.10215053763440861,NR,
69,ucuz_0,,0,,meco_para_7,0,ucuz,5,4,True,0.10215053763440861,NR,
70,saraba__0,117.0,2,,meco_para_7,2,saraba,5,6,True,0.10215053763440861,NR,0.007814587229495058
71,gore_0,110.0,2,,meco_para_7,2,gore,5,4,True,0.10215053763440861,NR,0.007347047822602191
72,daha_3,73.0,1,,meco_para_7,1,daha,5,4,True,0.10215053763440861,NR,0.004875768100454181
73,fazla_0,317.0,3,,meco_para_7,3,fazla,5,5,True,0.10215053763440861,NR,0.021172855997862675
74, arzulanan__0,901.0,11,,meco_para_7,11, arzulanan,5,10,True,0.10215053763440861,NR,0.06017900080149612
75,karakteristige_0,832.0,10,,meco_para_7,10,karakteristige,5,14,True,0.10215053763440861,NR,0.055570398076409296
76,sahip_0,679.0,8,,meco_para_7,8,sahip,5,5,True,0.10215053763440861,NR,0.04535132246860807
77,olmasini_0,822.0,10,,meco_para_7,10,olmasini,5,8,True,0.10215053763440861,NR,0.05490248463799092
78,beklediklerini_0,645.0,9,,meco_para_7,9,beklediklerini,5,14,True,0.10215053763440861,NR,0.043080416777985575
79,gostermistir:_0,214.0,3,,meco_para_7,3,gostermistir:,5,13,True,0.10215053763440861,NR,0.014293347582153353
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.10215053763440861,NR,
81,Tadimcilar_0,,0,,meco_para_7,0,Tadimcilar,5,10,True,0.10215053763440861,NR,
82,verilen_0,222.0,2,,meco_para_7,2,verilen,5,7,True,0.10215053763440861,NR,0.014827678332888058
83, sarabin_0,320.0,4,,meco_para_7,4, sarabin,5,8,True,0.10215053763440861,NR,0.02137323002938819
