,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,68.0,1,,meco_para_12,1,La,1,2,True,0.050505050505050504,NR,0.017694509497788186
1,patente_0,104.0,1,,meco_para_12,1,patente,1,7,True,0.050505050505050504,NR,0.027062190996617226
2,de_0,,0,,meco_para_12,0,de,1,2,True,0.050505050505050504,NR,
3,un_0,135.0,1,,meco_para_12,1,un,1,2,True,0.050505050505050504,NR,0.0351288056206089
4,vehiculo_0,205.0,2,,meco_para_12,2,vehiculo,1,8,True,0.050505050505050504,NR,0.05334374186833203
5,es_0,67.0,1,,meco_para_12,1,es,1,2,True,0.050505050505050504,NR,0.017434296122820714
6,una_0,274.0,2,,meco_para_12,2,una,1,3,True,0.050505050505050504,NR,0.0712984647410877
7,placa_0,407.0,3,,meco_para_12,3,placa,1,5,True,0.050505050505050504,NR,0.10590684361176164
8,de_1,68.0,1,,meco_para_12,1,de,1,2,True,0.050505050505050504,NR,0.017694509497788186
9,metal_0,101.0,1,,meco_para_12,1,metal,1,5,True,0.050505050505050504,NR,0.026281550871714805
10,o_0,103.0,1,,meco_para_12,1,o,1,1,True,0.050505050505050504,NR,0.026801977621649754
11, plastico_0,67.0,1,,meco_para_12,1, plastico,1,9,True,0.050505050505050504,NR,0.017434296122820714
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,True,0.050505050505050504,NR,
13,al_0,,0,,meco_para_12,0,al,1,2,True,0.050505050505050504,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.050505050505050504,NR,
15,con_0,170.0,1,,meco_para_12,1,con,1,3,True,0.050505050505050504,NR,0.044236273744470464
16,el_0,102.0,1,,meco_para_12,1,el,1,2,True,0.050505050505050504,NR,0.02654176424668228
17,propdsito_0,101.0,1,,meco_para_12,1,propdsito,1,9,True,0.050505050505050504,NR,0.026281550871714805
18,de_2,,0,,meco_para_12,0,de,1,2,True,0.050505050505050504,NR,
19,identificacién_0,581.0,6,,meco_para_12,6,identificacién,1,14,True,0.050505050505050504,NR,0.151183970856102
20,oficial_0,306.0,3,,meco_para_12,3,oficial,1,7,True,0.050505050505050504,NR,0.07962529274004684
21,Todos_0,202.0,2,,meco_para_12,2,Todos,1,5,True,0.050505050505050504,NR,0.05256310174342961
22,los_0,,0,,meco_para_12,0,los,1,3,True,0.050505050505050504,NR,
23,paises_0,,0,,meco_para_12,0,paises,1,6,True,0.050505050505050504,NR,
24,requieren_0,,0,,meco_para_12,0,requieren,1,9,True,0.050505050505050504,NR,
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,True,0.050505050505050504,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,True,0.050505050505050504,NR,
27,vehiculos_0,238.0,2,,meco_para_12,2,vehiculos,1,9,True,0.050505050505050504,NR,0.061930783242258654
28,como_0,,0,,meco_para_12,0,como,1,4,True,0.050505050505050504,NR,
29,"autos,_0",,0,,meco_para_12,0,"autos,",1,6,True,0.050505050505050504,NR,
30,camiones_0,409.0,3,,meco_para_12,3,camiones,1,8,True,0.050505050505050504,NR,0.1064272703616966
31,y_0,,0,,meco_para_12,0,y,1,1,True,0.050505050505050504,NR,
32,motocicletas._0,135.0,2,,meco_para_12,2,motocicletas.,1,13,True,0.050505050505050504,NR,0.0351288056206089
33,Su_0,,0,,meco_para_12,0,Su,2,2,True,0.050505050505050504,NR,
34, requerimiento_0,,0,,meco_para_12,0, requerimiento,2,14,True,0.050505050505050504,NR,
35,para_1,,0,,meco_para_12,0,para,2,4,True,0.050505050505050504,NR,
36,otros_0,,0,,meco_para_12,0,otros,2,5,True,0.050505050505050504,NR,
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,True,0.050505050505050504,NR,
38,como_1,,0,,meco_para_12,0,como,2,4,True,0.050505050505050504,NR,
39,"bicicletas,_0",171.0,2,meco_para_12_qa_2 ,meco_para_12,2,"bicicletas,",2,11,True,0.050505050505050504,NR,0.16682926829268294
40,botes_0,376.0,4,meco_para_12_qa_2 ,meco_para_12,4,botes,2,5,True,0.050505050505050504,NR,0.3668292682926829
41,o_1,103.0,1,meco_para_12_qa_2 ,meco_para_12,1,o,2,1,True,0.050505050505050504,NR,0.10048780487804879
42,tractores_0,137.0,1,meco_para_12_qa_2 ,meco_para_12,1,tractores,2,9,True,0.050505050505050504,NR,0.13365853658536586
43,puede_0,171.0,1,meco_para_12_qa_2 ,meco_para_12,1,puede,2,5,True,0.050505050505050504,NR,0.16682926829268294
44,variar_0,67.0,1,meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,True,0.050505050505050504,NR,0.06536585365853659
45,por_0,,0,meco_para_12_qa_2 ,meco_para_12,0,por,2,3,True,0.050505050505050504,NR,
46,jurisdiccién._0,,0,meco_para_12_qa_2 ,meco_para_12,0,jurisdiccién.,2,13,True,0.050505050505050504,NR,
47,El_1,,0,,meco_para_12,0,El,3,2,True,0.050505050505050504,NR,
48,identificador_0,,0,,meco_para_12,0,identificador,3,13,True,0.050505050505050504,NR,
