,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.07111111111111111,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.07111111111111111,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.07111111111111111,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.07111111111111111,NR,
4,vehiculo_0,171.0,2,"[9, 13]",,meco_para_12,2,vehiculo,1,8,True,0.07111111111111111,NR,0.05338744926631283
5,es_0,172.0,2,"[12, 14]",,meco_para_12,2,es,1,2,True,0.07111111111111111,NR,0.05369965657196379
6,una_0,67.0,1,[15],,meco_para_12,1,una,1,3,True,0.07111111111111111,NR,0.0209178894786138
7,placa_0,339.0,2,"[16, 35]",,meco_para_12,2,placa,1,5,True,0.07111111111111111,NR,0.10583827661567281
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.07111111111111111,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.07111111111111111,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.07111111111111111,NR,
11, plastico_0,443.0,3,"[23, 24, 105]",,meco_para_12,3, plastico,1,9,True,0.07111111111111111,NR,0.13830783640337183
12,fijada_0,306.0,1,[26],,meco_para_12,1,fijada,1,6,True,0.07111111111111111,NR,0.09553543552919139
13,al_0,103.0,1,[27],,meco_para_12,1,al,1,2,True,0.07111111111111111,NR,0.03215735248204808
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.07111111111111111,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.07111111111111111,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.07111111111111111,NR,
17,propdsito_0,69.0,1,[47],,meco_para_12,1,propdsito,1,9,True,0.07111111111111111,NR,0.021542304089915705
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.07111111111111111,NR,
19,identificacién_0,205.0,1,[86],,meco_para_12,1,identificacién,1,14,True,0.07111111111111111,NR,0.0640024976584452
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.07111111111111111,NR,
21,Todos_0,67.0,1,[19],,meco_para_12,1,Todos,1,5,True,0.07111111111111111,NR,0.0209178894786138
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.07111111111111111,NR,
23,paises_0,136.0,1,[60],,meco_para_12,1,paises,1,6,True,0.07111111111111111,NR,0.0424601935685295
24,requieren_0,202.0,3,"[46, 59, 104]",,meco_para_12,3,requieren,1,9,True,0.07111111111111111,NR,0.06306587574149235
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.07111111111111111,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.07111111111111111,NR,
27,vehiculos_0,101.0,1,[29],,meco_para_12,1,vehiculos,1,9,True,0.07111111111111111,NR,0.031532937870746174
28,como_0,240.0,2,"[30, 85]",,meco_para_12,2,como,1,4,True,0.07111111111111111,NR,0.07492975335622853
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.07111111111111111,NR,
30,camiones_0,204.0,2,"[111, 112]",,meco_para_12,2,camiones,1,8,True,0.07111111111111111,NR,0.06369029035279425
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.07111111111111111,NR,
32,motocicletas._0,378.0,3,"[36, 37, 54]",,meco_para_12,3,motocicletas.,1,13,True,0.07111111111111111,NR,0.11801436153605994
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.07111111111111111,NR,
34, requerimiento_0,1052.0,3,"[22, 77, 79]",,meco_para_12,3, requerimiento,2,14,True,0.07111111111111111,NR,0.3356732610082961
35,para_1,204.0,2,"[25, 103]",,meco_para_12,2,para,2,4,True,0.07111111111111111,NR,0.0650925335035099
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.07111111111111111,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.07111111111111111,NR,
38,como_1,68.0,1,[62],,meco_para_12,1,como,2,4,True,0.07111111111111111,NR,0.02169751116783663
39,"bicicletas,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"bicicletas,",2,11,True,0.07111111111111111,NR,
40,botes_0,378.0,4,"[6, 7, 66, 110]",meco_para_12_qa_2 ,meco_para_12,4,botes,2,5,True,0.07111111111111111,NR,0.1206126356094448
41,o_1,607.0,4,"[8, 65, 67, 87]",meco_para_12_qa_2 ,meco_para_12,4,o,2,1,True,0.07111111111111111,NR,0.1936821952776005
