,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,340.0,1,[176],,meco_para_12,1,La,1,2,True,0.145748987854251,NR,0.02718043009033496
1,patente_0,1022.0,4,"[16, 161, 177, 178]",,meco_para_12,4,patente,1,7,True,0.145748987854251,NR,0.0817011751538892
2,de_0,101.0,1,[4],,meco_para_12,1,de,1,2,True,0.145748987854251,NR,0.008074186585658326
3,un_0,171.0,1,[5],,meco_para_12,1,un,1,2,True,0.145748987854251,NR,0.01367015748660964
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.145748987854251,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.145748987854251,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.145748987854251,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.145748987854251,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.145748987854251,NR,
9,metal_0,172.0,1,[182],,meco_para_12,1,metal,1,5,True,0.145748987854251,NR,0.013750099928051802
10,o_0,69.0,1,[170],,meco_para_12,1,o,1,1,True,0.145748987854251,NR,0.005516028459509153
11, plastico_0,713.0,4,"[171, 172, 184, 208]",,meco_para_12,4, plastico,1,9,True,0.145748987854251,NR,0.05699896074826125
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.145748987854251,NR,
13,al_0,543.0,2,"[71, 72]",,meco_para_12,2,al,1,2,True,0.145748987854251,NR,0.04340874570309377
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.145748987854251,NR,
15,con_0,784.0,3,"[15, 28, 57]",,meco_para_12,3,con,1,3,True,0.145748987854251,NR,0.06267487409065473
16,el_0,137.0,2,"[29, 212]",,meco_para_12,2,el,1,2,True,0.145748987854251,NR,0.010952114477576146
17,propdsito_0,476.0,1,[191],,meco_para_12,1,propdsito,1,9,True,0.145748987854251,NR,0.038052602126468944
18,de_2,341.0,2,"[162, 192]",,meco_para_12,2,de,1,2,True,0.145748987854251,NR,0.02726037253177712
19,identificacién_0,102.0,1,[163],,meco_para_12,1,identificacién,1,14,True,0.145748987854251,NR,0.008154129027100488
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.145748987854251,NR,
21,Todos_0,474.0,1,[183],,meco_para_12,1,Todos,1,5,True,0.145748987854251,NR,0.03789271724358462
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.145748987854251,NR,
23,paises_0,1633.0,4,"[169, 179, 202, 207]",,meco_para_12,4,paises,1,6,True,0.145748987854251,NR,0.13054600687504997
24,requieren_0,1052.0,6,"[13, 37, 41, 53, 180, 220]",,meco_para_12,6,requieren,1,9,True,0.145748987854251,NR,0.08409944839715405
25,patentes_0,612.0,1,[54],,meco_para_12,1,patentes,1,8,True,0.145748987854251,NR,0.04892477416260293
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.145748987854251,NR,
27,vehiculos_0,1253.0,10,"[56, 58, 86, 98, 99, 175, 211, 224, 225, 226]",,meco_para_12,10,vehiculos,1,9,True,0.145748987854251,NR,0.10016787912702854
28,como_0,782.0,4,"[87, 190, 213, 227]",,meco_para_12,4,como,1,4,True,0.145748987854251,NR,0.0625149892077704
29,"autos,_0",67.0,1,[31],,meco_para_12,1,"autos,",1,6,True,0.145748987854251,NR,0.00535614357662483
30,camiones_0,542.0,3,"[164, 165, 193]",,meco_para_12,3,camiones,1,8,True,0.145748987854251,NR,0.04332880326165161
31,y_0,205.0,1,[234],,meco_para_12,1,y,1,1,True,0.145748987854251,NR,0.016388200495643136
32,motocicletas._0,918.0,3,"[168, 200, 236]",,meco_para_12,3,motocicletas.,1,13,True,0.145748987854251,NR,0.07338716124390439
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.145748987854251,NR,
34, requerimiento_0,2212.0,8,"[12, 24, 36, 39, 40, 218, 219, 231]",,meco_para_12,8, requerimiento,2,14,True,0.145748987854251,NR,0.23417319500317596
35,para_1,508.0,3,"[25, 38, 70]",,meco_para_12,3,para,2,4,True,0.145748987854251,NR,0.053779377514291765
