,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.21428571428571427,NR,
1,patente_0,63.0,1,[20],,meco_para_12,1,patente,1,7,True,0.21428571428571427,NR,0.07134767836919592
2,de_0,96.0,1,[19],,meco_para_12,1,de,1,2,True,0.21428571428571427,NR,0.1087202718006795
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.21428571428571427,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.21428571428571427,NR,
5,es_0,104.0,1,[4],,meco_para_12,1,es,1,2,True,0.21428571428571427,NR,0.11778029445073612
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.21428571428571427,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.21428571428571427,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.21428571428571427,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.21428571428571427,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.21428571428571427,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,True,0.21428571428571427,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.21428571428571427,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.21428571428571427,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.21428571428571427,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.21428571428571427,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.21428571428571427,NR,
17,propdsito_0,104.0,1,[30],,meco_para_12,1,propdsito,1,9,True,0.21428571428571427,NR,0.11778029445073612
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.21428571428571427,NR,
19,identificacién_0,64.0,1,[18],,meco_para_12,1,identificacién,1,14,True,0.21428571428571427,NR,0.072480181200453
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.21428571428571427,NR,
21,Todos_0,103.0,1,[15],,meco_para_12,1,Todos,1,5,True,0.21428571428571427,NR,0.11664779161947905
22,los_0,108.0,1,[5],,meco_para_12,1,los,1,3,True,0.21428571428571427,NR,0.12231030577576443
23,paises_0,73.0,1,[6],,meco_para_12,1,paises,1,6,True,0.21428571428571427,NR,0.08267270668176671
24,requieren_0,,0,[],,meco_para_12,0,requieren,1,9,True,0.21428571428571427,NR,
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.21428571428571427,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.21428571428571427,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,True,0.21428571428571427,NR,
28,como_0,,0,[],,meco_para_12,0,como,1,4,True,0.21428571428571427,NR,
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.21428571428571427,NR,
30,camiones_0,104.0,1,[136],,meco_para_12,1,camiones,1,8,True,0.21428571428571427,NR,0.11778029445073612
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.21428571428571427,NR,
32,motocicletas._0,64.0,1,[16],,meco_para_12,1,motocicletas.,1,13,True,0.21428571428571427,NR,0.072480181200453
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.21428571428571427,NR,
34, requerimiento_0,169.0,2,"[7, 54]",,meco_para_12,2, requerimiento,2,14,True,0.21428571428571427,NR,0.1951501154734411
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.21428571428571427,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.21428571428571427,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.21428571428571427,NR,
38,como_1,98.0,1,[88],,meco_para_12,1,como,2,4,True,0.21428571428571427,NR,0.11316397228637413
39,"bicicletas,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"bicicletas,",2,11,True,0.21428571428571427,NR,
40,botes_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,botes,2,5,True,0.21428571428571427,NR,
41,o_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,o,2,1,True,0.21428571428571427,NR,
42,tractores_0,64.0,1,[14],meco_para_12_qa_2 ,meco_para_12,1,tractores,2,9,True,0.21428571428571427,NR,0.07390300230946882
43,puede_0,64.0,1,[21],meco_para_12_qa_2 ,meco_para_12,1,puede,2,5,True,0.21428571428571427,NR,0.07390300230946882
44,variar_0,97.0,1,[137],meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,True,0.21428571428571427,NR,0.11200923787528869
45,por_0,209.0,2,"[17, 57]",meco_para_12_qa_2 ,meco_para_12,2,por,2,3,True,0.21428571428571427,NR,0.24133949191685913
