,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Although_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,Although,1,8,True,0.02857142857142857,IS,
1,the_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,the,1,3,True,0.02857142857142857,IS,
2,reciprocating_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,reciprocating,1,13,True,0.02857142857142857,IS,
3,steam_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,steam,1,5,True,0.02857142857142857,IS,
4,engine_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,engine,1,6,True,0.02857142857142857,IS,
5,is_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,is,1,2,True,0.02857142857142857,IS,
6,no_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,no,1,2,True,0.02857142857142857,IS,
7,longer_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,longer,1,6,True,0.02857142857142857,IS,
8,in_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,in,1,2,True,0.02857142857142857,IS,
9,widespread_0,172.0,2,"[16, 31]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,widespread,1,10,True,0.02857142857142857,IS,0.04611260053619303
10,commercial_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,commercial,1,10,True,0.02857142857142857,IS,
11,"use,_0",105.0,1,[6],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,"use,",1,4,True,0.02857142857142857,IS,0.028150134048257374
12,various_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,various,1,7,True,0.02857142857142857,IS,
13,companies_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,companies,1,9,True,0.02857142857142857,IS,
14,are_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,are,1,3,True,0.02857142857142857,IS,
15,exploring_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,exploring,1,9,True,0.02857142857142857,IS,
16,or_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,or,1,2,True,0.02857142857142857,IS,
17,exploiting_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,exploiting,1,10,True,0.02857142857142857,IS,
18,the_1,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,the,1,3,True,0.02857142857142857,IS,
19,potential_0,65.0,1,[15],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,potential,1,9,True,0.02857142857142857,IS,0.01742627345844504
20,of_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,of,1,2,True,0.02857142857142857,IS,
