,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
0,0.06591940412552928,276.0833333333333,0.5365853658536586,La,La_0,meco_para_12,1,2
1,0.08996306808367918,331.36842105263156,1.2682926829268293,patente,patente_0,meco_para_12,1,7
2,0.05639563909934759,131.21428571428572,0.43902439024390244,de,de_0,meco_para_12,1,2
3,0.06614848285235296,141.7058823529412,0.6097560975609756,un,un_0,meco_para_12,1,2
4,0.09164723591791117,232.73684210526315,0.926829268292683,vehiculo,vehiculo_0,meco_para_12,1,8
5,0.08088518337600646,154.8,0.4634146341463415,es,es_0,meco_para_12,1,2
6,0.06026977636429953,237.4,0.6585365853658537,una,una_0,meco_para_12,1,3
7,0.08332650250512431,215.88235294117646,0.8048780487804879,placa,placa_0,meco_para_12,1,5
8,0.057085183431871946,208.63636363636363,0.4878048780487805,de,de_1,meco_para_12,1,2
9,0.06177727374015651,202.7058823529412,0.8292682926829268,metal,metal_0,meco_para_12,1,5
10,0.04810082347012607,176.0,0.24390243902439024,o,o_0,meco_para_12,1,1
11,0.18289169198064412,375.3333333333333,1.3414634146341464, plastico, plastico_0,meco_para_12,1,9
12,0.10499134001874147,344.3076923076923,0.7073170731707317,fijada,fijada_0,meco_para_12,1,6
13,0.17297074351784583,311.3636363636364,0.3902439024390244,al,al_0,meco_para_12,1,2
14,0.0942042759096603,248.91666666666666,0.5609756097560976,vehiculo,vehiculo_1,meco_para_12,1,8
15,0.09207180570690793,220.875,0.7317073170731707,con,con_0,meco_para_12,1,3
16,0.06467107625280984,179.47058823529412,0.6829268292682927,el,el_0,meco_para_12,1,2
17,0.16169247984607804,414.3333333333333,2.1707317073170733,propdsito,propdsito_0,meco_para_12,1,9
18,0.12219974491750607,247.8095238095238,0.9512195121951219,de,de_2,meco_para_12,1,2
19,0.17175378016205387,485.6,2.5609756097560976,identificacién,identificacién_0,meco_para_12,1,14
20,0.18271110429395696,368.45,1.3170731707317074,oficial,oficial_0,meco_para_12,1,7
21,0.1200513499576449,273.24,1.4146341463414633,Todos,Todos_0,meco_para_12,2,5
22,0.09232966722372761,244.06666666666666,0.8048780487804879,los,los_0,meco_para_12,2,3
23,0.1470066720594102,423.8181818181818,1.4878048780487805,paises,paises_0,meco_para_12,2,6
24,0.1852132479713457,437.1923076923077,2.317073170731707,requieren,requieren_0,meco_para_12,2,9
25,0.12716946657292805,406.3181818181818,1.4634146341463414,patentes,patentes_0,meco_para_12,2,8
26,0.10113147837729561,255.66666666666666,0.4146341463414634,para,para_0,meco_para_12,2,4
27,0.15895035336489208,371.7692307692308,1.951219512195122,vehiculos,vehiculos_0,meco_para_12,2,9
28,0.08881026366833913,275.32,1.3902439024390243,como,como_0,meco_para_12,2,4
29,0.08770618478256662,291.4347826086956,1.6585365853658536,"autos,","autos,_0",meco_para_12,2,6
30,0.20728263012899587,405.53125,3.292682926829268,camiones,camiones_0,meco_para_12,2,8
31,0.07153755385166113,197.0,0.926829268292683,y,y_0,meco_para_12,2,1
32,0.1946110657510627,532.2727272727273,3.4146341463414633,motocicletas.,motocicletas._0,meco_para_12,2,13
33,0.06202792157383335,235.6086956521739,1.2195121951219512,Su,Su_0,meco_para_12,3,2
34,0.14753719455781888,635.875,3.682926829268293, requerimiento, requerimiento_0,meco_para_12,3,14
35,0.07666852768224115,425.96,1.5121951219512195,para,para_1,meco_para_12,3,4
36,0.0993674132889596,471.42105263157896,1.3902439024390243,otros,otros_0,meco_para_12,3,5
37,0.08061058561461497,302.73333333333335,0.7560975609756098,vehiculos,vehiculos_1,meco_para_12,3,9
38,0.08006008420404548,287.5,1.3658536585365855,como,como_1,meco_para_12,3,4
39,0.10642342969185357,345.64516129032256,2.268292682926829,"bicicletas,","bicicletas,_0",meco_para_12,3,11
40,0.09255750809830346,307.85714285714283,2.1219512195121952,botes,botes_0,meco_para_12,3,5
41,0.07899174013092256,281.6,0.8536585365853658,o,o_1,meco_para_12,3,1
42,0.11676651716215307,347.10526315789474,3.048780487804878,tractores,tractores_0,meco_para_12,3,9
43,0.09439506887775488,352.8333333333333,2.2195121951219514,puede,puede_0,meco_para_12,3,5
44,0.1178199685760243,326.40625,2.024390243902439,variar,variar_0,meco_para_12,3,6
45,0.10409565089993024,330.7586206896552,1.8780487804878048,por,por_0,meco_para_12,3,3
46,0.15852654165295713,600.1142857142858,3.7804878048780486,jurisdiccién.,jurisdiccién._0,meco_para_12,3,13
47,0.04047717863614658,374.4117647058824,1.0,El,El_1,meco_para_12,4,2
48,0.06987465141326263,564.9629629629629,2.5365853658536586,identificador,identificador_0,meco_para_12,4,13
49,0.023069572097011066,165.33333333333334,0.2926829268292683,de,de_3,meco_para_12,4,2
50,0.0501678452605608,328.45,1.3414634146341464,registro,registro_0,meco_para_12,4,8
51,0.036129442758535905,200.88235294117646,0.7804878048780488,es,es_1,meco_para_12,4,2
52,0.041684146304168265,244.17241379310346,1.4146341463414633,una,una_1,meco_para_12,4,3
53,0.03768416503499812,245.19354838709677,1.7317073170731707,serie,serie_0,meco_para_12,4,5
54,0.034017000168264463,214.76666666666668,1.2195121951219512,de,de_4,meco_para_12,4,2
55,0.07243819230715683,410.90909090909093,2.317073170731707,letras,letras_0,meco_para_12,4,6
56,0.03899943984220468,258.25,1.048780487804878,o,o_2,meco_para_12,4,1
57,0.08955794359597151,522.972972972973,4.0,ntmeros,ntmeros_0,meco_para_12,4,7
58,0.040776872144582026,264.4,1.7560975609756098,que,que_0,meco_para_12,4,3
59,0.0958157192796182,572.0909090909091,3.7804878048780486,identifican,identifican_0,meco_para_12,4,11
60,0.07437989230171843,575.40625,3.4634146341463414,Unicamente,Unicamente_0,meco_para_12,4,10
61,0.041390338724078074,280.7894736842105,0.9512195121951219,al,al_1,meco_para_12,4,2
62,0.04740076100673953,353.73333333333335,0.926829268292683,duefio,duefio_0,meco_para_12,4,6
63,0.028660905468151823,191.0,0.2926829268292683,de,de_5,meco_para_12,4,2
64,0.02256520417484262,145.05882352941177,0.5609756097560976,un,un_1,meco_para_12,4,2
65,0.04637352423492754,323.5,1.951219512195122,vehiculo,vehiculo_2,meco_para_12,4,8
66,0.06384826660978223,382.8666666666667,2.2439024390243905,dentro,dentro_0,meco_para_12,4,6
67,0.0448885709105023,226.79310344827587,1.4878048780487805,de,de_6,meco_para_12,4,2
68,0.06325207189501136,254.06896551724137,1.5121951219512195,la,la__0,meco_para_12,4,2
69,0.08641986779848536,533.9714285714285,3.8292682926829267,regidn,regidn_0,meco_para_12,4,6
70,0.05267688365528107,329.2068965517241,2.024390243902439,del,del_0,meco_para_12,4,3
71,0.07651733256425998,512.4,3.658536585365854,registro,registro_1,meco_para_12,4,8
72,0.045964718804794004,303.35714285714283,1.8048780487804879,del,del_1,meco_para_12,4,3
73,0.08543347004343634,553.030303030303,3.5609756097560976,vehiculo.,vehiculo._3,meco_para_12,4,9
74,0.05698610093286545,234.53846153846155,1.4146341463414633,En,En_0,meco_para_12,5,2
75,0.07210619701777937,322.16,1.2926829268292683,algunos,algunos_0,meco_para_12,5,7
76,0.048819235953730444,196.64285714285714,0.6097560975609756,"paises,","paises,_1",meco_para_12,5,7
77,0.03764207054268629,150.1818181818182,0.34146341463414637,el,el_2,meco_para_12,5,2
78,0.06083376656364122,262.74285714285713,1.9024390243902438,identificador,identificador_1,meco_para_12,5,13
79,0.048686614192289444,256.7083333333333,1.2195121951219512,es,es_2,meco_para_12,5,2
80,0.06027970537158189,297.0,1.829268292682927,Unico,Unico_0,meco_para_12,5,5
81,0.06223711603605669,288.06666666666666,2.1219512195121952,en,en_1,meco_para_12,5,2
82,0.07229395551570822,313.75757575757575,2.4878048780487805,todo,todo_0,meco_para_12,5,4
83,0.058202264473088204,258.6774193548387,1.7804878048780488,el,el_3,meco_para_12,5,2
84,0.10781261020657919,505.75,2.902439024390244,"pais,","pais,_0",meco_para_12,5,5
85,0.11790471373945632,571.4705882352941,4.121951219512195,mientras,mientras_0,meco_para_12,5,8
86,0.07412764553150318,290.741935483871,1.853658536585366,"que,","que,_1",meco_para_12,5,4
87,0.05272324180310288,235.55172413793105,1.4390243902439024,en,en_2,meco_para_12,5,2
88,0.08870410813962563,396.58620689655174,2.024390243902439,"otros,","otros,_1",meco_para_12,5,6
89,0.04981130467699446,252.1578947368421,0.8536585365853658,es,es_3,meco_para_12,5,2
90,0.06006412396273221,238.61111111111111,0.9024390243902439,Unico,Unico_1,meco_para_12,5,5
91,0.0627249990378504,286.44444444444446,0.9512195121951219,dentro,dentro_1,meco_para_12,5,6
92,0.03362113594433929,140.42105263157896,0.6341463414634146,de,de_7,meco_para_12,5,2
93,0.0438752556001816,163.2608695652174,0.8048780487804879,un,un_2,meco_para_12,5,2
94,0.06578846001495368,279.6875,2.0,estado,estado_0,meco_para_12,5,6
95,0.046072364707771915,205.55,0.9024390243902439,o,o_3,meco_para_12,5,1
96,0.11668932017490014,477.5945945945946,3.707317073170732,provincia.,provincia._0,meco_para_12,5,10
97,0.15071012383982388,483.3783783783784,3.5365853658536586,Francia,Francia_0,meco_para_12,6,7
98,0.11528222255523755,435.72727272727275,2.6097560975609757,fue,fue_0,meco_para_12,6,3
99,0.08898152002191491,277.0769230769231,1.4878048780487805,el,el_4,meco_para_12,6,2
100,0.09411745528270184,353.1621621621622,2.7560975609756095,primer,primer_0,meco_para_12,6,6
101,0.1051986611366975,359.18518518518516,1.9024390243902438,pais,pais_1,meco_para_12,6,4
102,0.0938080886380249,346.42857142857144,1.4878048780487805,en,en_3,meco_para_12,6,2
103,0.12944154973804406,314.82758620689657,1.6585365853658536, introducir, introducir_0,meco_para_12,6,11
104,0.0454010780861389,170.28571428571428,0.2682926829268293,la,la_1,meco_para_12,6,2
105,0.10270975263450956,284.3333333333333,1.2195121951219512,"patente,","patente,_1",meco_para_12,6,8
106,0.05926101529716973,172.2,0.6829268292682927,a,a_0,meco_para_12,6,1
107,0.08348587398956271,223.3448275862069,1.4146341463414633,fines,fines_0,meco_para_12,6,5
108,0.07052385718841957,194.3125,1.2195121951219512,del,del_2,meco_para_12,6,3
109,0.09055665395063402,310.5357142857143,1.8780487804878048,siglo,siglo_0,meco_para_12,6,5
110,0.15484807265944686,537.4054054054054,4.414634146341464,diecinueve.,diecinueve._0,meco_para_12,6,11
111,0.05519202678667879,374.5483870967742,2.1951219512195124,Las,Las_0,meco_para_12,7,3
112,0.09278911230068919,609.5675675675676,4.560975609756097,patentes,patentes_1,meco_para_12,7,8
113,0.048561904498665195,295.53333333333336,1.9024390243902438,de,de_8,meco_para_12,7,2
114,0.0763634560079153,533.8484848484849,3.4634146341463414, principios, principios_0,meco_para_12,7,11
115,0.029011952118984625,247.43478260869566,1.0,de,de_9,meco_para_12,7,2
116,0.03510665842425379,256.6521739130435,1.4390243902439024,siglo,siglo_1,meco_para_12,7,5
117,0.03226286888924836,201.875,0.6585365853658537,veinte,veinte_0,meco_para_12,7,6
118,0.029889876902553562,213.8125,0.6341463414634146,variaban,variaban_0,meco_para_12,7,8
119,0.02920975754259988,171.6875,0.5365853658536586,en,en_4,meco_para_12,7,2
120,0.05180825933122143,330.14285714285717,2.0,tamafio,tamafio_0,meco_para_12,7,7
121,0.041787734469230606,222.45454545454547,0.9024390243902439,y,y_1,meco_para_12,7,1
122,0.044179760463655245,316.0,2.2195121951219514,forma,forma_0,meco_para_12,7,5
123,0.036549255947584715,304.9130434782609,1.5121951219512195,de,de_10,meco_para_12,7,2
124,0.035891782329687046,312.17241379310343,1.829268292682927,una,una_2,meco_para_12,7,3
125,0.07791321558331725,532.5151515151515,4.219512195121951, jurisdiccién, jurisdiccién_0,meco_para_12,7,13
126,0.03040500687910769,233.32,1.2195121951219512,a,a_1,meco_para_12,7,1
127,0.0437114649944791,354.38709677419354,2.1951219512195124,"otra,","otra,_0",meco_para_12,7,5
128,0.027415193879236927,224.71428571428572,1.1219512195121952,de,de_11,meco_para_12,7,2
129,0.04906716086498593,387.9032258064516,2.268292682926829,manera,manera_0,meco_para_12,7,6
130,0.02846967989987591,225.9,0.4878048780487805,"que,","que,_2",meco_para_12,7,4
131,0.016934566732189568,126.83333333333333,0.36585365853658536,si,si_0,meco_para_12,7,2
132,0.035726382833952575,307.3333333333333,0.5121951219512195,una,una_3,meco_para_12,7,3
133,0.03702776486815798,315.1578947368421,1.2195121951219512,persona,persona_0,meco_para_12,7,7
134,0.031194960001737628,242.44444444444446,0.926829268292683,se,se_0,meco_para_12,7,2
135,0.04809607226376307,371.3076923076923,2.048780487804878,"mudaba,","mudaba,_0",meco_para_12,7,7
136,0.03698892083541699,571.8235294117648,1.048780487804878,se,se_1,meco_para_12,7,2
137,0.058752285411758004,545.21875,3.5853658536585367,necesitaba,necesitaba_0,meco_para_12,7,10
138,0.041079661151727925,329.58620689655174,2.024390243902439,hacer,hacer_0,meco_para_12,7,5
139,0.05499402373683804,431.25,2.731707317073171,nuevos,nuevos_0,meco_para_12,7,6
140,0.06264243050347071,446.25,2.926829268292683,agujeros,agujeros_0,meco_para_12,7,8
141,0.04000002366152382,364.63157894736844,1.170731707317073,en,en_5,meco_para_12,7,2
142,0.03549946213266042,294.2857142857143,0.6341463414634146,el,el_5,meco_para_12,7,2
143,0.038045306309963355,313.55555555555554,1.2682926829268293,auto,auto_0,meco_para_12,7,4
144,0.02213152308718269,208.75,0.36585365853658536,para,para_2,meco_para_12,7,4
145,0.044248534142518746,314.5833333333333,0.5365853658536586,sostener,sostener_0,meco_para_12,7,8
146,0.03384047789480146,313.6666666666667,0.4878048780487805,la,la_2,meco_para_12,7,2
147,0.036777861464474544,550.6470588235294,1.2682926829268293,nueva,nueva_0,meco_para_12,7,5
148,0.05451106098140467,598.9090909090909,2.292682926829268,patente.,patente._2,meco_para_12,7,8
149,0.04722871107839207,234.05263157894737,0.8048780487804879,La,La_3,meco_para_12,8,2
150,0.19444718802112912,541.3529411764706,4.317073170731708, estandarizacibn, estandarizacibn_0,meco_para_12,8,16
151,0.09991544583868456,277.0,1.2926829268292683,de,de_12,meco_para_12,8,2
152,0.1279626811815763,543.0,2.902439024390244,patentes,patentes_2,meco_para_12,8,8
153,0.058525974368307525,302.8181818181818,1.4390243902439024,llegs,llegs_0,meco_para_12,8,5
154,0.04257231549240459,165.5625,0.6097560975609756,a,a_2,meco_para_12,8,1
155,0.057709192292864316,255.5625,1.048780487804878,fines,fines_1,meco_para_12,8,5
156,0.04848174048972416,405.2,0.43902439024390244,de,de_13,meco_para_12,8,2
157,0.0169150951583317,164.5,0.14634146341463414,los,los_1,meco_para_12,8,3
158,0.024917383188922167,181.83333333333334,0.21951219512195122,afios,afios_0,meco_para_12,8,5
159,0.07174360743301011,434.42857142857144,1.0,"cincuenta,","cincuenta,_0",meco_para_12,8,10
160,0.040066145395439096,471.3125,1.170731707317073,cuando,cuando_0,meco_para_12,8,6
161,0.0531715444739706,389.47058823529414,1.146341463414634,los,los_2,meco_para_12,8,3
162,0.10179679589044259,492.125,2.4146341463414633,fabricantes,fabricantes_0,meco_para_12,8,11
163,0.049444004759060814,225.5909090909091,0.9512195121951219,de,de_14,meco_para_12,8,2
164,0.09110000866932523,529.074074074074,2.682926829268293,automdviles,automdviles_0,meco_para_12,8,11
165,0.0864861915017072,436.037037037037,2.048780487804878,llegaron,llegaron_0,meco_para_12,8,8
166,0.040861361887855496,232.6153846153846,0.6585365853658537,a,a_3,meco_para_12,8,1
167,0.05649428694512374,195.53846153846155,0.6585365853658537,un,un_3,meco_para_12,8,2
168,0.0858583901414251,408.15384615384613,0.9512195121951219,acuerdo,acuerdo_0,meco_para_12,8,7
169,0.036932342302556355,182.6,0.17073170731707318,con,con_1,meco_para_12,8,3
170,0.02762615139538697,137.66666666666666,0.12195121951219512,los,los_3,meco_para_12,8,3
171,0.043353615951328736,341.5,0.4878048780487805,distintos,distintos_0,meco_para_12,8,9
172,0.05174908595570982,381.6,1.6341463414634145,gobiernos,gobiernos_0,meco_para_12,8,9
173,0.03526749492821451,289.22222222222223,0.5365853658536586,y,y_2,meco_para_12,8,1
174,0.11043534973218093,621.2916666666666,3.048780487804878, organizaciones, organizaciones_0,meco_para_12,8,15
175,0.09689948025475836,684.8695652173913,3.024390243902439,internacionales.,internacionales._0,meco_para_12,8,16
