,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
0,0.030271911328885286,270.2857142857143,0.46551724137931033,La,La_0,meco_para_12,1,2
1,0.046530413438307994,339.57142857142856,1.103448275862069,patente,patente_0,meco_para_12,1,7
2,0.026328493221837886,126.875,0.3448275862068966,de,de_0,meco_para_12,1,2
3,0.029633022318379925,127.04761904761905,0.5,un,un_0,meco_para_12,1,2
4,0.05564881798603999,300.08,0.9482758620689655,vehiculo,vehiculo_0,meco_para_12,1,8
5,0.046868425055928954,228.71428571428572,0.5,es,es_0,meco_para_12,1,2
6,0.04069537258491564,268.53333333333336,0.7413793103448276,una,una_0,meco_para_12,1,3
7,0.0423247301084562,239.85714285714286,0.7931034482758621,placa,placa_0,meco_para_12,1,5
8,0.03624281055367349,209.8,0.46551724137931033,de,de_1,meco_para_12,1,2
9,0.033562603764555506,211.2,0.7241379310344828,metal,metal_0,meco_para_12,1,5
10,0.028271151370368994,141.1818181818182,0.25862068965517243,o,o_0,meco_para_12,1,1
11,0.07430715977497195,372.6363636363636,1.206896551724138, plastico, plastico_0,meco_para_12,1,9
12,0.05039818343836167,311.1875,0.603448275862069,fijada,fijada_0,meco_para_12,1,6
13,0.06227470757031145,296.5833333333333,0.29310344827586204,al,al_0,meco_para_12,1,2
14,0.051662943939898044,261.0769230769231,0.4827586206896552,vehiculo,vehiculo_1,meco_para_12,1,8
15,0.04737180619965932,234.95,0.6896551724137931,con,con_0,meco_para_12,1,3
16,0.03393815922325728,200.1,0.6724137931034483,el,el_0,meco_para_12,1,2
17,0.09110585621449492,414.3333333333333,2.103448275862069,propdsito,propdsito_0,meco_para_12,1,9
18,0.05476169023733582,257.4583333333333,0.9137931034482759,de,de_2,meco_para_12,1,2
19,0.08470920460425756,520.4285714285714,2.413793103448276,identificacién,identificacién_0,meco_para_12,1,14
20,0.06318086977681331,372.15384615384613,1.3103448275862069,oficial,oficial_0,meco_para_12,1,7
21,0.05450723497717645,260.40625,1.293103448275862,Todos,Todos_0,meco_para_12,1,5
22,0.06064828779453479,213.7826086956522,0.8275862068965517,los,los_0,meco_para_12,1,3
23,0.09116905458953349,452.5,1.3620689655172413,paises,paises_0,meco_para_12,1,6
24,0.11974249768917779,415.4516129032258,1.9482758620689655,requieren,requieren_0,meco_para_12,1,9
25,0.07583160180172183,389.3333333333333,1.3275862068965518,patentes,patentes_0,meco_para_12,1,8
26,0.07426002180751143,236.5,0.3103448275862069,para,para_0,meco_para_12,1,4
27,0.10117650834322593,381.6896551724138,1.6551724137931034,vehiculos,vehiculos_0,meco_para_12,1,9
28,0.053482332822431554,283.7096774193548,1.3793103448275863,como,como_0,meco_para_12,1,4
29,0.06296418921072854,305.0,1.6724137931034482,"autos,","autos,_0",meco_para_12,1,6
30,0.12402440899917015,443.8780487804878,3.0689655172413794,camiones,camiones_0,meco_para_12,1,8
31,0.04595551025955175,237.28,0.9482758620689655,y,y_0,meco_para_12,1,1
32,0.12423174762586449,514.5116279069767,3.2241379310344827,motocicletas.,motocicletas._0,meco_para_12,1,13
33,0.0615142496557246,222.5185185185185,1.0,Su,Su_0,meco_para_12,2,2
34,0.14516919569838305,569.6428571428571,3.2241379310344827, requerimiento, requerimiento_0,meco_para_12,2,14
35,0.07301361868204088,401.7857142857143,1.1896551724137931,para,para_1,meco_para_12,2,4
36,0.09681879838539613,428.2173913043478,1.1551724137931034,otros,otros_0,meco_para_12,2,5
37,0.0786651351075568,254.9047619047619,0.6896551724137931,vehiculos,vehiculos_1,meco_para_12,2,9
38,0.08990702160497557,262.7241379310345,1.2241379310344827,como,como_1,meco_para_12,2,4
39,0.13179805773060194,322.15,1.9827586206896552,"bicicletas,","bicicletas,_0",meco_para_12,2,11
40,0.09232483524912927,305.030303030303,1.793103448275862,botes,botes_0,meco_para_12,2,5
