,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,False,0.0,NR,
1,International_0,109.0,1,,meco_para_11,1,International,1,13,False,0.0,NR,0.05444555444555445
2,Union_0,360.0,4,,meco_para_11,4,Union,1,5,False,0.0,NR,0.1798201798201798
3,for_0,464.0,3,,meco_para_11,3,for,1,3,False,0.0,NR,0.23176823176823177
4,Conservation_0,,0,,meco_para_11,0,Conservation,1,12,False,0.0,NR,
5,of_0,,0,,meco_para_11,0,of,1,2,False,0.0,NR,
6,Nature_0,,0,,meco_para_11,0,Nature,1,6,False,0.0,NR,
7,is_0,,0,,meco_para_11,0,is,1,2,False,0.0,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,False,0.0,NR,
9,international_1,69.0,1,meco_para_11_qa_0 ,meco_para_11,1,international,1,13,False,0.0,NR,0.034465534465534464
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,False,0.0,NR,
11,working_0,104.0,1,,meco_para_11,1,working,1,7,False,0.0,NR,0.05194805194805195
12,in_0,72.0,1,,meco_para_11,1,in,1,2,False,0.0,NR,0.03596403596403597
13,the_1,174.0,1,,meco_para_11,1,the,1,3,False,0.0,NR,0.08691308691308691
14,field_0,200.0,2,,meco_para_11,2,field,1,5,False,0.0,NR,0.0999000999000999
15,of_1,387.0,3,,meco_para_11,3,of,1,2,False,0.0,NR,0.1933066933066933
16,nature_1,63.0,1,,meco_para_11,1,nature,1,6,False,0.0,NR,0.03146853146853147
17,conservation_1,,0,,meco_para_11,0,conservation,1,12,False,0.0,NR,
18,and_0,,0,,meco_para_11,0,and,1,3,False,0.0,NR,
19,the_2,,0,,meco_para_11,0,the,1,3,False,0.0,NR,
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,False,0.0,NR,
21,use_0,,0,,meco_para_11,0,use,1,3,False,0.0,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,False,0.0,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,False,0.0,NR,
24,resources._0,,0,,meco_para_11,0,resources.,1,10,False,0.0,NR,
25,It_0,,0,,meco_para_11,0,It,2,2,False,0.0,NR,
26,is_1,165.0,2,,meco_para_11,2,is,2,2,False,0.0,NR,0.11324639670555937
27,involved_0,272.0,4,,meco_para_11,4,involved,2,8,False,0.0,NR,0.18668496911461907
28,in_1,277.0,2,,meco_para_11,2,in,2,2,False,0.0,NR,0.19011667810569663
29,data_0,68.0,1,,meco_para_11,1,data,2,4,False,0.0,NR,0.04667124227865477
30,gathering_0,,0,,meco_para_11,0,gathering,2,9,False,0.0,NR,
31,and_1,,0,,meco_para_11,0,and,2,3,False,0.0,NR,
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,False,0.0,NR,
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,False,0.0,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,False,0.0,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,False,0.0,NR,
36,"advocacy,_0",,0,,meco_para_11,0,"advocacy,",2,9,False,0.0,NR,
37,and_2,309.0,4,,meco_para_11,4,and,2,3,False,0.0,NR,0.212079615648593
38,education._0,366.0,4,,meco_para_11,4,education.,2,10,False,0.0,NR,0.25120109814687713
39,Its_0,396.0,4,,meco_para_11,4,Its,3,3,False,0.0,NR,0.1653444676409186
40,mission_0,60.0,1,,meco_para_11,1,mission,3,7,False,0.0,NR,0.025052192066805846
41,is_2,,0,,meco_para_11,0,is,3,2,False,0.0,NR,
42,to_0,,0,,meco_para_11,0,to,3,2,False,0.0,NR,
43,"‘influence,_0",,0,,meco_para_11,0,"‘influence,",3,11,False,0.0,NR,
44,encourage_0,,0,,meco_para_11,0,encourage,3,9,False,0.0,NR,
45,and_3,,0,,meco_para_11,0,and,3,3,False,0.0,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,False,0.0,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,False,0.0,NR,
48,throughout_0,125.0,2,meco_para_11_qa_2 ,meco_para_11,2,throughout,3,10,False,0.0,NR,0.05219206680584551
49,the_3,301.0,3,meco_para_11_qa_2 ,meco_para_11,3,the,3,3,False,0.0,NR,0.125678496868476
50,world_0,309.0,4,meco_para_11_qa_2 ,meco_para_11,4,world,3,5,False,0.0,NR,0.1290187891440501
51,to_1,138.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,False,0.0,NR,0.05762004175365344
52,conserve_0,231.0,3,meco_para_11_qa_2 ,meco_para_11,3,conserve,3,8,False,0.0,NR,0.09645093945720251
53,nature_2,,0,meco_para_11_qa_2 ,meco_para_11,0,nature,3,6,False,0.0,NR,
54,and_4,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,False,0.0,NR,
55,to_2,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,False,0.0,NR,
56,ensure_0,,0,meco_para_11_qa_2 ,meco_para_11,0,ensure,3,6,False,0.0,NR,
57,that_0,,0,meco_para_11_qa_2 ,meco_para_11,0,that,3,4,False,0.0,NR,
58,any_0,,0,meco_para_11_qa_2 ,meco_para_11,0,any,3,3,False,0.0,NR,
59,use_1,,0,meco_para_11_qa_2 ,meco_para_11,0,use,3,3,False,0.0,NR,
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,False,0.0,NR,
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,False,0.0,NR,
62,resources_1,,0,meco_para_11_qa_2 ,meco_para_11,0,resources,3,9,False,0.0,NR,
63,is_3,,0,meco_para_11_qa_2 ,meco_para_11,0,is,3,2,False,0.0,NR,
64,equitable_0,393.0,5,meco_para_11_qa_2 ,meco_para_11,5,equitable,3,9,False,0.0,NR,0.16409185803757828
