,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,"Grissom,_0",74.0,1,[98],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A12NT768CR36E5,1,"Grissom,",1,8,False,0.029850746268656716,IS,0.009382528210980094
1,"White,_0",264.0,3,"[57, 77, 96]",a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A12NT768CR36E5,3,"White,",1,6,False,0.029850746268656716,IS,0.03347280334728033
2,and_0,,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A12NT768CR36E5,0,and,1,3,False,0.029850746268656716,IS,
3,Chaffee_0,,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A12NT768CR36E5,0,Chaffee,1,7,False,0.029850746268656716,IS,
4,decided_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,decided,1,7,False,0.029850746268656716,IS,
5,to_0,65.0,1,[15],,a_Apolloprogram_2,A12NT768CR36E5,1,to,1,2,False,0.029850746268656716,IS,0.008241409915050082
6,name_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,name,1,4,False,0.029850746268656716,IS,
7,their_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,their,1,5,False,0.029850746268656716,IS,
8,flight_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,flight,1,6,False,0.029850746268656716,IS,
9,Apollo_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,Apollo,1,6,False,0.029850746268656716,IS,
10,1_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,1,1,1,False,0.029850746268656716,IS,
11,as_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,as,1,2,False,0.029850746268656716,IS,
12,a_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,a,1,1,False,0.029850746268656716,IS,
13,motivational_0,137.0,1,[110],,a_Apolloprogram_2,A12NT768CR36E5,1,motivational,1,12,False,0.029850746268656716,IS,0.017370356282490174
14,focus_0,68.0,1,[81],,a_Apolloprogram_2,A12NT768CR36E5,1,focus,1,5,False,0.029850746268656716,IS,0.008621782680360086
15,on_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,on,1,2,False,0.029850746268656716,IS,
16,the_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,the,1,3,False,0.029850746268656716,IS,
17,first_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,first,1,5,False,0.029850746268656716,IS,
18,manned_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,manned,1,6,False,0.029850746268656716,IS,
19,flight._1,69.0,1,[9],,a_Apolloprogram_2,A12NT768CR36E5,1,flight.,1,7,False,0.029850746268656716,IS,0.008748573602130088
20,They_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,They,2,4,False,0.029850746268656716,IS,
21,trained_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,trained,2,7,False,0.029850746268656716,IS,
22,and_1,141.0,1,[10],,a_Apolloprogram_2,A12NT768CR36E5,1,and,2,3,False,0.029850746268656716,IS,0.01787751996957018
23,conducted_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,conducted,2,9,False,0.029850746268656716,IS,
24,tests_0,230.0,2,"[72, 99]",,a_Apolloprogram_2,A12NT768CR36E5,2,tests,2,5,False,0.029850746268656716,IS,0.02916191200710029
25,of_0,179.0,2,"[73, 109]",,a_Apolloprogram_2,A12NT768CR36E5,2,of,2,2,False,0.029850746268656716,IS,0.022695574996830226
26,their_1,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,their,2,5,False,0.029850746268656716,IS,
27,spacecraft_0,290.0,4,"[55, 76, 82, 129]",,a_Apolloprogram_2,A12NT768CR36E5,4,spacecraft,2,10,False,0.029850746268656716,IS,0.03676936731330037
28,at_0,232.0,2,"[24, 42]",,a_Apolloprogram_2,A12NT768CR36E5,2,at,2,2,False,0.029850746268656716,IS,0.029415493850640295
29,North_0,69.0,1,[27],a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2,A12NT768CR36E5,1,North,2,5,False,0.029850746268656716,IS,0.008748573602130088
30,"American,_0",65.0,1,[17],a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2,A12NT768CR36E5,1,"American,",2,9,False,0.029850746268656716,IS,0.008241409915050082
31,and_2,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,and,2,3,False,0.029850746268656716,IS,
32,in_0,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,in,2,2,False,0.029850746268656716,IS,
33,the_1,,0,[],,a_Apolloprogram_2,A12NT768CR36E5,0,the,2,3,False,0.029850746268656716,IS,
34,altitude_0,,0,[],a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2,A12NT768CR36E5,0,altitude,2,8,False,0.029850746268656716,IS,
35,chamber_0,94.0,1,[114],a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2,A12NT768CR36E5,1,chamber,2,7,False,0.029850746268656716,IS,0.01191834664638012
