,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,The,1,3,True,0.2222222222222222,IS,
1,most_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,most,1,4,True,0.2222222222222222,IS,
2,frequent_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,frequent,1,8,True,0.2222222222222222,IS,
3,musical_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,musical,1,7,True,0.2222222222222222,IS,
4,contributor_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,contributor,1,11,True,0.2222222222222222,IS,
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,during,1,6,True,0.2222222222222222,IS,
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,the,1,3,True,0.2222222222222222,IS,
7,first_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,first,1,5,True,0.2222222222222222,IS,
8,15_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,15,1,2,True,0.2222222222222222,IS,
9,years_0,95.0,1,[8],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,1,years,1,5,True,0.2222222222222222,IS,0.20562770562770563
10,was_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,was,1,3,True,0.2222222222222222,IS,
11,Dudley_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,Dudley,1,6,True,0.2222222222222222,IS,
12,"Simpson,_0",71.0,1,[5],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,1,"Simpson,",1,8,True,0.2222222222222222,IS,0.15367965367965367
13,who_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,who,1,3,True,0.2222222222222222,IS,
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,is,1,2,True,0.2222222222222222,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,also,1,4,True,0.2222222222222222,IS,
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,well,1,4,True,0.2222222222222222,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,known,1,5,True,0.2222222222222222,IS,
18,for_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,for,1,3,True,0.2222222222222222,IS,
19,his_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,his,1,3,True,0.2222222222222222,IS,
20,theme_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,theme,1,5,True,0.2222222222222222,IS,
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,and,1,3,True,0.2222222222222222,IS,
22,incidental_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,incidental,1,10,True,0.2222222222222222,IS,
23,music_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,music,1,5,True,0.2222222222222222,IS,
24,for_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-lab-control,0,for,1,3,True,0.2222222222222222,IS,
25,Blake's_0,,0,[],,a_DoctorWho_3,p6-lab-control,0,Blake's,1,7,True,0.2222222222222222,IS,
